reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Appel_halogenation,Alcohol_to_Alkyl_Halide,COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,COOR,"Synthesis (2011), (2), 342-346",98,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccc2c(c1)OCO2>>BrCc1ccc2c(c1)OCO2,|Bn-OH -> Bn-Br | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,,DCM,OR,"Beilstein Journal of Organic Chemistry (2011), 71648-1655",91,-0.71
Appel_halogenation,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,OR,"Synthesis (2011), (2), 342-346",84,-0.51
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccc(I)cc1>>BrCc1ccc(I)cc1,|Bn-OH -> Bn-Br | spectators: Ar-I,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,,DCM,I,"Beilstein Journal of Organic Chemistry (2011), 71648-1655",95,0.0
Appel_halogenation,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1cc(CO)cc([N+](=O)[O-])c1>>O=[N+]([O-])c1cc(CCl)cc([N+](=O)[O-])c1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,NO2,"Synthesis (2011), (2), 342-346",96,-0.71
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,LiBr,(COCl)2,791-28-6,CHCl3,,"Journal of Organic Chemistry (2011), 76(16), 6749-6767",71,-1.53
Appel_halogenation,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1Cl>>Clc1ccc(CBr)c(Cl)c1,|Bn-OH -> Bn-Br | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,91484-44-5,H2O/DCE,Cl,"Tetrahedron Letters (2014), 55(1), 90-93",82,-1.15
Appel_halogenation,Alcohol_to_Alkyl_Halide,COc1ccc(CO)c(OC)c1>>COc1ccc(CCl)c(OC)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,OR,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",99,1.3
Appel_halogenation,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,NO2,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",99,0.71
Appel_halogenation,Alcohol_to_Alkyl_Halide,COc1cc(CO)cc(OC)c1>>COc1cc(CCl)cc(OC)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,OR,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",80,-1.0
