reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Michael_addition,Michael_addition,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,|Alkenyl-Br|Alkenyl-COR|Ar-Alkenyl|RCH2-COOR|R_acidic-H -> R2CH-COR|R3C-COOR | spectators: Alkyl-F|Ar-NO2,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",RCH2-COOR|R_acidic-H,Alkenyl-COR|Ar-Alkenyl|Alkenyl-Br,,Ar-Alkyl|R2CH-COR|R3C-COOR,,,,,,,,,1070-89-9,THF,F / NO2,"Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581",74,0.0
Michael_addition,Multi-Event:Ann+LGDisp+C-C,CC1=NN(c2ccccc2)C(=O)C1.O=C(C#Cc1ccccc1)C1=C(Br)CCCCC1>>CC1=NN(c2ccccc2)C(=O)C12C(c1ccccc1)=CC(=O)C1=C2CCCCC1,|Alkenyl-Br|Ar-Alkynyl -> Ar-Alkenyl|R3C-Alkenyl | spectators: Alkenyl-COR|Ar-NRCOR|RCH2-Alkenyl,sig:Ann+LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,Alkenyl-Br|Ar-Alkynyl,,Ar-Alkenyl|R3C-Alkenyl,,,Cs2CO3,,,,NH4Cl,,,DMF/H2O,COR / NRCOR,"Journal of Organic Chemistry (2020), 85(21), 14229-14239",70,0.0
Michael_addition,Alkene_Hydrogenation,COc1ccc(C(C)=O)cc1.C=C(C)C(=O)N(C)c1ccccc1I>>COc1ccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1.COc1ccc(C(=O)[C@@H]2C[C@H](C)C(=O)N(C)c3ccccc32)cc1,|Alkenyl-CONR2|Alkyl-Alkenyl|Ar-I -> Ar-Alkyl | spectators: Ar-COR|Ar-NRCOR|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-O+C-C | form:C(ar)-C(ar);C-C(ar);C-O | form_labeled:C(ar)-C(ar);C-C(ar);C-C(ar)[Ar-Alkyl];C-O | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-I | lg:I | nuc:O | ringd:4 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COR,Ar-I|Alkyl-Alkenyl|Alkenyl-CONR2,,Ar-Alkyl|Ar-COR|Ar-NRCOR|Ar-OR|R_acidic-H,,P(2-furyl)3,t-BuOLi,,,,,,7647-10-1,Dioxane,COR / NRCOR / OR,"Organic Chemistry Frontiers (2021), 8(3), 560-565",74,-0.71
Michael_addition,Alkene_Hydrogenation,CC(=O)c1ccccc1.C=C(C)C(=O)N(C)c1ccccc1I>>C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(C)C1=O,|Alkenyl-CONR2|Alkyl-Alkenyl|Ar-I -> Ar-Alkyl | spectators: Ar-COR|Ar-NRCOR|R_acidic-H,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,Ar-I|Alkyl-Alkenyl|Alkenyl-CONR2,,Ar-Alkyl,,P(2-furyl)3,t-BuOLi,,,,,,7647-10-1,Dioxane,COR / NRCOR,"Organic Chemistry Frontiers (2021), 8(3), 560-565",72,0.71
Michael_addition,Alkene_Hydrogenation,CC(=O)c1ccc(Cl)cc1.C=C(C)C(=O)N(C)c1ccccc1I>>C[C@H]1C[C@H](C(=O)c2ccc(Cl)cc2)c2ccccc2N(C)C1=O,|Alkenyl-CONR2|Alkyl-Alkenyl|Ar-I -> Ar-Alkyl | spectators: Ar-COR|Ar-Cl|Ar-NRCOR|R_acidic-H,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,Ar-I|Alkyl-Alkenyl|Alkenyl-CONR2,,Ar-Alkyl,,P(2-furyl)3,t-BuOLi,,,,,,7647-10-1,Dioxane,COR / Cl / NRCOR,"Organic Chemistry Frontiers (2021), 8(3), 560-565",70,0.0
Michael_addition,Alkene_Hydrogenation,COc1cccc(C(C)=O)c1.C=C(C)C(=O)N(C)c1ccccc1I>>COc1cccc(C(=O)[C@H]2C[C@H](C)C(=O)N(C)c3ccccc32)c1,|Alkenyl-CONR2|Alkyl-Alkenyl|Ar-I -> Ar-Alkyl | spectators: Ar-COR|Ar-NRCOR|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,Ar-I|Alkyl-Alkenyl|Alkenyl-CONR2,,Ar-Alkyl,,P(2-furyl)3,t-BuOLi,,,,,,7647-10-1,Dioxane,COR / NRCOR / OR,"Organic Chemistry Frontiers (2021), 8(3), 560-565",78,0.71
Michael_addition,Alkene_Hydrogenation,CC(=O)c1ccccc1C.C=C(C)C(=O)N(C)c1ccccc1I>>Cc1ccccc1C(=O)[C@H]1C[C@H](C)C(=O)N(C)c2ccccc21,|Alkenyl-CONR2|Alkyl-Alkenyl|Ar-I -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-COR|Ar-NRCOR|R_acidic-H,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,Ar-I|Alkyl-Alkenyl|Alkenyl-CONR2,,Ar-Alkyl,,P(2-furyl)3,t-BuOLi,,,,,,7647-10-1,Dioxane,COR / NRCOR,"Organic Chemistry Frontiers (2021), 8(3), 560-565",76,0.0
Michael_addition,Multi-Event:Ann+LGDisp+C-C,CC(=O)c1ccccc1.C=C(C)C(=O)N(Cc1ccccc1)c1ccccc1I>>C[C@H]1C[C@H](C(=O)c2ccccc2)c2ccccc2N(Cc2ccccc2)C1=O,|Alkenyl-CONR2|Alkyl-Alkenyl|Ar-I|R_acidic-H -> [] | spectators: Ar-Alkyl|Ar-COR|Ar-NRCOR,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0",R_acidic-H,Ar-I|Alkyl-Alkenyl|Alkenyl-CONR2,,None,,P(2-furyl)3,t-BuOLi,,,,,,7647-10-1,Dioxane,COR / NRCOR,"Organic Chemistry Frontiers (2021), 8(3), 560-565",71,0.0
Michael_addition,Alkene_Hydrogenation,CC(=O)c1ccccc1.C=C(C)C(=O)N(CCCC)c1ccccc1I>>CCCCN1C(=O)[C@@H](C)C[C@H](C(=O)c2ccccc2)c2ccccc21,|Alkenyl-CONR2|Alkyl-Alkenyl|Ar-I -> Ar-Alkyl | spectators: Ar-COR|Ar-NRCOR|R_acidic-H,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar)[Ar-Alkyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-I | lg:I | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2 | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,Ar-I|Alkyl-Alkenyl|Alkenyl-CONR2,,Ar-Alkyl,,P(2-furyl)3,t-BuOLi,,,,,,7647-10-1,Dioxane,COR / NRCOR,"Organic Chemistry Frontiers (2021), 8(3), 560-565",70,-0.71
Michael_addition,Alkene_Hydrogenation,CC1C(=O)CCCC1=O.O=[N+]([O-])/C=C/c1ccccc1Cl>>CC1(C(C[N+](=O)[O-])c2ccccc2Cl)C(=O)CCCC1=O,|Alkenyl-NO2|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl|RCH2-COR|R_acidic-H,form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | ringd:0 | risk:ambident_site_selectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:1,RCH2-COR,Alkenyl-NO2|Ar-Alkenyl,,Ar-Alkyl|RCH2-NO2|R_acidic-H,,,,,,,,,860994-58-7,H2O/MeCN,COR / Cl,"Organic Letters (2020), 22(1), 62-67",81,0.0
