reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Passerini_3component,Amide_formation,NCc1ccccc1.CS(=O)(=O)OCC(=O)CCc1ccccc1.CC(=O)O.[C-]#[N+]C1CCCCC1>>CC(=O)OCC(CCc1ccccc1)(NCc1ccccc1)C(=O)NC1CCCCC1,|Alkyl-COOH|Alkyl-OMs|Bn-NH2|RCH2-COR|R_acidic-H -> R3C-CONHR | spectators: Ar-Alkyl,"sig:Amid+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | break_cls:O-S | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",Bn-NH2,RCH2-COR|Alkyl-OMs|R_acidic-H,Alkyl-COOH|R_acidic-H,Alkyl-COOR|Alkyl-NHCOR|Bn-NHR|R3C-CONHR,,,,,,,TFE,,,,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",71,0.0
Passerini_3component,Amide_formation,CC(=O)CCl.CC(=O)O.NCc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(=O)OC(C)(CCl)C(=O)NC(C)(C)C.CC(=O)OCC(C)(NCc1ccccc1)C(=O)NC(C)(C)C,|Alkyl-COOH|Bn-NH2|RCH2-COR|R_acidic-H -> R3C-CONHR | spectators: RCH2-Cl,"sig:Amid+C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",RCH2-COR|R_acidic-H,Alkyl-COOH|R_acidic-H,Bn-NH2,Alkyl-COOR|Alkyl-NHCOR|Bn-NHR|R3C-CONHR,,,,,,,TFE,,,,Cl,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",14,0.0
Passerini_3component,Baeyer_villiger_oxidation,CCCCCCCC(=O)O.[N-]=[N+]=CC(=O)C1CCCCC1.CC(=O)O.[C-]#[N+]CCCC>>CCCCCCCC(=O)OCC(OC(C)=O)(C(=O)NCCCC)C1CCCCC1,|Alkyl-COOH|R2CH-COR|RCH2-COOH|R_acidic-H -> Alkyl-COOR|RCH2-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,R2CH-COR|R_acidic-H,Alkyl-COOH|R_acidic-H,Alkyl-COOR|Alkyl-NHCOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",94,0.71
Passerini_3component,Baeyer_villiger_oxidation,CC(C)C(=O)O.O=C(O)CNC(=O)OCc1ccccc1.CC(=O)C=[N+]=[N-].[C-]#[N+]CCCC>>CCCCNC(=O)C(C)(COC(=O)C(C)C)OC(=O)CNC(=O)OCc1ccccc1,|Alkyl-COR|R2CH-COOH|RCH2-COOH|R_acidic-H -> R2CH-COOR|RCH2-COOR | spectators: Ar-Alkyl,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,RCH2-COOH|R_acidic-H,Alkyl-COR|R_acidic-H,Alkyl-NHCOR|R2CH-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",71,0.0
Passerini_3component,Baeyer_villiger_oxidation,CC(=O)O.[C-]#[N+]C(C)(C)C.[N-]=[N+]=CC(=O)CCc1ccccc1>>CC(=O)OCC(CCc1ccccc1)(OC(C)=O)C(=O)NC(C)(C)C,|Alkyl-COOH|RCH2-COR -> Alkyl-COOR | spectators: Ar-Alkyl|R_acidic-H,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COOH,Alkyl-H,RCH2-COR,Alkyl-COOR|Alkyl-NHCOR|R3C-CONHR|R_acidic-H,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",94,0.0
Passerini_3component,Baeyer_villiger_oxidation,N#CCC(=O)O.[N-]=[N+]=CC(=O)C1CCCCC1.O=C(O)c1ccccc1.[C-]#[N+]CC(=O)OCC>>CCOC(=O)CNC(=O)C(COC(=O)CC#N)(OC(=O)c1ccccc1)C1CCCCC1,|Ar-COOH|R2CH-COR|RCH2-COOH|R_acidic-H -> Ar-COOR|RCH2-COOR | spectators: RCH2-CN|RCH2-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-COOH|R_acidic-H,R2CH-COR|R_acidic-H,Ar-COOH,Alkyl-NHCOR|Ar-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,CN / COOR,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",76,0.0
Passerini_3component,Baeyer_villiger_oxidation,CC(=O)O.CC(C)C(=O)O.[C-]#[N+]C(C)(C)C.[N-]=[N+]=CC(=O)CCc1ccccc1>>CC(=O)OCC(CCc1ccccc1)(OC(=O)C(C)C)C(=O)NC(C)(C)C,|Alkyl-COOH|R2CH-COOH|RCH2-COR|R_acidic-H -> Alkyl-COOR|R2CH-COOR | spectators: Ar-Alkyl,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COOH|R_acidic-H,R2CH-COOH|R_acidic-H,Alkyl-H,Alkyl-COOR|Alkyl-NHCOR|R2CH-COOR|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",90,0.0
Passerini_3component,Baeyer_villiger_oxidation,CC(C)C(=O)O.CC(=O)C=[N+]=[N-].O=C(O)CNC(=O)OCc1ccccc1.[C-]#[N+]CCCC>>CCCCNC(=O)C(C)(COC(=O)C(C)C)OC(=O)CNC(=O)OCc1ccccc1,|Alkyl-COR|R2CH-COOH|RCH2-COOH|R_acidic-H -> R2CH-COOR|RCH2-COOR | spectators: Ar-Alkyl,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-COOH|R_acidic-H,Alkyl-COR|R_acidic-H,RCH2-COOH|R_acidic-H,Alkyl-NHCOR|R2CH-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",71,0.0
Passerini_3component,Baeyer_villiger_oxidation,CC(=O)O.[N-]=[N+]=CC(=O)CCc1ccccc1.CC(C)C(=O)O.[C-]#[N+]C(C)(C)C>>CC(=O)OCC(CCc1ccccc1)(OC(=O)C(C)C)C(=O)NC(C)(C)C,|Alkyl-COOH|R2CH-COOH|RCH2-COR|R_acidic-H -> Alkyl-COOR|R2CH-COOR | spectators: Ar-Alkyl,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-COOH|R_acidic-H,RCH2-COR|R_acidic-H,R2CH-COOH|R_acidic-H,Alkyl-COOR|Alkyl-NHCOR|R2CH-COOR|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",90,0.0
Passerini_3component,Baeyer_villiger_oxidation,O=C(O)c1ccccc1.CCCCCCCC(=O)O.[C-]#[N+]CC(=O)OCC.[N-]=[N+]=CC(=O)CCc1ccccc1>>CCCCCCCC(=O)OC(CCc1ccccc1)(COC(=O)c1ccccc1)C(=O)NCC(=O)OCC,|Ar-COOH|RCH2-COOH|RCH2-COR|R_acidic-H -> Ar-COOR|RCH2-COOR | spectators: Ar-Alkyl|RCH2-COOR,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-COOH,RCH2-COOH|R_acidic-H,R_acidic-H,Alkyl-NHCOR|Ar-COOR|R3C-CONHR|RCH2-COOR,Cu(acac)2,,,,,,,,,PhMe,COOR,"Tetrahedron Letters (2008), 49(41), 5983-5985",72,0.0
