reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Passerini_3component,Amide_formation,NCc1ccccc1.CS(=O)(=O)OCC(=O)CCc1ccccc1.CC(=O)O.[C-]#[N+]C1CCCCC1>>CC(=O)OCC(CCc1ccccc1)(NCc1ccccc1)C(=O)NC1CCCCC1,|Alkyl-CO2H|Alkyl-H|Alkyl-OMs|Bn-NH2|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|R3C-CONHR | spectators: Ar-Alkyl,Bn-NH2,RCH2-COR|R_acidic-H|Alkyl-OMs,Alkyl-CO2H|R_acidic-H,Alkyl-CO2R|Alkyl-NHCOR|Bn-NHR|R3C-CONHR,,,,,,,TFE,,,,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",71,0.0
Passerini_3component,Amide_formation,CC(=O)CCl.CC(=O)O.NCc1ccccc1.[C-]#[N+]C(C)(C)C>>CC(=O)OC(C)(CCl)C(=O)NC(C)(C)C.CC(=O)OCC(C)(NCc1ccccc1)C(=O)NC(C)(C)C,|Alkyl-CO2H|Alkyl-H|Bn-NH2|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|R3C-CONHR | spectators: RCH2-Cl,RCH2-COR|R_acidic-H,Alkyl-CO2H|R_acidic-H,Bn-NH2,Alkyl-CO2R|Alkyl-NHCOR|Bn-NHR|R3C-CONHR,,,,,,,TFE,,,,Cl,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",14,0.0
Passerini_3component,Unknown,CCCCCCCC(=O)O.[N-]=[N+]=CC(=O)C1CCCCC1.CC(=O)O.[C-]#[N+]CCCC>>CCCCCCCC(=O)OCC(OC(C)=O)(C(=O)NCCCC)C1CCCCC1,|Alkyl-CO2H|Alkyl-H|R2CH-COR|RCH2-CO2H|R_acidic-H -> Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR|RCH2-CO2R,RCH2-CO2H|R_acidic-H,R2CH-COR|R_acidic-H,Alkyl-CO2H|R_acidic-H,Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",94,0.71
Passerini_3component,Unknown,CC(C)C(=O)O.O=C(O)CNC(=O)OCc1ccccc1.CC(=O)C=[N+]=[N-].[C-]#[N+]CCCC>>CCCCNC(=O)C(C)(COC(=O)C(C)C)OC(=O)CNC(=O)OCc1ccccc1,|Alkyl-COR|Alkyl-H|R2CH-CO2H|RCH2-CO2H|R_acidic-H -> Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,R2CH-CO2H|R_acidic-H,RCH2-CO2H|R_acidic-H,Alkyl-COR|R_acidic-H,Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,N(R)CO2R,"Tetrahedron Letters (2008), 49(41), 5983-5985",71,0.0
Passerini_3component,Unknown,CC(=O)O.[C-]#[N+]C(C)(C)C.[N-]=[N+]=CC(=O)CCc1ccccc1>>CC(=O)OCC(CCc1ccccc1)(OC(C)=O)C(=O)NC(C)(C)C,|Alkyl-CO2H|Alkyl-H|RCH2-COR -> Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR | spectators: Ar-Alkyl|R_acidic-H,Alkyl-CO2H,Alkyl-H,RCH2-COR,Alkyl-CO2R|Alkyl-NHCOR|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",94,0.0
Passerini_3component,Unknown,N#CCC(=O)O.[N-]=[N+]=CC(=O)C1CCCCC1.O=C(O)c1ccccc1.[C-]#[N+]CC(=O)OCC>>CCOC(=O)CNC(=O)C(COC(=O)CC#N)(OC(=O)c1ccccc1)C1CCCCC1,|Ar-CO2H|R2CH-COR|RCH2-CO2H|R_acidic-H -> Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R | spectators: RCH2-CN|RCH2-CO2R,RCH2-CO2H|R_acidic-H,R2CH-COR|R_acidic-H,Ar-CO2H,Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,CN / CO2R,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",76,0.0
Passerini_3component,Unknown,CC(=O)O.CC(C)C(=O)O.[C-]#[N+]C(C)(C)C.[N-]=[N+]=CC(=O)CCc1ccccc1>>CC(=O)OCC(CCc1ccccc1)(OC(=O)C(C)C)C(=O)NC(C)(C)C,|Alkyl-CO2H|Alkyl-H|R2CH-CO2H|RCH2-COR|R_acidic-H -> Alkyl-CO2R|Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR | spectators: Ar-Alkyl,Alkyl-CO2H|R_acidic-H,R2CH-CO2H|R_acidic-H,Alkyl-H,Alkyl-CO2R|Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Tetrahedron Letters (2008), 49(41), 5983-5985",90,0.0
Passerini_3component,Unknown,CC(C)C(=O)O.CC(=O)C=[N+]=[N-].O=C(O)CNC(=O)OCc1ccccc1.[C-]#[N+]CCCC>>CCCCNC(=O)C(C)(COC(=O)C(C)C)OC(=O)CNC(=O)OCc1ccccc1,|Alkyl-COR|Alkyl-H|R2CH-CO2H|RCH2-CO2H|R_acidic-H -> Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,R2CH-CO2H|R_acidic-H,Alkyl-COR|R_acidic-H,RCH2-CO2H|R_acidic-H,Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,N(R)CO2R,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",71,0.0
Passerini_3component,Unknown,CC(=O)O.[N-]=[N+]=CC(=O)CCc1ccccc1.CC(C)C(=O)O.[C-]#[N+]C(C)(C)C>>CC(=O)OCC(CCc1ccccc1)(OC(=O)C(C)C)C(=O)NC(C)(C)C,|Alkyl-CO2H|Alkyl-H|R2CH-CO2H|RCH2-COR|R_acidic-H -> Alkyl-CO2R|Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR | spectators: Ar-Alkyl,Alkyl-CO2H|R_acidic-H,RCH2-COR|R_acidic-H,R2CH-CO2H|R_acidic-H,Alkyl-CO2R|Alkyl-NHCOR|R2CH-CO2R|R3C-CONHR,Cu(acac)2,,,,,,,,,PhMe,,"Journal of Organic Chemistry (2008), 73(24), 9720-9726",90,0.0
Passerini_3component,Unknown,O=C(O)c1ccccc1.CCCCCCCC(=O)O.[C-]#[N+]CC(=O)OCC.[N-]=[N+]=CC(=O)CCc1ccccc1>>CCCCCCCC(=O)OC(CCc1ccccc1)(COC(=O)c1ccccc1)C(=O)NCC(=O)OCC,|Ar-CO2H|RCH2-CO2H|RCH2-COR|R_acidic-H -> Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R | spectators: Ar-Alkyl|RCH2-CO2R,Ar-CO2H,RCH2-CO2H|R_acidic-H,R_acidic-H,Alkyl-NHCOR|Ar-CO2R|R3C-CONHR|RCH2-CO2R,Cu(acac)2,,,,,,,,,PhMe,CO2R,"Tetrahedron Letters (2008), 49(41), 5983-5985",72,0.0
