reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Br)cc1>>CC(O)c1ccccc1,|Ar-Br|Ar-COR -> R2CH-OH | bond_broken: Br-C(ar),Ar-Br|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,iPrOH,,2400891-28-1,,,"Organometallics (2020), 39(1), 123-131",100,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Cl)cc1>>CC(O)c1ccccc1,|Ar-COR|Ar-Cl -> R2CH-OH | bond_broken: C(ar)-Cl,Ar-Cl|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,,,,2503155-91-5,EtOH,,"Organometallics (2020), 39(21), 3879-3891",90,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(/C=C/c1ccccc1)c1ccccc1>>[2H]OC([2H])(c1ccccc1)C([2H])C([2H])c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> R2CH-OH,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,22739-76-0/2413435-62-6,,,"Inorganica Chimica Acta (2020), 507119551",99,1.4
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(C(C)O)cc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl] | bond_broken: B-C(ar); Br-C(ar) | spectators: Ar-OR | events: LGDisp+C-C,Ar-Br|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,NaOH,,,,iPrOH,,2400891-28-1,,OR,"Organometallics (2020), 39(1), 123-131",83,0.0
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(F)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>CC(O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,|Ar-B(OH)2|Ar-COR|Ar-F|R_acidic-H -> Ar-Alkyl|Ar-Ar | spectators: Ar-CF3 | events: LGDisp+C-C,Ar-F|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,NaOtBu,,,,,,2503155-91-5,EtOH,CF3,"Organometallics (2020), 39(21), 3879-3891",83,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(/C=C/c1ccccc1)c1ccccc1>>OC(CCc1ccccc1)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> R2CH-OH,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",83,-0.9
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)/C=C/c1ccccc1>>CC(O)CCc1ccccc1,|Alkenyl-COR|Ar-Alkenyl|R_acidic-H -> R2CH-OH,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,1452381-85-9,MeOH,,"Journal of Organic Chemistry (2020), 85(4), 2242-2249",80,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(C=Cc1ccccc1)c1ccccc1>>OC(CCc1ccccc1)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> R2CH-OH,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,[RhCl(cod)]2,,Et3N,,,,,,13675-18-8,H2O/THF,,"European Journal of Organic Chemistry (2020), 2020(8), 1046-1049",86,-0.47
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccc(C=CC=O)cc1>>COc1ccc(CCCO)cc1,|Alkenyl-CHO|Ar-Alkenyl -> RCH2-OH | spectators: Ar-OR,Alkenyl-CHO|Ar-Alkenyl,,,Ar-Alkyl|RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,OR,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(C)=CCCC(C)=CC=O>>CC(C)=CCCC(C)CCO,|Alkenyl-CHO -> RCH2-OH,Alkenyl-CHO,,,RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",93,0.96
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,C=C(C)C1CC=C(C=O)CC1>>C=C(C)C1CCC(CO)CC1,|Alkenyl-CHO -> RCH2-OH,Alkenyl-CHO,,,RCH2-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",88,-1.23
Transfer_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,OCc1ccccc1.O=CC=Cc1ccc(Cl)cc1>>O=Cc1ccccc1.OCCCc1ccc(Cl)cc1,|Alkenyl-CHO|Ar-Alkenyl|Bn-OH -> Ar-CHO | spectators: Ar-Cl,Bn-OH,Alkenyl-CHO|Ar-Alkenyl,,Ar-Alkyl|Ar-CHO|RCH2-OH,,,KOH,,,,,,2101508-07-8,H2O,Cl,"ACS Omega (2020), 5(42), 27723-27732",95,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C1C=CCCC1>>OC1CCCCC1,|Alkenyl-COR|R_acidic-H -> R2CH-OH,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,Et3N,,,,,,2618480-04-7/113383-24-7,CPME,,"Tetrahedron (2021), 83131997",98,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccc(/C=C/C(=O)c2ccccc2O)cc1>>COc1ccc(CCC(O)c2ccccc2O)cc1,|Alkenyl-COR|Ar-Alkenyl -> R2CH-OH | spectators: Ar-OH|Ar-OR,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,iPrOH,,683-60-3/1848968-80-8,H2O,OH / OR,"ChemCatChem (2021), 13(9), 2152-2157",84,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(/C=C/c1ccccc1)c1ccccc1O>>Oc1ccccc1C(O)CCc1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> R2CH-OH | spectators: Ar-OH,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,iPrOH,,683-60-3/1848968-80-8,H2O,OH,"ChemCatChem (2021), 13(9), 2152-2157",85,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)C(=O)O.[Na]>>CC(O)C(=O)O.[Na].C[C@H](N)C(=O)O.[Na],|Acyl-CO2H|Alkyl-COR|R_acidic-H -> R2CH-OH | spectators: Inorganic | events: Amid+C-N+C-C,Acyl-CO2H|Alkyl-COR|R_acidic-H,Inorganic,,Inorganic|R2CH-CO2H|R2CH-NH2|R2CH-OH,,,,,,,,,540-69-2/2456475-30-0,MeOH/H2O,Inorganic,"Tetrahedron Letters (2020), 61(32), 152196",1,0.0
Transfer_hydrogenation,Unknown,CC(C)O.CC(=O)c1ccccc1Cl>>CC(C)=O.CC(O)c1ccccc1Cl,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Cl|R2CH-OH|R_acidic-H,R2CH-OH,Ar-COR,,Alkyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,iPrOH,,2397653-16-4/6831-82-9,,OH / Cl,"Organometallics (2020), 39(1), 93-104",99,0.0
