reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Br)cc1>>CC(O)c1ccccc1,|Ar-Br|Ar-COR -> R2CH-OH,break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:Br-C | lg:Br | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,iPrOH,,2400891-28-1,,,"Organometallics (2020), 39(1), 123-131",100,0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Br)cc1>>CC(O)c1ccccc1,|Ar-Br|Ar-COR -> R2CH-OH,break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:Br-C | lg:Br | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,,,,2503155-91-5,EtOH,,"Organometallics (2020), 39(21), 3879-3891",96,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Cl)cc1>>CC(O)c1ccccc1,|Ar-COR|Ar-Cl -> R2CH-OH,break:C(ar)-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:C-Cl | lg:Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Cl|Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,,,,2503155-91-5,EtOH,,"Organometallics (2020), 39(21), 3879-3891",90,0.0
Transfer_hydrogenation,Alkene_Hydrogenation,O=C(/C=C/c1ccccc1)c1ccccc1>>[2H]OC([2H])(c1ccccc1)C([2H])C([2H])c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H;H-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,22739-76-0/2413435-62-6,,,"Inorganica Chimica Acta (2020), 507119551",99,1.74
Transfer_hydrogenation,Alkene_Hydrogenation,CC(=O)/C=C/c1ccccc1>>[2H]OC([2H])(C)C([2H])C([2H])c1ccccc1,|Alkenyl-COR|Ar-Alkenyl|R_acidic-H -> Ar-Alkyl,form:C-H;H-O | form_labeled:C-H;H-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H;H-O | ringd:0 | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|Ar-Alkenyl|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,22739-76-0/2413435-62-6,,,"Inorganica Chimica Acta (2020), 507119551",99,1.1
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Br)cc1>>[2H]OC([2H])c1ccc(Br)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Br,form:C-H;H-O | form_labeled:C-H;H-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H;H-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Bn-OH,,,K2CO3,,,,,,811-98-3/2247527-35-9,,Br,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",90,-0.87
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=CCCc1ccccc1>>[2H]OC([2H])CCc1ccccc1,|RCH2-CHO|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl,form:C-H;H-O | form_labeled:C-H;H-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H;H-O | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,,,RCH2-OH,,,,,,,,,"Deuteriumoxide,(Isotopic)/1570196-45-0",H2O/PhMe,,"European Journal of Inorganic Chemistry (2021), 2021(14), 1358-1372",99,1.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=CC1CCCCC1>>[2H]OC([2H])C1CCCCC1,|R2CH-CHO|R_acidic-H -> RCH2-OH,form:C-H;H-O | form_labeled:C-H;H-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-H;H-O | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-CHO|R_acidic-H,,,RCH2-OH,,,,,,,,,"Deuteriumoxide,(Isotopic)/1570196-45-0",H2O/PhMe,,"European Journal of Inorganic Chemistry (2021), 2021(14), 1358-1372",99,0.93
Transfer_hydrogenation,Suzuki_miyaura,OB(O)c1ccccc1.CC(=O)c1ccc(Br)cc1>>CC(O)c1ccc(-c2ccccc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-B(OH)2,Ar-Br|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,NaOH,,,,iPrOH,,2400891-28-1,,,"Organometallics (2020), 39(1), 123-131",97,1.13
Transfer_hydrogenation,Suzuki_miyaura,CC(=O)c1ccc(Br)cc1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccc(C(C)O)cc2)cc1,|Ar-B(OH)2|Ar-Br|Ar-COR -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl,sig:LGDisp+C-C | form:C(ar)-C(ar) | form_labeled:C(ar)-C(ar)[Ar-Alkyl] | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;Br-C | lg:Br | nuc:C | ringd:0 | mech:oa_based_coupling | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Br|Ar-COR|R_acidic-H,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,NaOH,,,,iPrOH,,2400891-28-1,,,"Organometallics (2020), 39(1), 123-131",80,0.0
