reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Catalytic_hydrogenation,Unknown,C#Cc1ccc2ccccc2c1>>[2H]C([2H])=C([2H])c1ccc2ccccc2c1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | bond_formed: C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,Na2CO3,,,,,,"Deuteriumoxide,(Isotopic)",THF,,"ACS Catalysis (2021), 11(15), 9471-9478",89,0.0
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(Cl)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(Cl)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Cl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Cl,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",93,0.0
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(Br)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(Br)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",93,-0.71
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(/C)c1ccc(C)cc1)OCC>>CCOP(=O)(C[C@@H](C)c1ccc(C)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",91,-0.37
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccc(C(C)(C)C)cc1)OCC>>CCOP(=O)(C[C@H](C)c1ccc(C(C)(C)C)cc1)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",87,-1.04
Catalytic_hydrogenation,Unknown,COP(=O)(/C=C(/C)c1ccccc1)OC>>COP(=O)(C[C@@H](C)c1ccccc1)OC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",90,-0.51
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\CC)c1ccccc1)OCC>>CCOP(=O)(C[C@H](CC)c1ccccc1)OCC,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",98,0.59
Catalytic_hydrogenation,Unknown,CCOP(=O)(/C=C(\C)c1ccccc1Br)OCC>>CCOP(=O)(C[C@H](C)c1ccccc1Br)OCC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,Br,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",94,0.71
Catalytic_hydrogenation,Unknown,C/C(=C\P(=O)(OC(C)C)OC(C)C)c1ccccc1>>CC(C)OP(=O)(C[C@H](C)c1ccccc1)OC(C)C,|Ar-Alkenyl -> Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,[Rh(cod)2]BF4,,,,,H2,,,565184-37-4,DCM,,"Angewandte Chemie, International Edition (2020), 59(1), 330-334",100,0.86
Catalytic_hydrogenation,Unknown,CCCCCCC(=O)Nc1ccc2c(c1)CCC/C2=C\c1ccc(C(F)(F)F)cc1>>CCCCCCC(=O)Nc1ccc2c(c1)CCCC2Cc1ccc(C(F)(F)F)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-CF3|Ar-NHCOR|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl,,,,,,,,,540-69-2/7440-05-3,MeOH,CF3 / NHCOR,"Journal of Medicinal Chemistry (2020), 63(1), 163-185",86,0.0
Catalytic_hydrogenation,Event:Ann,C(#Cc1ccccc1)c1ccccc1>>c1ccc(CCc2ccccc2)cc1.C(=Cc1ccccc1)c1ccccc1,|Ar-Alkynyl -> Ar-Alkenyl|Ar-Alkyl,Ar-Alkynyl,,,Ar-Alkenyl|Ar-Alkyl,Cobalt,,,,,NaBH4,,,871658-67-2,EtOH,,"Carbon (2020), 16064-70",1,0.0
