reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Catalytic_hydrogenation,Unknown,C1=CCNC1.CCCCC(OC)(OC)OC>>CCCCCN1CCCC1,|R3C-OR|RCH2-NHR -> RCH2-NR2,RCH2-NHR,R3C-OR,,RCH2-NR2,,,NaOH,HCl,,H2,TFA,,7440-06-4,MeOH/H2O,,"Advanced Synthesis & Catalysis (2020), 362(16), 3352-3357",86,0.0
Catalytic_hydrogenation,Unknown,CCCCCCCCCCCC=CC[C@@H](C)C=CCCCCCCCCCCO[Si](C)(C)C(C)(C)C>>CCCCCCCCCCCCCC[C@@H](C)CCCCCCCCCCCCO,|Alkyl-Si* -> RCH2-OH,Alkyl-Si*,,,RCH2-OH,,,,,,H2,,,7440-06-4,MeOH,,"Russian Journal of Organic Chemistry (2021), 57(3), 455-461",95,0.0
Catalytic_hydrogenation,Unknown,COC(=O)c1cc2c([nH]1)C1=C(CCc3ccccc31)[C@H]2c1ccc(Br)cc1>>COC(=O)c1cc2c([nH]1)[C@H]1c3ccccc3CC[C@H]1[C@H]2c1ccccc1,|Ar-Alkenyl|Ar-Br -> Ar-Alkyl | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|AromN-H|HeteroAr-H|Pyrrole,Ar-Br|Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,7440-05-3,MeOH,Pyrrole / AromN / CO2R / HeteroAr,"Organic Letters (2020), 22(22), 9065-9070",97,0.0
Catalytic_hydrogenation,Unknown,CC#CCCc1ccccc1>>[2H]C/C([2H])=C\CCc1ccccc1,|Alkyl-Alkynyl|Propargyl-H -> [] | bond_formed: C-H; C-H | spectators: Ar-Alkyl,Alkyl-Alkynyl|Propargyl-H,,,None,,,KOtBu,,,,,,7782-39-0/7646-79-9,THF,,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",97,0.0
Catalytic_hydrogenation,Unknown,C=C=CCCc1ccccc1>>[2H]/C(C)=C(\[2H])CCc1ccccc1,|[] -> [] | bond_formed: C-H; C-H | spectators: Ar-Alkyl,Ar-Alkyl,,,None,,,KOtBu,,,,,,7782-39-0/7646-79-9,THF,,"Angewandte Chemie, International Edition (2020), 59(17), 6750-6755",99,0.71
Catalytic_hydrogenation,Unknown,[H-][B+3]12[N-]3C=CC=[N]3->[W]3(<-[N]#[O+])(<-[CH]4=[CH]->3C(C(F)(F)F)=CCC4)(<-[N]3=CC=C[N-]31)(<-[N]1=CC=C[N-]12)[P](C)(C)C>>[H-][B+3]12[N-]3C=CC=[N]3->[W]3(<-[N]#[O+])(<-[CH]4=[CH]->3[C@@H](C(F)(F)F)CC[C@H]4[2H])(<-[N]3=CC=C[N-]31)(<-[N]1=CC=C[N-]12)[P](C)(C)C,,,,,None,,,,TfOH,,,,,sodium borodeuteride/1455-13-6,Me2CO/MeCN,,"Nature (London, United Kingdom) (2020), 581(7808), 288-293",95,0.66
Catalytic_hydrogenation,Ring_closing_metathesis,C1=CC2CCC1C2>>[2H][C@@H]1[C@@H]2CC[C@@H](C2)[C@@H]1[2H],|Alkenyl-H -> [] | bond_formed: C-H; C-H | spectators: Alkyl-H,Alkenyl-H,,,None,,,,,,,,,7782-39-0/7440-05-3,MeOH,,"Inorganic Chemistry Communications (2021), 130108732",99,0.0
Catalytic_hydrogenation,Unknown,C#Cc1ccc(Br)cc1>>[2H]C([2H])=C([2H])c1ccc(Br)cc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | bond_formed: C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H | spectators: Ar-Br,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,Na2CO3,,,,,,"Deuteriumoxide,(Isotopic)",THF,Br,"ACS Catalysis (2021), 11(15), 9471-9478",85,0.0
Catalytic_hydrogenation,Unknown,C#Cc1ccc(-c2ccccc2)cc1>>[2H]C([2H])=C([2H])c1ccc(-c2ccccc2)cc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | bond_formed: C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H | spectators: Ar-Ar,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,Na2CO3,,,,,,"Deuteriumoxide,(Isotopic)",THF,,"ACS Catalysis (2021), 11(15), 9471-9478",80,0.0
Catalytic_hydrogenation,Unknown,C#Cc1ccc2ccccc2c1>>[2H]C([2H])=C([2H])c1ccc2ccccc2c1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | bond_formed: C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,Na2CO3,,,,,,"Deuteriumoxide,(Isotopic)",THF,,"ACS Catalysis (2021), 11(15), 9471-9478",89,0.0
Catalytic_hydrogenation,Unknown,C#Cc1ccc(OC)cc1>>[2H]C([2H])=C([2H])c1ccc(OC)cc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | bond_formed: C-H; C-H; C-H | bond_formed_labeled: C-H; C-H; C-H | spectators: Ar-OR,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,Na2CO3,,,,,,"Deuteriumoxide,(Isotopic)",THF,OR,"ACS Catalysis (2021), 11(15), 9471-9478",85,-0.71
Catalytic_hydrogenation,Unknown,C=CCCCC>>CCCCCC.CC=CCCC,|[] -> Alkyl-H | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Alkenyl-H|Alkyl-H,Alkenyl-H,,,Alkyl-H,,,,,,NaBH4,,,2446494-13-7,MeOH,,"Polyhedron (2020), 187114649",91,0.71
Catalytic_hydrogenation,Unknown,C=CCCCCCC>>CCCCCCCC.CC=CCCCCC,|[] -> Alkyl-H | bond_formed: C-C | bond_formed_labeled: C-C | spectators: Alkenyl-H|Alkyl-H,Alkenyl-H,,,Alkyl-H,,,,,,NaBH4,,,2446494-13-7,MeOH,,"Polyhedron (2020), 187114649",81,-0.71
Catalytic_hydrogenation,Unknown,CC(C)=CC(C)CCO>>CC(C)CCC[C@@H](C)CCO,|[] -> [] | bond_formed: C-C; C-C | spectators: RCH2-OH,RCH2-OH,,,None,,,,,,H2,NH4Cl,,2247523-34-6,DME/H2O,OH,"Chemistry - A European Journal (2020), 26(28), 6113-6117",97,0.0
Catalytic_hydrogenation,Unknown,C=CCCC(=O)SCCCCCC>>CCCCCO.CCCCCCS,|R_acidic-H -> RCH2-OH|RCH2-SH | bond_broken: C-S,R_acidic-H,,,RCH2-OH|RCH2-SH,,,,,,H2,,,,Dioxane,,"Journal of the American Chemical Society (2020), 142(52), 21628-21633",96,0.0
Catalytic_hydrogenation,Unknown,CN1CCC[C@H]1Cc1c[nH]c2ccc(/C=C/S(=O)(=O)c3ccccc3)cc12>>CN1CCC[C@@H]1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12.CCc1ccc2[nH]cc(C[C@@H]3CCCN3C)c2c1,|Alkenyl-SO2R|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-NR2|RCH2-NR2,Alkenyl-SO2R|Ar-Alkenyl,,,Ar-Alkyl|Ar-SR|AromN-H|HeteroAr-H|R2CH-NR2|RCH2-NR2|R_acidic-H,Rhodium,,,,,H2,,,"Aluminumoxide,AerosolRefractoryPaint",MeOH/PhMe,Indole / AromN / NR2 / HeteroAr,"Catalysis Letters (2021), 151(5), 1508-1521",84,0.0
