reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
WolffKishner,Reduction_carbonyl_to_alcohol,COC(=O)C(=O)C(Cl)c1ccccc1>>NNC(=O)CC(O)c1ccccc1,|Alkyl-O*|R2CH-COR|R2CH-Cl -> R2CH-OH | spectators: Ar-Alkyl|R_acidic-H,"sig:LGDisp+C-N+C-C | bonds:+C-C(ar);+C-N / -C-Cl;-C-O | context:LG=Cl, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=net_reduction, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity+substitution_vs_elimination",R2CH-COR|R2CH-Cl|Alkyl-O*,,,Alkyl-Hydrazide|R2CH-OH|R_acidic-H,,,,,,,,,302-01-2,MeOH,,"Russian Journal of Organic Chemistry (2005), 41(5), 694-702",73.0,0.0
WolffKishner,Unknown,COC1=CCC=C2C3=C(C(C)C)CC[C@]3(C)CC(=O)[C@@]12C>>CC(C)C1=C2C3=CCCC(=O)[C@]3(C)CC[C@@]2(C)CC1,|Alkenyl-OR -> [] | spectators: Alkenyl-Alkenyl|R2CH-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl|RCH2-COR|R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-Alkenyl|R3C-Alkenyl|Alkenyl-OR,,,None,,,NaOAc/KOtBu,HCl,,,,,563-41-7,EtOH/Xylenes/THF/H2O,COR,"Journal of Organic Chemistry (2019), 84(6), 3223-3238",65.0,0.0
WolffKishner,Reduction_carbonyl_to_alcohol,COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1>>COc1ccc2cc(Cc3ccc(O)cc3)oc2c1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Benzofuran|HeteroAr-H|HeteroAr-OR,"sig:C-O+C-C | bonds:+C(ar)-C(ar);+C(ar)-O;+C-C / -C-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular, ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|Ar-OR,,,Ar-Alkyl|Ar-OH,Mercury(II)chloride,,NaHCO3,HCl,,Zn,,,,H2O/EtOH,Benzofuran / HeteroAr / OR,"Australian Journal of Chemistry (2008), 61(12), 991-999",68.0,0.71
WolffKishner,Reduction_carbonyl_to_alcohol,CCC1(c2cccc(OC)c2)C(=O)CCCN(C)C1=O>>CCC1(c2cccc(O)c2)CCCCN(C)C1=O,|Ar-OR|RCH2-COR -> Ar-OH | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H|Ar-OR,,,Ar-OH,,,KOH,HCl,,,,,302-01-2,H2O/Diethylene glycol,CONR2 / NRCOR,"Fudan Xuebao, Yixueban (2005), 32(2), 173-177",61.0,0.0
WolffKishner,Reduction_carbonyl_to_alcohol,COc1ccc2cc(C(=O)c3ccc(OCc4ccccc4)cc3)oc2c1>>COc1ccc2cc(Cc3ccc(O)cc3)oc2c1,|Ar-COR|Ar-OR -> Ar-OH | spectators: Benzofuran|HeteroAr-H|HeteroAr-OR,"sig:C-O+C-C | bonds:+C(ar)-C(ar);+C(ar)-O;+C-C / -C-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular, ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-COR|Ar-OR,,,Ar-Alkyl|Ar-OH,,,,BF3-Et2O,,,,,617-86-7,DCM,Benzofuran / HeteroAr / OR,"Australian Journal of Chemistry (2008), 61(12), 991-999",40.0,-0.71
WolffKishner,Unknown,C=CCC(=O)CC(=O)O>>C/C=C/CCC(=O)O,|Allyl-COR -> Alkyl-Alkenyl | spectators: RCH2-Alkenyl|RCH2-COOH|R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Allyl-COR|R_acidic-H,,,Alkyl-Alkenyl,,,,,,,,,302-01-2,DMSO,COOH,"Chemische Berichte (1962), 952498-510",0.0,0.0
WolffKishner,Event:Ann,O=C1CC23CC/C=C\CCC2(C1)CC(=O)C3>>C1=C\CCC23CCCC2(CC/1)CCC3.C1=C\CC23CCCC2(CCC/1)CCC3,|RCH2-COR -> RCH2-Alkenyl | spectators: RCH2-Alkenyl,"kinds:ring_closure_or_annulation | bonds:-C-C;-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+3",RCH2-COR|R_acidic-H,,,RCH2-Alkenyl,,,K2CO3,,,,,,302-01-2/112-27-6,,,"Journal of Organic Chemistry (1987), 52(18), 4110-15",0.0,0.0
WolffKishner,Unknown,O=C1C2CC=CCC1CC2>>C1=CC2CCC(CC1)C2,|R2CH-COR -> R2CH-Alkenyl | spectators: RCH2-Alkenyl,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R2CH-COR|R_acidic-H|RCH2-Alkenyl,,,R2CH-Alkenyl,,,,,,,,,,,,"Helvetica Chimica Acta (1979), 62(7), 2174-80",0.0,0.0
WolffKishner,Unknown,O=C1C2CC=CCC1CC2>>C1=CC2CCC(CC1)C2,|R2CH-COR -> R2CH-Alkenyl | spectators: RCH2-Alkenyl,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",R2CH-COR|R_acidic-H|RCH2-Alkenyl,,,R2CH-Alkenyl,,,,,,,,,,,,"Helvetica Chimica Acta (1979), 62(7), 2174-80",0.0,0.0
WolffKishner,Event:Ann,CC1(C)COC2(CC34CC/C=C\CCC3(CC(=O)C4)C2)OC1>>CC1(C)COC2(CC34CC/C=C\CCC3(CCC4)C2)OC1.CC1(C)COC2(CC34C/C=C\CCCC3(CCC4)C2)OC1,|RCH2-COR -> RCH2-Alkenyl|RCH2-OR | spectators: RCH2-Alkenyl|RCH2-OR,"kinds:ring_closure_or_annulation | bonds:-C-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+4",RCH2-COR|R_acidic-H,,,RCH2-Alkenyl|RCH2-OR,,,K2CO3,,,,,,302-01-2,,OR,"Tetrahedron Letters (1986), 27(35), 4111-14",43.0,0.71
