reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Anhydride_coupling,Claisen_condensation,CCCCN.O=C1CC(CC(I)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O1>>CCCCN1C(=O)CC(CC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C1=O,|R2CH-CO2R|R2CH-I|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|R2CH-CONR2|RCH2-CONR2 | spectators: Alkyl-CF3|Alkyl-F|R_acidic-H,RCH2-NH2,RCH2-CO2R|R2CH-CO2R|R2CH-I,,Alkyl-NRCOR|R2CH-CONR2|R2CH-OH|RCH2-CONR2,,,,,,,,,,CHCl3/PhMe,CF3 / F,"Journal of Fluorine Chemistry (2006), 127(1), 108-125",70,0.0
Anhydride_coupling,Claisen_condensation,Nc1ccccc1.OCC(F)(F)F.C=CCO.CC(=O)OC(C)=O>>CC(=O)N1c2ccccc2CCC1OCC(F)(F)F,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-CF3|R_acidic-H,Ar-NH2,RCH2-OH,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH/TFE,,,,CF3,"Organic Letters (2017), 19(6), 1374-1377",89,0.0
Anhydride_coupling,Claisen_condensation,OCC(F)(F)F.Cc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O>>CC(=O)N1c2ccc(C)cc2CCC1OCC(F)(F)F,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-CF3|Ar-Alkyl|R_acidic-H,RCH2-OH,Ar-NH2,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH/TFE,,,,CF3,"Organic Letters (2017), 19(6), 1374-1377",91,0.0
Anhydride_coupling,Claisen_condensation,OCC(F)(F)F.COc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O>>COc1ccc2c(c1)CCC(OCC(F)(F)F)N2C(C)=O,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH|R_acidic-H -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-CF3|Ar-OR,RCH2-OH,Ar-NH2,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH/TFE,,,,CF3 / OR,"Organic Letters (2017), 19(6), 1374-1377",85,0.0
Anhydride_coupling,Claisen_condensation,OCC(F)(F)F.CCOC(=O)c1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O>>CCOC(=O)c1ccc2c(c1)CCC(OCC(F)(F)F)N2C(C)=O,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH|R_acidic-H -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-CF3|Ar-CO2R,RCH2-OH,Ar-NH2,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH/TFE,,,,CF3 / CO2R,"Organic Letters (2017), 19(6), 1374-1377",75,0.0
Anhydride_coupling,Claisen_condensation,OCC(F)(F)F.Nc1ccc(Cl)cc1.C=CCO.CC(=O)OC(C)=O>>CC(=O)N1c2ccc(Cl)cc2CCC1OCC(F)(F)F,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-CF3|Ar-Cl|R_acidic-H,RCH2-OH,Ar-NH2,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH/TFE,,,,CF3 / Cl,"Organic Letters (2017), 19(6), 1374-1377",78,0.0
Anhydride_coupling,Claisen_condensation,OCC(F)(F)F.Nc1ccc(Br)cc1.C=CCO.CC(=O)OC(C)=O>>CC(=O)N1c2ccc(Br)cc2CCC1OCC(F)(F)F,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-CF3|Ar-Br|R_acidic-H,RCH2-OH,Ar-NH2,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH/TFE,,,,Br / CF3,"Organic Letters (2017), 19(6), 1374-1377",70,0.0
Anhydride_coupling,Claisen_condensation,Cc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O.OCC(F)F>>CC(=O)N1c2ccc(C)cc2CCC1OCC(F)F,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Alkyl-F|Ar-Alkyl|R_acidic-H,Ar-NH2,Allyl-OH,Alkyl-CO2R,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,359-13-7,,F,"Organic Letters (2017), 19(6), 1374-1377",73,0.0
Anhydride_coupling,Claisen_condensation,CC(C)(C)CO.Cc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O>>CC(=O)N1c2ccc(C)cc2CCC1OCC(C)(C)C,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Alkyl|R_acidic-H,RCH2-OH,Ar-NH2,Allyl-OH,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,,Dioxane,,"Organic Letters (2017), 19(6), 1374-1377",85,0.51
Anhydride_coupling,Claisen_condensation,Cc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O.OCC1CC1>>CC(=O)N1c2ccc(C)cc2CCC1OCC1CC1,|Alkyl-CO2R|Allyl-OH|Ar-NH2|RCH2-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Alkyl|R_acidic-H,Ar-NH2,Allyl-OH,Alkyl-CO2R,Ar-Alkyl|Ar-NRCOR|RCH2-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,2516-33-8,,,"Organic Letters (2017), 19(6), 1374-1377",73,-1.15
Anhydride_coupling,Claisen_condensation,Cc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O.OC1CCCCC1>>CC(=O)N1c2ccc(C)cc2CCC1OC1CCCCC1,|Alkyl-CO2R|Allyl-OH|Ar-NH2|R2CH-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Alkyl|R_acidic-H,Ar-NH2,Allyl-OH,Alkyl-CO2R,Ar-Alkyl|Ar-NRCOR|R2CH-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,108-93-0,,,"Organic Letters (2017), 19(6), 1374-1377",78,0.0
Anhydride_coupling,Claisen_condensation,Nc1ccc(Br)cc1.C=CCO.CC(=O)OC(C)=O.OC1CCCCC1>>CC(=O)N1c2ccc(Br)cc2CCC1OC1CCCCC1,|Alkyl-CO2R|Allyl-OH|Ar-NH2|R2CH-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Br|R_acidic-H,Ar-NH2,Allyl-OH,Alkyl-CO2R,Ar-Alkyl|Ar-NRCOR|R2CH-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,108-93-0,,Br,"Organic Letters (2017), 19(6), 1374-1377",78,0.0
