reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,Cc1ccc(N)cc1.C=CCO.CC(=O)OC(C)=O.OC1CCCCC1>>CC(=O)N1c2ccc(C)cc2CCC1OC1CCCCC1,|Alkyl-CO2R|Allyl-OH|Ar-NH2|R2CH-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-N+C-C,Ar-NH2,Allyl-OH,Alkyl-CO2R,Ar-Alkyl|Ar-NRCOR|R2CH-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,108-93-0,,,"Organic Letters (2017), 19(6), 1374-1377",78,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,Nc1ccc(Br)cc1.C=CCO.CC(=O)OC(C)=O.OC1CCCCC1>>CC(=O)N1c2ccc(Br)cc2CCC1OC1CCCCC1,|Alkyl-CO2R|Allyl-OH|Ar-NH2|R2CH-OH -> Ar-Alkyl|Ar-NRCOR | spectators: Ar-Br|R_acidic-H | events: Ann+C-N+C-C,Ar-NH2,Allyl-OH,Alkyl-CO2R,Ar-Alkyl|Ar-NRCOR|R2CH-OR,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium]/Silver tetrafluoroborate,,,,,,PivOH,,108-93-0,,Br,"Organic Letters (2017), 19(6), 1374-1377",78,0.0
Anhydride_coupling,Event:C-N,O=c1[nH]c2ccccc2o1.CC(=O)OC(C)=O>>CC(=O)n1c(=O)oc2ccccc21,|Alkyl-CO2R|AromN-H -> [] | spectators: HeteroAr-H|Oxazole|R_acidic-H,AromN-H,Alkyl-CO2R,,None,,,,,,,,,174501-65-6,,Oxazole / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",97,0.0
Anhydride_coupling,Event:C-N,O=c1[nH]c2cc(Cl)ccc2o1.CCC(=O)OC(=O)CC>>CCC(=O)n1c(=O)oc2ccc(Cl)cc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-Cl|HeteroAr-H|Oxazole|R_acidic-H,AromN-H,RCH2-CO2R,,None,,,,,,,,,174501-65-6,,Oxazole / Cl / HeteroAr,"Tetrahedron (2009), 65(18), 3704-3710",81,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,c1ccc2[nH]ccc2c1.CCC(=O)OC(=O)CC>>CCC(=O)c1c[nH]c2ccccc12.CCC(=O)n1ccc2ccccc21.CCC(=O)c1cc2ccccc2[nH]1,|RCH2-CO2R -> Ar-COR|HeteroAr-H|R_acidic-H | bond_formed: C-C; C-C(ar); C-C(ar); C-C(ar); C-N(ar); C-N(ar) | bond_formed_labeled: C-C; C-C(ar); C-C(ar); C-C(ar); C-N(ar); C-N(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H | events: Ann+C-N+C-C,HeteroAr-H,RCH2-CO2R,,Ar-COR|HeteroAr-H|R_acidic-H,,,,,,,,,928410-41-7,,Indole / HeteroAr,"RSC Advances (2016), 6(43), 37031-37038",89,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,CCCC(=O)OC(=O)CCC.c1ccc2[nH]ccc2c1>>CCCC(=O)c1c[nH]c2ccccc12.CCCC(=O)n1ccc2ccccc21.CCCC(=O)c1cc2ccccc2[nH]1,|RCH2-CO2R -> Ar-COR|HeteroAr-H|R_acidic-H | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-N(ar) | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C-N(ar) | bond_broken: C-O | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H | events: Ann+C-N+C-C,RCH2-CO2R,HeteroAr-H,,Ar-COR|HeteroAr-H|R_acidic-H,,,,,,,,,928410-41-7,,Indole / HeteroAr,"RSC Advances (2016), 6(43), 37031-37038",79,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,CC(C)(C)C(=O)OC(=O)C(C)(C)C.Clc1ccc2[nH]ccc2c1>>CC(C)(C)C(=O)c1c[nH]c2ccc(Cl)cc12.CC(C)(C)C(=O)n1ccc2cc(Cl)ccc21.CC(C)(C)C(=O)c1cc2cc(Cl)ccc2[nH]1,|R3C-CO2R -> Ar-COR|HeteroAr-Cl|Indole | spectators: AromN-H|HeteroAr-Cl|HeteroAr-H|Indole | events: Ann+C-N+C-C,R3C-CO2R,HeteroAr-Cl,,Ar-COR|HeteroAr-Cl|Indole,,,,,,,,,1646144-20-8,,Indole / Cl / HeteroAr,"RSC Advances (2017), 7(86), 54399-54406",71,0.0
Anhydride_coupling,Event:C-N,c1ccc2[nH]ncc2c1.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)n1ncc2ccccc21,|Ar-CO2R|AromN-H -> [] | spectators: HeteroAr-H|Pyrazole,HeteroAr-H,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr,"Organic Letters (2019), 21(2), 457-460",78,0.0
Anhydride_coupling,Event:C-N,c1ccc2[nH]ncc2c1.CCCCC(=O)OC(=O)CCCC>>CCCCC(=O)n1ncc2ccccc21,|AromN-H|RCH2-CO2R -> [] | spectators: HeteroAr-H|Pyrazole|R_acidic-H,HeteroAr-H,RCH2-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr,"Organic Letters (2019), 21(2), 457-460",79,0.0
Anhydride_coupling,Event:C-N,Ic1ccc2[nH]ncc2c1.O=C(OC(=O)c1ccccc1)c1ccccc1>>O=C(c1ccccc1)n1ncc2cc(I)ccc21,|Ar-CO2R|AromN-H -> [] | spectators: HeteroAr-H|HeteroAr-I|Pyrazole,HeteroAr-I,Ar-CO2R,,None,ferrocene,,,,,,,,3109-63-5,MeCN,Pyrazole / HeteroAr / I,"Organic Letters (2019), 21(2), 457-460",79,0.0
