reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[K].N.O=C(O)O.CC(C)(C)OC(=O)N1CC2CN(C(=O)OC(C)(C)C)CC(C1)C2=O>>CC(C)(C)OC(=O)N1CC2CN(C(=O)OC(C)(C)C)CC(C1)C21NC(=O)NC1=O,|Inorganic|R2CH-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | events: Ann+C-N+C-C,,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,,"Tetrahedron (2015), 71(15), 2241-2245",88,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[K].N.O=C(O)O.O=C1CCC(CO)(CO)CC1>>O=C1NC(=O)C2(CCC(CO)(CO)CC2)N1,|Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: RCH2-OH | events: Ann+C-N+C-C,,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,,,,NH4Cl,,,EtOH/H2O,OH,"Collection of Czechoslovak Chemical Communications (2010), 75(12), 1259-1272",72,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[K].O=C1c2ccccc2-c2ccccc21.N.O=C(O)O>>O=C1NC(=O)C2(N1)c1ccccc1-c1ccccc12,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-Ar | events: Ann+C-N+C-C,,Ar-COR,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,HCl,,,,,,EtOH/H2O,,"Synthetic Communications (2013), 43(23), 3115-3120",83,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[K].N.O=C(O)O.COC(=O)C1(CCC=O)CCCN1C(=O)OCc1ccccc1>>COC(=O)C1(CCC2NC(=O)NC2=O)CCCN1C(=O)OCc1ccccc1,|Inorganic|RCH2-CHO|Unclassified-Reactant -> R2CH-CONHR | spectators: Ar-Alkyl|R3C-CO2R|R_acidic-H | events: Ann+C-N+C-C,,Inorganic,Inorganic,R2CH-CONHR|R2CH-LactamN,,,,,,,,,,MeOH/H2O,CO2R,"Tetrahedron (2013), 69(5), 1576-1582",86,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[K].N.O=C(O)O.O=C1CCc2ccccc2C1>>O=C1NC(=O)C2(CCc3ccccc3C2)N1,|Bn-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-Alkyl | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,HCl,,,,,,DMF/EtOAc/H2O,,"Synlett (2016), 27(1), 83-87",96,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(C)OP(=O)(OC(C)C)[C@H]1[C@H]2CCC(=O)[C@H]21>>CC(C)OP(=O)(OC(C)C)[C@H]1[C@H]2CC[C@@]3(NC(=O)NC3=O)[C@H]21,|Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | events: Ann+C-N+C-C,,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,,"Tetrahedron: Asymmetry (2010), 21(11-12), 1486-1493",98,0.71
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.COc1ccccc1C(C)=O>>COc1ccccc1C1(C)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-N; C-N; C-N; C-C | bond_formed_labeled: C-N; C-N; C-N; C-C | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc(C(C)C)cc1>>CC(C)c1ccc(C2(C)NC(=O)NC2=O)cc1,|Ar-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-Alkyl | events: Ann+C-N+C-C,,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.COc1ccc(C(C)=O)cc1OC>>COc1ccc(C2(C)NC(=O)NC2=O)cc1OC,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-N; C-N; C-N; C-C | bond_formed_labeled: C-N; C-N; C-N; C-C | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.COc1cccc(C(C)=O)c1>>COc1cccc(C2(C)NC(=O)NC2=O)c1,|Ar-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,-0.71
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc(OC(C)C)cc1>>CC(C)Oc1ccc(C2(C)NC(=O)NC2=O)cc1,|Ar-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",99,0.71
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CCOc1ccc(C(C)=O)cc1>>CCOc1ccc(C2(C)NC(=O)NC2=O)cc1,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-N; C-N; C-N; C-C | bond_formed_labeled: C-N; C-N; C-N; C-C | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc(OC(F)(F)F)cc1>>CC1(c2ccc(OC(F)(F)F)cc2)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-OCF3 | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OCF3,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc2c(c1)OCO2>>CC1(c2ccc3c(c2)OCO3)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc2c(c1)OCCO2>>CC1(c2ccc3c(c2)OCCO3)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CC(=O)c1ccc(N(C)C)cc1>>CN(C)c1ccc(C2(C)NC(=O)NC2=O)cc1,|Ar-COR|Inorganic|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: Ar-NR2 | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,NR2,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.C=C(C)CC(C(C)=O)C(=O)OCC>>C=C(C)CC(C(=O)OCC)C1(C)NC(=O)NC1=O,|Inorganic|R2CH-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: R2CH-CO2R | events: Ann+C-N+C-C,,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,HCl,,,,,,EtOH/H2O,CO2R,"Tetrahedron (2015), 71(7), 1101-1108",83,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.C=CCC(C(C)=O)C(=O)OCC>>C=CCC(C(=O)OCC)C1(C)NC(=O)NC1=O,|Inorganic|R2CH-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR | spectators: R2CH-CO2R | events: Ann+C-N+C-C,,Inorganic,Inorganic,R3C-CONHR|R3C-LactamN,,,,HCl,,,,,,EtOH/H2O,CO2R,"Tetrahedron (2015), 71(7), 1101-1108",83,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,O=C(c1ccccc1)c1ccccc1.N#C[K].N.O=C(O)O>>O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-N; C-N; C-N; C-C | bond_formed_labeled: C-N; C-N; C-N; C-C | bond_broken: C-O; C-K | events: Ann+C-N+C-C,Ar-COR,,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,HCl,,,,,,EtOH/H2O,,"Synthetic Communications (2013), 43(23), 3115-3120",84,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CCC(=O)c1ccc2c(c1)OCCO2>>CCC1(c2ccc3c(c2)OCCO3)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CCCC(=O)c1ccc2c(c1)OCO2>>CCCC1(c2ccc3c(c2)OCO3)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
BuchererBergs,Multi-Event:Ann+C-N+C-C,N#C[Na].N.O=C(O)O.CCC(=O)c1ccc2c(c1)OCO2>>CCC1(c2ccc3c(c2)OCO3)NC(=O)NC1=O,|Ar-COR|Inorganic|Unclassified-Reactant -> R3C-CONHR | bond_formed: C-C; C-N; C-N; C-N | bond_formed_labeled: C-C; C-N; C-N; C-N | bond_broken: C-O; C-Na | spectators: Ar-OR | events: Ann+C-N+C-C,,Inorganic,Inorganic,Ar-Alkyl|R3C-CONHR|R3C-LactamN,,,,,,,,,,EtOH/H2O,OR,"Bioorganic & Medicinal Chemistry Letters (2015), 25(13), 2668-2674",85,0.0
