reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1ccccc1>>N#Cc1c(-c2ccccc2)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2005), 180(8), 1815-1827",80,-0.42
Gewald_reaction,Multi-Event:Ann+C-S,COc1ccc(C(C)=C(C#N)C#N)cc1>>COc1ccc(-c2csc(N)c2C#N)cc1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-OR,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2005), 180(8), 1815-1827",85,0.71
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1ccc(C)cc1>>Cc1ccc(-c2csc(N)c2C#N)cc1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2005), 180(8), 1815-1827",85,0.0
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C#N)=C(Cc1ccccc1)c1ccccc1>>N#Cc1c(N)sc(-c2ccccc2)c1-c1ccccc1,|Alkenyl-CN|Ar-Alkenyl|Ar-Alkyl -> Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl|Ar-Alkyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",74,-0.71
Gewald_reaction,Alkene_Hydrogenation,CCOC(=O)CC(C)=C(C#N)C#N>>CCOC(=O)c1sc(N)c(C#N)c1C,|Alkenyl-CN|RCH2-Alkenyl|RCH2-COOR|R_acidic-H -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-COOR|RCH2-Alkenyl|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-COOR|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",86,0.71
Gewald_reaction,Alkene_Hydrogenation,CCOC(=O)CC(C)=C(C#N)C(=O)OCC>>CCOC(=O)c1sc(N)c(C(=O)OCC)c1C,|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | form:C-S(ar) | form_labeled:C-S(ar) | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:S,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-COOR|RCH2-COOR|RCH2-Alkenyl|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-COOR|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",84,-1.15
Gewald_reaction,Alkene_Hydrogenation,N#CC(C#N)=C1CCCCC1>>N#Cc1c(N)sc2c1CCCC2,|Alkenyl-CN|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,L-Proline,,,,,,,10544-50-0,DMSO,,"Synlett (2010), (9), 1351-1354",74,-1.04
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2ccccc2oc1=O>>N#Cc1c(-c2cc3ccccc3oc2=O)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: HeteroAr-H,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,H2O/PEG-400,HeteroAr,"Tetrahedron Letters (2014), 55(48), 6561-6566",92,-1.12
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2cc(Br)ccc2oc1=O>>N#Cc1c(-c2cc3cc(Br)ccc3oc2=O)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: HeteroAr-Br|HeteroAr-H,"sig:Ann+C-S | form:C-S(ar) | form_labeled:C-S(ar) | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:S,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,H2O/PEG-400,Br / HeteroAr,"Tetrahedron Letters (2014), 55(48), 6561-6566",88,-0.71
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2cc(Cl)ccc2oc1=O>>N#Cc1c(-c2cc3cc(Cl)ccc3oc2=O)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: HeteroAr-Cl|HeteroAr-H,"sig:Ann+C-S | form:C-S(ar) | form_labeled:C-S(ar) | redox:net_oxidation | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:S,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,H2O/PEG-400,Cl / HeteroAr,"Tetrahedron Letters (2014), 55(48), 6561-6566",85,-0.71
Gewald_reaction,Alkene_Hydrogenation,CCOC(=O)CC(CP1(=O)OCC(C)(C)CO1)=C(C#N)C#N>>CCOC(=O)c1sc(N)c(C#N)c1CP1(=O)OCC(C)(C)CO1,|Alkenyl-CN|RCH2-Alkenyl|RCH2-COOR|R_acidic-H -> Ar-Alkyl | spectators: RCH2-PO2OR,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-COOR|RCH2-Alkenyl|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-COOR|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaH,HCl,,,,,10544-50-0,THF/H2O,PO2OR,"Journal of Sulfur Chemistry (2011), 32(3), 249-256",78,0.8
Gewald_reaction,Alkene_Hydrogenation,COc1c2c(cc3occc13)OC(C)(C)CC2=C(C#N)C#N>>COc1c2c(cc3occc13)OC(C)(C)c1sc(N)c(C#N)c1-2,|Alkenyl-CN|Ar-Alkenyl -> Ar-Alkyl | spectators: Benzofuran|HeteroAr-H|HeteroAr-OR,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,Benzofuran / HeteroAr / OR,"Journal of Chemical Research (2006), (11), 709-712",79,0.0
Gewald_reaction,Alkene_Hydrogenation,N#CC(C#N)=C1CCCC2CCCCC12>>N#Cc1c(N)sc2c1C1CCCCC1CC2,|Alkenyl-CN|R2CH-Alkenyl|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|R2CH-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",90,-0.71
Gewald_reaction,Alkene_Hydrogenation,N#CC(C#N)=C1CCCCCC1>>N#Cc1c(N)sc2c1CCCCC2,|Alkenyl-CN|RCH2-Alkenyl -> Ar-Alkyl,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like+cyanide_like+thiol_or_thioether | amb:1",RCH2-Alkenyl|Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",99,0.85
