reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sulfonamide_formation,Reduction_ester_to_alcohol,CCS(=O)(=O)Cl.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>CCS(=O)(=O)Nc1ccccc1C/C=C/CO,|Alkyl-SO2Cl|Ar-NH2|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,R_acidic-H|Alkyl-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,RCH2-Alkenyl|RCH2-OH|RCH2-SO2NHR,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Reduction_ester_to_alcohol,CC(C)S(=O)(=O)Cl.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>CC(C)S(=O)(=O)Nc1ccccc1C/C=C/CO,|Alkyl-SO2Cl|Ar-NH2|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,R_acidic-H|Alkyl-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,R2CH-SO2NHR|RCH2-Alkenyl|RCH2-OH,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Reduction_ester_to_alcohol,O=S(=O)(Cl)c1ccccc1.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>O=S(=O)(Nc1ccccc1C/C=C/CO)c1ccccc1,|Ar-NH2|Ar-SO2Cl|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Ar-SO2NHR|RCH2-Alkenyl|RCH2-OH,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Reduction_ester_to_alcohol,Cc1cc(C)cc(S(=O)(=O)Cl)c1.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>Cc1cc(C)cc(S(=O)(=O)Nc2ccccc2C/C=C/CO)c1,|Ar-NH2|Ar-SO2Cl|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Ar-SO2NHR|RCH2-Alkenyl|RCH2-OH,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Reduction_ester_to_alcohol,Cc1cc(C)c(S(=O)(=O)Cl)c(C)c1.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>Cc1cc(C)c(S(=O)(=O)Nc2ccccc2C/C=C/CO)c(C)c1,|Ar-NH2|Ar-SO2Cl|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Ar-SO2NHR|RCH2-Alkenyl|RCH2-OH,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Reduction_ester_to_alcohol,O=S(=O)(Cl)c1ccc(-c2ccccc2)cc1.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>O=S(=O)(Nc1ccccc1C/C=C/CO)c1ccc(-c2ccccc2)cc1,|Ar-NH2|Ar-SO2Cl|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|Ar-Ar|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Ar-SO2NHR|RCH2-Alkenyl|RCH2-OH,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Reduction_ester_to_alcohol,CC(C)(C)c1ccc(S(=O)(=O)Cl)cc1.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>CC(C)(C)c1ccc(S(=O)(=O)Nc2ccccc2C/C=C/CO)cc1,|Ar-NH2|Ar-SO2Cl|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Ar-SO2NHR|RCH2-Alkenyl|RCH2-OH,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Reduction_ester_to_alcohol,CS(=O)(=O)Cl.C=CCc1ccccc1N.CCOC(=O)CP(=O)(OCC)OCC>>CS(=O)(=O)Nc1ccccc1C/C=C/CO,|Alkyl-SO2Cl|Ar-NH2|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-S | break_cls:C-O;Cl-S | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,R_acidic-H|Alkyl-SO2Cl,Ar-NH2,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Alkyl-SO2NHR|RCH2-Alkenyl|RCH2-OH,Osmium tetroxide,,Pyridine/NaH,,,,NH4Cl,,7529-22-8/Sodium periodate/1191-15-7,CHCl3/MeCN/H2O/Et2O/THF/DCM,,"Chemistry - A European Journal (2010), 16(37), 11271-11274, S11271/1-S11271/114",0.0,0.0
Sulfonamide_formation,Amide_formation,Cc1ccc(S(=O)(=O)Cl)cc1.N[C@H](CO)C(=O)O.CC(C)(C)[Si](C)(C)Cl.Nc1ccccc1>>Cc1ccc(S(=O)(=O)N[C@H](CO[Si](C)(C)C(C)(C)C)C(=O)Nc2ccccc2)cc1,|Ar-NH2|Ar-SO2Cl|R2CH-COOH|R2CH-NH2|RCH2-OH -> Ar-NHCOR | spectators: Alkyl-Si*|Ar-Alkyl|R_acidic-H,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;N-S;O-Si | break_cls:C-O;Cl-S;Cl-Si | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+amine | amb:0",Ar-SO2Cl,R2CH-COOH|RCH2-OH|R2CH-NH2,Alkyl-Si*,Ar-NHCOR|Ar-SO2NHR,,,NaOH,HCl,SOCl2,,Im,,,EtOAc/H2O/THF,Si*,"Organic Letters (2016), 18(4), 740-743",51.0,0.0
Sulfonamide_formation,C_N_Coupling,O=C(O)CCCCC(=O)Nc1ccc([N+](=O)[O-])cc1Br.C#Cc1ccc(OC)cc1.O=S(=O)(Cl)c1ccc(F)cc1.C1CCNC1>>COc1ccc(-c2cc3cc(NS(=O)(=O)c4ccc(N5CCCC5)cc4)ccc3[nH]2)cc1,|Ar-Alkynyl_terminal|Ar-Br|Ar-F|Ar-NHCOR|Ar-NO2|Ar-SO2Cl|RCH2-COOH|RCH2-NHR|R_acidic-H -> Ar-NR2|Ar-SO2NHR | spectators: Ar-OR,"sig:Amid+Ann+LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:acyl_transfer+annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-N;N-S | break_cls:Br-C;C-F;Cl-S;N-O | lg:Br+F | nuc:N | ringd:1 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr+acyl_substitution | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:1",Ar-Br|Ar-NHCOR|RCH2-COOH|Ar-NO2|R_acidic-H,Ar-Alkynyl_terminal,Ar-F|Ar-SO2Cl,Ar-Ar|Ar-NR2|Ar-SO2NHR|AromN-H|HeteroAr-H|Indole,"Cu(OAc)2/[(S,S)-Teth-MsDPEN-RuCl]/CuI",PPh3,Piperidine/Et3N/Pyridine,,,,HOBt/TFA,DIC,115057-37-9/29022-11-5/tin(II) chloride/13965-03-2,DMF/NMP/DCM/THF,OR,"Angewandte Chemie, International Edition (2006), 45(43), 7255-7258",48.0,0.0
