reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Steglich_esterification,Unknown,O=C(O)[C@H](O)Cc1ccccc1.C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)O>>CC(=O)N[C@H](C(=O)O[C@H](Cc1ccccc1)C(=O)O)[C@@H](C)O,|Alkyl-CO2H|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR -> Alkyl-NHCOR|R2CH-CO2R | spectators: R2CH-OH|R_acidic-H,R2CH-CO2H|Ar-Alkyl,R2CH-CO2H|Ar-Alkyl|R3C-OR|Ar-Ar,Alkyl-CO2H,Alkyl-NHCOR|R2CH-CO2R,,,DMAP/Piperidine,,,Triisopropylsilane,Oxyma/TFA,DIC,,H2O/DMF/DCM,OH / CO2H,"European Journal of Organic Chemistry (2020), 2020(2), 183-192",31.0,0.0
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)/C=C/C.CC#CC(O)/C=C\C>>CC#CC(/C=C/C)OC(=O)CC#CCC.CC#CC(/C=C\C)OC(=O)CC#CCC,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Propargyl-H|R_acidic-H | events: C-O+C-C,RCH2-CO2H,R2CH-OH,R2CH-OH,RCH2-CO2R|R_acidic-H,,,DMAP,,,,,DCC,,DCM,,"Chemistry - A European Journal (2015), 21(1), 427-433",0.0,0.0
Steglich_esterification,Unknown,O=C(O)c1ccccc1NC(=O)C(F)(F)F.C=C1C2CCCC1(CO)CN(CC)C2>>C=C1C2CCCC1(COC(=O)c1ccccc1N)CN(CC)C2,|Ar-NHCOR -> Ar-CO2R|Ar-NH2 | bond_broken: C-N | spectators: RCH2-NR2,Ar-CO2H|Ar-NHCOR|Alkyl-F,RCH2-OH,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,NR2,"Tetrahedron (2004), 60(28), 5953-5963",75.0,0.0
Steglich_esterification,Alkyl_Nucleophilic_Substitution,O=C(O)c1ccccc1NC(=O)C(F)(F)F.CCN1C[C@H]2CCC[C@@](CO)(C1)[C@@H]2OC>>CCN1C[C@H]2CCC[C@@](COC(=O)c3ccccc3N)(C1)[C@@H]2OC,|Alkyl-F|Ar-CO2H|Ar-NHCOR|RCH2-OH -> Ar-NH2 | spectators: R2CH-OR|RCH2-NR2,Ar-CO2H|Ar-NHCOR|Alkyl-F,RCH2-OH,,Ar-CO2R|Ar-NH2,,,DMAP,,,NaBH4,,DCC,,H2O/MeCN/EtOH,NR2 / OR,"Tetrahedron (2004), 60(28), 5953-5963",78.0,0.0
Steglich_esterification,Esterification,COc1ccc(C(O)c2ccccc2)cc1.CCC#CCC(=O)O>>CCC#CCC(=O)OC(c1ccccc1)c1ccc(OC)cc1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-OR|Propargyl-H|R_acidic-H,R2CH-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,OR,"Chemistry - A European Journal (2015), 21(1), 427-433",79.0,-0.02
Steglich_esterification,Esterification,CC(C)Cc1ccc(C(C)C(=O)O)cc1.C=C(C)[C@H]1C[C@H](O)[C@H](C)[C@@H](S(=O)c2ccccc2)C1>>C=C(C)[C@H]1C[C@H](OC(=O)C(C)c2ccc(CC(C)C)cc2)[C@H](C)[C@@H](S(=O)c2ccccc2)C1,|R2CH-CO2H|R2CH-OH -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-SR|R_acidic-H,R2CH-CO2H,R2CH-OH,,R2CH-CO2R,,,DMAP,,,,,DCC,,PhMe,SR,"Journal of the Brazilian Chemical Society (2010), 21(6), 1017-1036",81.0,0.71
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)c1ccc(I)cc1>>CC#CC(OC(=O)CC#CCC)c1ccc(I)cc1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-I|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,I,"Chemistry - A European Journal (2015), 21(1), 427-433",89.0,0.0
Steglich_esterification,Esterification,CC(C)Cc1ccc(C(C)C(=O)O)cc1.C=C(C)[C@H]1CC(c2ccc(OC)cc2)=C(C)[C@@H](O)C1>>C=C(C)[C@H]1CC(c2ccc(OC)cc2)=C(C)[C@@H](OC(=O)[C@@H](C)c2ccc(CC(C)C)cc2)C1,|R2CH-CO2H|R2CH-OH -> R2CH-CO2R | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OR|R_acidic-H,R2CH-CO2H,R2CH-OH,,R2CH-CO2R,,,DMAP,,,,,DCC,,PhMe,OR,"Journal of the Brazilian Chemical Society (2010), 21(6), 1017-1036",90.0,0.0
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)c1ccc2cc(OC)ccc2c1>>CC#CC(OC(=O)CC#CCC)c1ccc2cc(OC)ccc2c1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-OR|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,OR,"Chemistry - A European Journal (2015), 21(1), 427-433",86.0,0.46
Steglich_esterification,Esterification,CCCOc1ccc(C(=O)O)cc1.Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1>>CCCOc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)c4ccc(OCCC)cc4)cc3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O+C-C,Ar-CO2H,Ar-OH,,Ar-CO2R|Ar-OR,,,DMAP,,,,,,1892-57-5,DCM,OR,"Chemistry - A European Journal (2015), 21(22), 8158-8167",80.0,0.36
Steglich_esterification,Esterification,Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1.CCCCCCCCCCCCOc1ccc(C(=O)O)c(F)c1>>CCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)c4ccc(OCCCCCCCCCCCC)cc4F)cc3)cc2)c(F)c1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-F|Ar-OR | events: Ann+C-O+C-C,Ar-OH,Ar-CO2H,,Ar-CO2R|Ar-F|Ar-OR,,,DMAP,,,,,,1892-57-5,DCM,F / OR,"Chemistry - A European Journal (2015), 21(22), 8158-8167",77.0,0.0
Steglich_esterification,Esterification,CCC[C@H]1CC[C@H](c2ccc(O)cc2)CC1.C=CCOc1cc(OCCCCCCCC)ccc1C(=O)O>>C=CCOc1cc(OCCCCCCCC)ccc1C(=O)Oc1ccc(C2CCC(CCC)CC2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-OR,Ar-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,DCC,2456-81-7,Et2O,OR,"Molecular Crystals and Liquid Crystals (2013), 575(1), 40-48",80.0,0.71
Steglich_esterification,Esterification,CCCCc1ccc(C(=O)O)cc1.Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1>>CCCCc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)c4ccc(CCCC)cc4)cc3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl | events: Ann+C-O+C-C,Ar-CO2H,Ar-OH,,Ar-Alkyl|Ar-CO2R,,,DMAP,,,,,,1892-57-5,DCM,,"Chemistry - A European Journal (2015), 21(22), 8158-8167",51.0,-0.12
Steglich_esterification,Esterification,O=C(O)CCCc1ccc2ccc3cccc4ccc1c2c34.OCCc1ccsc1>>O=C(CCCc1ccc2ccc3cccc4ccc1c2c34)OCCc1ccsc1,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: Ar-Alkyl|HeteroAr-H|R_acidic-H|Thiophene,RCH2-CO2H,RCH2-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DMF/DCM,Thiophene / HeteroAr,"Electrochimica Acta (2013), 89445-453",68.0,0.0
Steglich_esterification,Esterification,CC(=O)O.CC(=CC(C)C)C(C)OC(C)(C)CO>>CC(=O)OCC(C)(C)OC(C)/C(C)=C/C(C)C.CC(=O)OCC(C)(C)OC(C)/C(C)=C\C(C)C,|Alkyl-CO2H|RCH2-OH -> Alkyl-CO2R | spectators: R3C-OR|R_acidic-H | events: C-O+C-C,Alkyl-CO2H,RCH2-OH,,Alkyl-CO2R|R_acidic-H,,,DMAP,,,,,DCC,,DCM,OR,"European Journal of Organic Chemistry (2004), (2), 354-365",32.0,0.0
Steglich_esterification,Esterification,CCCCCC1CCC(C(=O)O)CC1.Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1>>CCCCCC1CCC(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)C4CCC(CCCCC)CC4)cc3)cc2)CC1,|Ar-OH|R2CH-CO2H -> R2CH-CO2R | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-O+C-C,R2CH-CO2H,Ar-OH,,R2CH-CO2R|R_acidic-H,,,DMAP,,,,,,1892-57-5,DCM,,"Chemistry - A European Journal (2015), 21(22), 8158-8167",79.0,0.25
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)c1cc(OC)ccc1OC>>CC#CC(OC(=O)CC#CCC)c1cc(OC)ccc1OC,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-OR|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,OR,"Chemistry - A European Journal (2015), 21(1), 427-433",59.0,-1.38
Steglich_esterification,Esterification,CC(=O)O.CC(=O)OCC(O)COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2>>CC(=O)OCC(COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2)OC(C)=O,|Alkyl-CO2H|R2CH-OH -> Alkyl-CO2R | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-OR|R_acidic-H,Alkyl-CO2H,R2CH-OH,,Alkyl-CO2R,,,,,,,,DCC,1228074-35-8,DCM,CO2R / OR,"European Journal of Organic Chemistry (2015), 2015(3), 514-524",55.0,0.0
Steglich_esterification,Multi-Event:Ann+C-O+C-C,O=CO.O[C@@H]1CCCC[C@H]1O>>O[C@H]1CCCC[C@@H]1O.O=CO[C@@H]1CCCC[C@H]1O,|Unclassified-Reactant -> R2CH-OH | spectators: R2CH-OH | events: Ann+C-O+C-C,,R2CH-OH,,R2CH-OH,,,,,,,,DIC,1068652-80-1,PhMe,OH,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(15), 2689-2690",0.0,0.0
Steglich_esterification,Esterification,CCC[C@H]1CC[C@H](c2ccc(O)cc2)CC1.C=CCCOc1cc(OCCCCCCCC)ccc1C(=O)O>>C=CCCOc1cc(OCCCCCCCC)ccc1C(=O)Oc1ccc(C2CCC(CCC)CC2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-OR,Ar-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,DCC,2456-81-7,Et2O,OR,"Molecular Crystals and Liquid Crystals (2013), 575(1), 40-48",77.0,-0.71
Steglich_esterification,Esterification,O=C(O)CCl.CC(=CC(C)C)C(C)O>>CC(=CC(C)C)C(C)OC(=O)CCl,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: RCH2-Cl|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,Cl,"European Journal of Organic Chemistry (2004), (2), 354-365",60.0,-1.12
Steglich_esterification,Esterification,CC#CC1(O)CCCCC1.CC#CCC(=O)O>>CC#CCC(=O)OC1(C#CC)CCCCC1,|R3C-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|R_acidic-H,R3C-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,,"Chemistry - A European Journal (2015), 21(1), 427-433",18.0,0.0
Steglich_esterification,Esterification,CCCC1CCC(C(=O)O)CC1.Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1>>CCCC1CCC(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)C4CCC(CCC)CC4)cc3)cc2)CC1,|Ar-OH|R2CH-CO2H -> R2CH-CO2R | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-O+C-C,R2CH-CO2H,Ar-OH,,R2CH-CO2R|R_acidic-H,,,DMAP,,,,,,1892-57-5,DCM,,"Chemistry - A European Journal (2015), 21(22), 8158-8167",61.0,-1.1
Steglich_esterification,Esterification,CCCCC(=O)O.CC(=O)OCC(O)COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2>>CCCCC(=O)OC(COC(C)=O)COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-OR|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,,,,,,DCC,1228074-35-8,DCM,CO2R / OR,"European Journal of Organic Chemistry (2015), 2015(3), 514-524",90.0,0.0
Steglich_esterification,Esterification,CCCCCCCCOc1ccc(C(=O)O)cc1.Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1>>CCCCCCCCOc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)c4ccc(OCCCCCCCC)cc4)cc3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O+C-C,Ar-CO2H,Ar-OH,,Ar-CO2R|Ar-OR,,,DMAP,,,,,,1892-57-5,DCM,OR,"Chemistry - A European Journal (2015), 21(22), 8158-8167",64.0,-0.71
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)c1ccco1>>CC#CC(OC(=O)CC#CCC)c1ccco1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Furan|HeteroAr-H|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,Furan / HeteroAr,"Chemistry - A European Journal (2015), 21(1), 427-433",74.0,0.0
Steglich_esterification,Esterification,CC(C)Cc1ccc(C(C)C(=O)O)cc1.C=C(C)[C@@H]1C[C@H](Sc2ccccc2)[C@@H](C)[C@@H](O)C1>>C=C(C)[C@H]1C[C@H](OC(=O)C(C)c2ccc(CC(C)C)cc2)[C@H](C)[C@@H](Sc2ccccc2)C1,|R2CH-CO2H|R2CH-OH -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-SR|R_acidic-H,R2CH-CO2H,R2CH-OH,,R2CH-CO2R,,,DMAP,,,,,DCC,,CHCl3,SR,"Journal of the Brazilian Chemical Society (2010), 21(6), 1017-1036",65.0,-0.71
Steglich_esterification,Esterification,CC(C)=CC(=O)O.CC(=O)OCC(O)COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2>>CC(=O)OCC(COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2)OC(=O)C=C(C)C,|Alkenyl-CO2H|R2CH-OH -> Alkenyl-CO2R | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-OR|R_acidic-H,Alkenyl-CO2H,R2CH-OH,,Alkenyl-CO2R,,,,,,,,DCC,1228074-35-8,DCM,CO2R / OR,"European Journal of Organic Chemistry (2015), 2015(3), 514-524",83.0,0.0
Steglich_esterification,Esterification,COCCOCCOCCO.O=C(O)CSCC(=O)c1ccccc1>>COCCOCCOCCOC(=O)CSCC(=O)c1ccccc1,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: Ar-COR|RCH2-OR|RCH2-SR|R_acidic-H,RCH2-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,EDCICl,,DCM,COR / OR / SR,"Chemistry - A European Journal (2015), 21(42), 14728-14731",0.0,0.0
Steglich_esterification,Amide_formation,OCCNCCO.O=C(O)c1ccccc1C(=O)OCCOC(=O)c1ccccc1C(=O)O>>O=C1OCCOC(=O)c2ccccc2C(=O)N(CCO)CCOC(=O)c2ccccc21,|Ar-CO2H|RCH2-NHR|RCH2-OH -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-CO2R | events: Amid+Ann+C-N,RCH2-OH|RCH2-NHR,Ar-CO2H,,Alkyl-NRCOR|Ar-CO2R|Ar-CONR2,,,DMAP,,,,,DCC,,,OH / CO2R,"Synthetic Communications (2011), 41(9), 1309-1319",45.0,0.0
