reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Steglich_esterification,Unknown,O=C(O)[C@H](O)Cc1ccccc1.C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)O>>CC(=O)N[C@H](C(=O)O[C@H](Cc1ccccc1)C(=O)O)[C@@H](C)O,|Alkyl-CO2H|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR -> Alkyl-NHCOR|R2CH-CO2R | spectators: R2CH-OH|R_acidic-H,R2CH-CO2H|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R3C-OR|Ar-Ar|Ar-Alkyl,Alkyl-CO2H,Alkyl-NHCOR|R2CH-CO2R,,,DMAP/Piperidine,,,Triisopropylsilane,Oxyma/TFA,DIC,,H2O/DMF/DCM,OH / CO2H,"European Journal of Organic Chemistry (2020), 2020(2), 183-192",31.0,0.0
Steglich_esterification,Esterification,CCCCCCCCCCCCOCC(O)COCCOCC(O)COCCCCCCCCCCCC.CC(C)COc1cc(C(=O)O)cc(OCC(C)C)c1OCC(C)C>>CCCCCCCCCCCCOCC(COCCOCC(COCCCCCCCCCCCC)OC(=O)c1cc(OCC(C)C)c(OCC(C)C)c(OCC(C)C)c1)OC(=O)c1cc(OCC(C)C)c(OCC(C)C)c(OCC(C)C)c1,|Ar-CO2H|R2CH-OH -> Ar-CO2R | spectators: Ar-OR|RCH2-OR,R2CH-OH,Ar-CO2H,,Ar-CO2R|Ar-OR,,,DMAP,,,,,DCC,,PhMe,OR,"Journal of Agricultural and Food Chemistry (2020), 68(37), 9953-9960",0.0,-2.18
Steglich_esterification,Esterification,CCC#CCC(=O)O.CC#CC(O)/C=C/C.CC#CC(O)/C=C\C>>CC#CC(/C=C/C)OC(=O)CC#CCC.CC#CC(/C=C\C)OC(=O)CC#CCC,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,R2CH-OH,RCH2-CO2R|R_acidic-H,,,DMAP,,,,,DCC,,DCM,,"Chemistry - A European Journal (2015), 21(1), 427-433",0.0,-1.15
Steglich_esterification,Michael_addition,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1.CC(=O)OCC(O)COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2>>CC(=O)OCC(COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2)OC(=O)/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C.CC(=O)OCC(COc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2)OC(=O)/C=C(C)\C=C\C=C(C)\C=C\C1=C(C)CCCC1(C)C,|Alkenyl-CO2H|R2CH-OH -> Alkenyl-CO2R|Alkyl-CO2R|R_acidic-H | spectators: Alkenyl-Alkenyl|Alkyl-CO2R|Ar-Alkyl|Ar-OR|R_acidic-H,Alkenyl-CO2H,R2CH-OH,,Alkenyl-CO2R|Alkyl-CO2R|R_acidic-H,,,,,,,,DCC,1228074-35-8,DCM,CO2R / OR,"European Journal of Organic Chemistry (2015), 2015(3), 514-524",61.0,0.0
Steglich_esterification,Esterification,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)CO.CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC(=O)O)OC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\CCCCCCCC)COC(=O)CCCCCCC/C=C\CCCCCCCC>>CCCCCCCC/C=C\CCCCCCCC(=O)OCC(O)COC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C/CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\CCCCCCCC)COC(=O)CCCCCCC/C=C\CCCCCCCC,|RCH2-CO2H|RCH2-OH -> RCH2-CO2R | spectators: R2CH-OH|RCH2-CO2R|R_acidic-H,RCH2-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,CHCl3,OH / CO2R,"Industrial & Engineering Chemistry Research (2013), 52(6), 2209-2219",60.0,0.0
Steglich_esterification,Esterification,CCC#CCC(=O)O.COc1ccc(C(O)C#Cc2ccccc2)cc1>>CCC#CCC(=O)OC(C#Cc1ccccc1)c1ccc(OC)cc1.CCC=C=CC(=O)OC(C#Cc1ccccc1)c1ccc(OC)cc1,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-Alkynyl|Ar-OR|Propargyl-H|R_acidic-H,RCH2-CO2H,R2CH-OH,,Ar-Alkyl|RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,OR,"Chemistry - A European Journal (2015), 21(1), 427-433",20.0,0.0
Steglich_esterification,Michael_addition,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O.CC1(C)OCC(C)(C(=O)O)CO1>>COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC(=O)C3(C)COC(C)(C)OC3)c(OC)c2)ccc1OC(=O)C1(C)COC(C)(C)OC1,|Alkenyl-COR|Ar-OH|R3C-CO2H -> Alkenyl-Alkenyl|Alkenyl-OH|R3C-CO2R|RCH2-OR | bond_formed: C-O; C-O; C-O; C-O; C-C; C-C; C-C; C-C | bond_formed_labeled: C-O; C-O; C-O; C-O; C-C; C-C; C-C; C-C | spectators: Ar-Alkenyl|Ar-OR|RCH2-OR,Alkenyl-COR|R_acidic-H|Ar-OH,R3C-CO2H,,Alkenyl-Alkenyl|Alkenyl-OH|R3C-CO2R|RCH2-OR,,,DMAP,,,,,DCC,78105-28-9,DCM/MeOH,COR / OR,"ChemistrySelect (2016), 1(16), 5091-5098",0.0,0.0
Steglich_esterification,Michael_addition,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O.CC1(C)OCC(C)(C(=O)OCC(C)(COC(=O)C2(C)COC(C)(C)OC2)C(=O)O)CO1>>COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC(=O)C(C)(COC(=O)C3(C)COC(C)(C)OC3)COC(=O)C3(C)COC(C)(C)OC3)c(OC)c2)ccc1OC(=O)C(C)(COC(=O)C1(C)COC(C)(C)OC1)COC(=O)C1(C)COC(C)(C)OC1,|Alkenyl-COR|Ar-OH|R3C-CO2H|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-OH|R3C-CO2R|RCH2-OR | spectators: Ar-Alkenyl|Ar-OR|R3C-CO2R|RCH2-OR,Alkenyl-COR|R_acidic-H|Ar-OH,R3C-CO2H,,Alkenyl-Alkenyl|Alkenyl-OH|R3C-CO2R|RCH2-OR,,,DMAP,,,,,DCC,78105-28-9,DCM/MeOH,CO2R / COR / OR,"ChemistrySelect (2016), 1(16), 5091-5098",0.0,0.0
Steglich_esterification,Michael_addition,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O.CC1(C)OCC(C)(C(=O)O)CO1>>COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC(=O)C3(C)COC(C)(C)OC3)c(OC)c2)ccc1O,|Alkenyl-COR|Ar-OH|R3C-CO2H|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-OH|R3C-CO2R | spectators: Ar-Alkenyl|Ar-OR|RCH2-OR,Alkenyl-COR|R_acidic-H|Ar-OH,R3C-CO2H,,Alkenyl-Alkenyl|Alkenyl-OH|R3C-CO2R,,,DMAP,,,,,DCC,78105-28-9,DCM/MeOH,OH / COR / OR,"ChemistrySelect (2016), 1(16), 5091-5098",0.0,0.0
Steglich_esterification,Michael_addition,O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COc1cc(/C=C/C(=O)O)cc(OC)c1OC>>COc1cc(/C=C/C(=O)OC[C@H]2O[C@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H]2OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC.COc1cc(/C=C/C(=O)OC[C@H]2O[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H](OC(=O)/C=C/c3cc(OC)c(OC)c(OC)c3)[C@@H]2OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,|Alkenyl-CO2H|R2CH-CHO|R2CH-OH|RCH2-OH|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-Alkenyl|Ar-OR,R2CH-CHO|RCH2-OH|R2CH-OH|R_acidic-H,Alkenyl-CO2H,,Alkenyl-CO2R|Ar-Alkenyl|Ar-OR|R2CH-OR,,,DMAP,,,,,DCC,,DCM,OR,"Carbohydrate Research (2015), 402152-157",20.0,-0.71
