reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thiolene_and_thiolyne,Event:C-S,Cl.NCCS.C=CCOCC(COCC=C)(COCC=C)COC(=O)CCCCCCC/C=C\CCCCCCCC>>CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COCCCSCCN)(COCCCSCCN)COCCCSCCN,|Allyl-OR|Inorganic|RCH2-SH -> RCH2-NH2|RCH2-OR|RCH2-SR | spectators: RCH2-CO2R|RCH2-NH2|R_acidic-H,Inorganic,RCH2-SH,Allyl-OR,RCH2-NH2|RCH2-OR|RCH2-SR,,,K2CO3,,,,,,,EtOH/H2O,NH2 / CO2R,"Polymer (2014), 55(22), 5561-5570",76,0.71
Thiolene_and_thiolyne,Event:C-S,C=CCCCCCCCCCC.Cn1cc[n+](CCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCSCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|Alkenyl-H|Alkyl-H|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,Alkenyl-H|Alkyl-H,RCH2-SH,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",94,0.44
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCS.C=CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",91,-0.41
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCCCS.C=CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCSC(C)CCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",100,1.74
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC>>COC(=O)[C@H](COCCCSC(C)=O)NC(=O)OC(C)(C)C,|Allyl-OR|Thiocarbonyl-SH -> RCH2-OR | spectators: R2CH-CO2R|R_acidic-H,Thiocarbonyl-SH,Allyl-OR,,RCH2-OR,,,,,,,,,97-94-9,THF/n-Hexane,CO2R,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017",85,0.0
Thiolene_and_thiolyne,Event:C-S,C=C[Si](Cl)(Cl)Cl.Sc1ccccc1>>Cl[Si](Cl)(Cl)CCSc1ccccc1,|Alkenyl-Si*|Ar-SH -> Ar-SR,Alkenyl-Si*,Ar-SH,,Alkyl-Si*|Ar-SR,,,,,,,,,119-61-9,,,"Tetrahedron Letters (2014), 55(50), 6773-6775",97,-0.87
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCCCS.C=CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCSCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",92,-0.17
Thiolene_and_thiolyne,Event:C-S,C=CCCCCCCCC.Cn1cc[n+](CCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|Alkenyl-H|Alkyl-H|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,Alkenyl-H|Alkyl-H,RCH2-SH,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",91,-0.37
Thiolene_and_thiolyne,Event:C-S,C=CCCCCCCCCCC.Cn1cc[n+](CCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCC(C)SCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|Alkenyl-H|Alkyl-H|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,Alkenyl-H|Alkyl-H,RCH2-SH,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",98,1.52
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCS.C=CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCSC(C)CCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-H,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH,AromN / F / HeteroAr,"Chemistry - A European Journal (2014), 20(25), 7576-7580",91,-0.41
