reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
DIBALH_Partial_reductions,Oxidation_primary_alcohol_to_aldehyde,CC(C)C[AlH]CC(C)C.COC(=O)[C@H](CO)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1[C@H](C=O)COC1(C)C,|R2CH-COOR|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N*|Alkyl-O*|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Alkyl-H,R2CH-COOR|RCH2-OH,,R2CH-CHO|RCH2-OR,,,,HCl,,,,,,PhMe/MeOH/H2O,N* / O*,"Journal of Organic Chemistry (2009), 74(22), 8844-8847",71.0,0.0
DIBALH_Partial_reductions,Halogenation_unsaturated,C#CC(=O)OCC>>O=C/C=C\I,|Alkynyl-COOR -> Alkenyl-I,"kinds:intramolecular_likely | bonds:+C-I / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Alkynyl-COOR,,,Alkenyl-CHO|Alkenyl-I,,,,,,,NaI/AcOH,,1191-15-7,,,"Proceedings of the National Academy of Sciences of the United States of America (2011), 108(28), 11344-11349, S11344/1-S11344/35",78.0,0.0
DIBALH_Partial_reductions,Oxidation_primary_alcohol_to_aldehyde / Reduction_ester_to_alcohol,CC(C)C[AlH]CC(C)C.COC(=O)C[C@H](C)CC[C@H](O)C(C)C>>CC(C)[C@@H]1CC[C@@H](C)C[C@@H](O)O1.CC(C)CO[C@@H]1C[C@H](C)CC[C@@H](C(C)C)O1.CC(C)[C@@H](O)CC[C@@H](C)CC=O,|RCH2-COOR -> RCH2-CHO | spectators: R2CH-OH|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-Al-C | summary:fam=annulation, redox=neutral, q=high(1.00), mol=unknown, ring=+2",Alkyl-H,RCH2-COOR,,R2CH-OH|R2CH-OR|RCH2-CHO|RCH2-OR,,,,,,,,,,H2O/DCM/PhMe/THF,OH,"Russian Journal of Organic Chemistry (2015), 51(7), 947-950",0.0,0.0
DIBALH_Partial_reductions,Multi-Event:Ann+C-O+C-C,CC(C)C[AlH]CC(C)C.COC(=O)CCCCCO>>O=CCCCCCO.CC(C)COC1CCCCCO1,|RCH2-COOR -> RCH2-CHO|RCH2-OR | spectators: RCH2-OH|R_acidic-H,"sig:Ann+C-O+C-C | bonds:+C-C;+C-O / -Al-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-H,RCH2-COOR,,RCH2-CHO|RCH2-OR,,,,,,,,,,DCM/PhMe/THF/H2O,OH,"Russian Journal of Organic Chemistry (2020), 56(8), 1353-1358",0.0,0.0
DIBALH_Partial_reductions,Reduction_ester_to_alcohol,CCOC(=O)c1ccccc1.C1CCNCC1>>OCc1ccccc1.O=Cc1ccccc1.c1ccc(CN2CCCCC2)cc1,|Ar-COOR|RCH2-NHR -> Bn-OH,"sig:Ann+C-N+C-C | bonds:+C-C;+C-C(ar);+C-N / -C(ar)-C(ar);-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COOR,RCH2-NHR,,Ar-CHO|Bn-NR2|Bn-OH,,,,,,,,,,,,"Science of Synthesis (2004), 715-94",0.0,0.0
DIBALH_Partial_reductions,Event:C-C,CC1=C(C=O)C(C)(C)CC=C1.CCOC(=O)CP(=O)(OCC)OCC>>CC1=C(/C=C/C=O)C(C)(C)CC=C1,|Alkyl-O*|RCH2-COOR|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Alkenyl-Alkenyl,RCH2-COOR|R_acidic-H|RCH2-PO2OR|Alkyl-O*,,Alkenyl-Alkenyl,,,NaH,,MnO2,LiAlH4,,,,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",35.0,-0.71
DIBALH_Partial_reductions,Event:C-C,CCOC(=O)/C=C(\C)CP(=O)(OCC)OCC.CC1=C(/C=C/C=O)C(C)(C)CC=C1>>CC1=C(/C=C/C=C/C(C)=C/C=O)C(C)(C)CC=C1,|Alkenyl-COOR|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-P | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",Alkenyl-COOR|RCH2-PO2OR|RCH2-Alkenyl|Alkyl-O*,RCH2-Alkenyl,,Alkenyl-Alkenyl,,,n-BuLi,,MnO2,,,,7226-23-5/1191-15-7,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",66.0,0.71
DIBALH_Partial_reductions,Event:C-C,CC1=C(C=O)C(C)(C)CC=C1.CCOC(=O)/C=C(\C)CP(=O)(OCC)OCC>>CC1=C(/C=C/C(C)=C/C=O)C(C)(C)CC=C1,|Alkenyl-COOR|Alkyl-O*|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",RCH2-Alkenyl,Alkenyl-COOR|RCH2-PO2OR|RCH2-Alkenyl|Alkyl-O*,,Alkenyl-Alkenyl,,,n-BuLi,,MnO2,,,,7226-23-5/1191-15-7,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",39.0,-0.7
DIBALH_Partial_reductions,Event:C-C,CCOC(=O)CP(=O)(OCC)OCC.CC1=C(/C=C/C(C)=C/C=O)C(C)(C)CC=C1>>CC1=C(/C=C/C(C)=C/C=C/C=O)C(C)(C)CC=C1,|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-P | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",RCH2-COOR|R_acidic-H|RCH2-PO2OR|Alkyl-O*,Alkenyl-Alkenyl,,Alkenyl-Alkenyl,,,NaH,,MnO2,,,,1191-15-7,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",49.0,0.0
DIBALH_Partial_reductions,Event:C-C,CC1=C(/C=C/C(C)=C/C=O)C(C)(C)CC=C1.CCOC(=O)/C=C(\C)CP(=O)(OCC)OCC>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CC=C1,|Alkenyl-COOR|Alkyl-O*|RCH2-PO2OR -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CHO|Alkyl-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00)",RCH2-Alkenyl,Alkenyl-COOR|RCH2-PO2OR|RCH2-Alkenyl|Alkyl-O*,,Alkenyl-Alkenyl,,,n-BuLi,,MnO2,,,,7226-23-5/1191-15-7,THF/Et2O,CHO,"Journal of Physical Chemistry Letters (2018), 9(11), 2857-2862",41.0,-0.45
