reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BalzSchiemann,Sandmeyer,COC1=CC=C([N+]#N)C=C1>>COc1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,H2O,OR,"Tetrahedron Letters (2013), 54(10), 1261-1263",91,1.89
BalzSchiemann,Sandmeyer,CC1=C([N+]#N)C=CC=C1>>Cc1ccccc1F,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,"1,2-Dichlorobenzene/H2O",,"Tetrahedron Letters (2013), 54(10), 1261-1263",95,0.91
BalzSchiemann,Sandmeyer,N#[N+]C1=C(Cl)C=CC=C1>>Fc1ccccc1Cl,|Ar-N2+ -> Ar-F | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,"1,2-Dichlorobenzene/H2O",Cl,"Tetrahedron Letters (2013), 54(10), 1261-1263",97,0.69
BalzSchiemann,Sandmeyer,CC1=CC(C)=CC([N+]#N)=C1>>Cc1cc(C)cc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,PhCl/H2O,,"Tetrahedron Letters (2013), 54(10), 1261-1263",92,0.49
BalzSchiemann,Sandmeyer,CCC1=C([N+]#N)C=CC=C1>>CCc1ccccc1F,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,H2O,,"Tetrahedron Letters (2013), 54(10), 1261-1263",92,0.49
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC=C1>>Fc1ccccc1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",81,0.02
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC=C1>>Fc1ccccc1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",84,0.16
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC=C1>>Fc1ccccc1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1022643-48-6,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",79,-0.06
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC=C1>>Fc1ccccc1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,1391728-13-4,PhCF3,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",85,0.2
BalzSchiemann,Sandmeyer,CC1=CC=C([N+]#N)C=C1>>Cc1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,BF3-Et2O,,,,,371-11-9,PhCl,,"Angewandte Chemie, International Edition (2018), 57(31), 9896-9900",83,-0.77
