reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HornerWadsworthEmmons,Unknown,O=CC=Cc1ccccc1.[Br-].c1ccc([P+](CC2OCCO2)(c2ccccc2)c2ccccc2)cc1>>O=C/C=C/C=C/c1ccccc1,|Ar-PR3+|Inorganic|RCH2-OR -> Alkenyl-Alkenyl | spectators: Alkenyl-CHO|Ar-Alkenyl,Alkenyl-CHO,Inorganic,Ar-PR3+|RCH2-OR,Alkenyl-Alkenyl,,,,HCl,,,,,13106-73-5,THF/H2O,CHO,"Journal of Organic Chemistry (2017), 82(1), 188-201",88,0.0
HornerWadsworthEmmons,Unknown,[Br-].c1ccc([P+](CC2OCCO2)(c2ccccc2)c2ccccc2)cc1.Cc1sc(C=O)cc1C1=C(c2cc(C=O)sc2C)CCC1>>Cc1sc(C=CC=O)cc1C1=C(c2cc(C=CC=O)sc2C)CCC1,|Ar-CHO|Ar-PR3+|Inorganic|RCH2-OR -> Ar-Alkenyl | spectators: Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|Thiophene,Inorganic,Ar-PR3+|RCH2-OR,Ar-CHO,Alkenyl-CHO|Ar-Alkenyl,,,NaOMe/NaOH,HCl,,,,,,THF/H2O,Thiophene / HeteroAr,"Tetrahedron Letters (2019), 60(42), 151166",78,0.0
HornerWadsworthEmmons,Unknown,[Br-].c1ccc([P+](CC2OCCO2)(c2ccccc2)c2ccccc2)cc1.Cc1sc(Cl)cc1C1=C(c2cc(/C=C/C=O)sc2C)CCC1>>Cc1sc(Cl)cc1C1=C(c2cc(/C=C/C=C/C=O)sc2C)CCC1,|Ar-PR3+|Inorganic|RCH2-OR -> Alkenyl-Alkenyl | spectators: Alkenyl-CHO|Ar-Alkenyl|Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Thiophene,Inorganic,Ar-PR3+|RCH2-OR,HeteroAr-Cl,Alkenyl-Alkenyl,,,NaOMe/NaOH,HCl,,,,,,THF/H2O,Thiophene / CHO / Cl / HeteroAr,"Tetrahedron Letters (2019), 60(42), 151166",74,0.0
HornerWadsworthEmmons,Unknown,CCOc1cc(C=O)cc(Br)c1O.Clc1ccc(CBr)cc1Cl.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1cc(/C=C2\CC(=O)NC2=O)cc(Br)c1OCc1ccc(Cl)c(Cl)c1,|Ar-CHO|Bn-Br -> Alkenyl-CONHR|Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,Ar-CHO|Ar-OH,Bn-Br,R_acidic-H,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",77,-1.0
HornerWadsworthEmmons,Unknown,Clc1ccc(Cl)c(CBr)c1.CCOc1c(O)cc(C=O)cc1Br.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1c(Br)cc(/C=C2\CC(=O)NC2=O)cc1OCc1cc(Cl)ccc1Cl,|Ar-CHO|Bn-Br -> Alkenyl-CONHR|Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,Bn-Br,Ar-CHO|Ar-OH,R_acidic-H,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",78,0.0
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc2c(cc1O)OCO2>>COc1ccc(C2=C(c3ccccc3)COc3cc4c(cc32)OCO4)cc1OC,|Ar-Alkyl|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",80,0.96
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccc(-c2ccccc2)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)COc3cc(OC)c(OC)cc32)cc1OC,|Ar-Alkyl|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-Ar|Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",71,0.0
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(-c2ccc(Br)cc2)ccc1O>>COc1ccc(C2=C(c3ccccc3)COc3ccc(-c4ccc(Br)cc4)cc32)cc1OC,|Ar-Alkyl|Ar-COR|RCH2-Br -> Ar-Alkenyl|Ar-OR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; Br-C | spectators: Ar-Ar|Ar-Br|Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,Br / OR,"Synthesis (2021), 53(8), 1503-1512",72,0.0
HornerWadsworthEmmons,Unknown,Cc1ccc(C(=O)CBr)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(C)cc3)COc3cc(OC)c(OC)cc32)cc1OC,|Ar-Alkyl|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br|Ar-Alkyl,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",73,-0.57
HornerWadsworthEmmons,Unknown,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cc(OC)c(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1cc(OC)c(OC)c(OC)c1)=C(c1ccccc1)CO2,|Ar-Alkyl|Ar-COR|Ar-OH|RCH2-Br|R_acidic-H -> Ar-Alkenyl|Ar-OR | spectators: Ar-OR,Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|Ar-Alkyl,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",71,-1.01
