reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HornerWadsworthEmmons,Event:C-C,O=CC=Cc1ccccc1.c1ccc([P+](CC2OCCO2)(c2ccccc2)c2ccccc2)cc1>>O=C/C=C/C=C/c1ccccc1,|Ar-PR3+ -> Alkenyl-Alkenyl | spectators: Alkenyl-CHO|Ar-Alkenyl,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-4 | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-CHO,Ar-PR3+|RCH2-OR,,Alkenyl-Alkenyl,,,,HCl,,,,,13106-73-5,THF/H2O,CHO,"Journal of Organic Chemistry (2017), 82(1), 188-201",88,0.0
HornerWadsworthEmmons,Wittig_reaction,c1ccc([P+](CC2OCCO2)(c2ccccc2)c2ccccc2)cc1.Cc1sc(C=O)cc1C1=C(c2cc(C=O)sc2C)CCC1>>Cc1sc(C=CC=O)cc1C1=C(c2cc(C=CC=O)sc2C)CCC1,|Ar-CHO|Ar-PR3+|RCH2-OR -> Alkenyl-CHO|Ar-Alkenyl | spectators: Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|Thiophene,"summary:redox=uncertain, q=low(0.00), mol=unknown, ring=-4 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-PR3+|RCH2-OR,Ar-CHO,,Alkenyl-CHO|Ar-Alkenyl,,,NaOMe/NaOH,HCl,,,,,,THF/H2O,Thiophene / HeteroAr,"Tetrahedron Letters (2019), 60(42), 151166",78,0.0
HornerWadsworthEmmons,Event:C-C,c1ccc([P+](CC2OCCO2)(c2ccccc2)c2ccccc2)cc1.Cc1sc(Cl)cc1C1=C(c2cc(/C=C/C=O)sc2C)CCC1>>Cc1sc(Cl)cc1C1=C(c2cc(/C=C/C=C/C=O)sc2C)CCC1,|Ar-PR3+ -> Alkenyl-Alkenyl | spectators: Alkenyl-CHO|Ar-Alkenyl|Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Thiophene,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C-C(ar) / -C-C | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-4 | alerts:risk=overreaction_or_chemoselectivity",Ar-PR3+|RCH2-OR,HeteroAr-Cl,,Alkenyl-Alkenyl,,,NaOMe/NaOH,HCl,,,,,,THF/H2O,Thiophene / CHO / Cl / HeteroAr,"Tetrahedron Letters (2019), 60(42), 151166",74,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,CCOc1cc(C=O)cc(Br)c1O.Clc1ccc(CBr)cc1Cl.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1cc(/C=C2\CC(=O)NC2=O)cc(Br)c1OCc1ccc(Cl)c(Cl)c1,|Ar-CHO|Ar-OH|Ar-P*|Bn-Br -> Ar-OR | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,"sig:BzOAlk+LGDisp+C-N+C-O | bonds:+C(ar)-N;+C(ar)-O / -Br-C;-C(ar)-P;-C-N;-C-O;-C-P | context:LG=Br, Nu=N, mech=SNAr | summary:fam=o_alkylation, redox=net_reduction, q=medium(0.50), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",Ar-CHO|Ar-OH,Bn-Br,Ar-P*,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",77,-1.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,Clc1ccc(Cl)c(CBr)c1.CCOc1c(O)cc(C=O)cc1Br.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1>>CCOc1c(Br)cc(/C=C2\CC(=O)NC2=O)cc1OCc1cc(Cl)ccc1Cl,|Ar-CHO|Ar-OH|Ar-P*|Bn-Br -> Ar-OR | spectators: Ar-Br|Ar-Cl|Ar-OR|RCH2-CONHR|R_acidic-H,"sig:BzOAlk+LGDisp+C-N+C-O | bonds:+C(ar)-N;+C(ar)-O / -Br-C;-C(ar)-P;-C-N;-C-P | context:LG=Br, Nu=N, mech=SNAr | summary:fam=o_alkylation, redox=net_reduction, q=medium(0.50), ring=-3 | alerts:risk=overreaction_or_chemoselectivity",Bn-Br,Ar-CHO|Ar-OH,Ar-P*,Alkenyl-CONHR|Ar-Alkenyl|Ar-OR|RCH2-Alkenyl,,,K2CO3,,,,,,,DMF/MeOH,Br / CONHR / Cl / OR,"Archiv der Pharmazie (Weinheim, Germany) (2015), 348(7), 463-474",78,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc2c(cc1O)OCO2>>COc1ccc(C2=C(c3ccccc3)COc3cc4c(cc32)OCO4)cc1OC,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C;+C-C(ar) / -Br-C;-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",80,0.37
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccc(-c2ccccc2)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(-c4ccccc4)cc3)COc3cc(OC)c(OC)cc32)cc1OC,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-Ar|Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C;+C-C(ar) / -Br-C;-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",71,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(-c2ccc(Br)cc2)ccc1O>>COc1ccc(C2=C(c3ccccc3)COc3ccc(-c4ccc(Br)cc4)cc32)cc1OC,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-Ar|Ar-Br|Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -Br-C;-C(ar)-C(ar);-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,Br / OR,"Synthesis (2021), 53(8), 1503-1512",72,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,Cc1ccc(C(=O)CBr)cc1.CCOP(=O)(OCC)C(c1ccc(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1ccc(C2=C(c3ccc(C)cc3)COc3cc(OC)c(OC)cc32)cc1OC,|Alkyl-O*|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C;+C-C(ar) / -Br-C;-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br|Ar-Alkyl,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",73,0.0
HornerWadsworthEmmons,Alkyl_Nucleophilic_Substitution / Wittig_reaction,O=C(CBr)c1ccccc1.CCOP(=O)(OCC)C(c1cc(OC)c(OC)c(OC)c1)c1cc(OC)c(OC)cc1O>>COc1cc2c(cc1OC)C(c1cc(OC)c(OC)c(OC)c1)=C(c1ccccc1)CO2,|Alkyl-O*|Ar-Alkyl|Ar-COR|Ar-OH|R2CH-PO2OR|RCH2-Br -> Ar-OR | spectators: Ar-OR,"sig:Ann+LGDisp+C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -Br-C;-C(ar)-C(ar);-C-O;-C-P | context:LG=Br, Nu=O, mech=SNAr | summary:fam=annulation+substitution, redox=net_reduction, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COR|R_acidic-H|RCH2-Br,Ar-OH|R2CH-PO2OR|Ar-Alkyl|Alkyl-O*,,Ar-Alkenyl|Ar-OR,,,NaOH,,,,,,,MeCN,OR,"Synthesis (2021), 53(8), 1503-1512",71,-1.42
