reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CCN=[N+]=[N-]>>CCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",R2CH-NH2,Bn-Br,Ar-OH,Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CC(CN=[N+]=[N-])C(OCc1ccccc1)C1CO1>>CC1CN2CC2C1OCc1ccccc1,|RCH2-N3|RCH2-OR -> R2CH-NR2|RCH2-NR2 | spectators: Bn-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-N3|RCH2-OR,,,R2CH-NR2|RCH2-NR2,,PPh3,,,,,,,,THF,OR,"Journal of the American Chemical Society (1989), 111(19), 7500-4",70,0.0
Staudinger_reduction,Unknown,CCOCOCC1=C[C@@H](N=[N+]=[N-])[C@H](OCOCC)[C@@H](OCOCC)[C@@H]1OCOCC>>CCOCOC[C@@H]1C[C@@H](N)[C@H](OCOCC)[C@@H](OCOCC)[C@@H]1OCOCC,|R2CH-Alkenyl|R2CH-N3|RCH2-Alkenyl -> R2CH-NH2 | spectators: RCH2-OR,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00),RCH2-Alkenyl|R2CH-Alkenyl|R2CH-N3,,,R2CH-NH2,Ni,,,,,H2,,,,Dioxane,OR,"Angewandte Chemie, International Edition (2016), 55(44), 13818-13821",94,0.0
Staudinger_reduction,Multi-Event:Amid+Ann+C-N+C-S,CC1(C)O[C@@H]([C@H](O)[C@H](CO[Si](C)(C)C(C)(C)C)N=[N+]=[N-])[C@@H](C=O)O1.O=C(O)CS>>CC1(C)O[C@H]2[C@H](O)[C@@H](CO[Si](C)(C)C(C)(C)C)N3C(=O)CS[C@@H]3[C@H]2O1,|R2CH-CHO|R2CH-N3|RCH2-CO2H|RCH2-SH -> Alkyl-NRCOR|RCH2-CONR2 | spectators: Alkyl-Si*|R2CH-OH|R3C-OR|R_acidic-H,"sig:Amid+Ann+C-N+C-S | redox:net_oxidation | redox_conf:0.75 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R2CH-N3|R2CH-CHO,RCH2-CO2H|RCH2-SH,,Alkyl-NRCOR|RCH2-CONR2|RCH2-SR,,PPh3,Na2CO3,,,,,,,PhMe,OH / OR / Si*,"Carbohydrate Research (2013), 3651-8",78,0.0
Staudinger_reduction,Multi-Event:Amid+Ann+C-N+C-S,CC1(C)O[C@@H]([C@H](O)[C@H](CO)N=[N+]=[N-])[C@@H](C=O)O1.O=C(O)CS>>CC1(C)O[C@H]2[C@H](O)[C@@H](CO)N3C(=O)CS[C@@H]3[C@H]2O1,|R2CH-CHO|R2CH-N3|RCH2-CO2H|RCH2-SH -> Alkyl-NRCOR|RCH2-CONR2 | spectators: R2CH-OH|R3C-OR|RCH2-OH|R_acidic-H,"sig:Amid+Ann+C-N+C-S | redox:net_oxidation | redox_conf:0.75 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R2CH-N3|R2CH-CHO,RCH2-CO2H|RCH2-SH,,Alkyl-NRCOR|RCH2-CONR2|RCH2-SR,,PPh3,Na2CO3,,,,,,,PhMe,OH / OR,"Carbohydrate Research (2013), 3651-8",71,0.0
Staudinger_reduction,Event:C-N,O=C=O.CNOC.Cl.Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O>>CON(C)C(=O)N[C@H]1C[C@H](n2cc(C)c(=O)[nH]c2=O)O[C@@H]1CO,|CH3-NHR|Inorganic|R2CH-N3 -> [] | spectators: Alkyl-AromN|Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine|R2CH-OR|RCH2-OH,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Inorganic,CH3-NHR,Inorganic,None,,PPh3,,,,,,,71-91-0,Dioxane,Pyrimidine / AromN / OH / HeteroAr / OR,"Tetrahedron (2010), 66(12), 2210-2221",84,0.0
Staudinger_reduction,Event:C-N,S=C=S.CO[C@H]1O[C@H](CN=[N+]=[N-])[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O>>CO[C@H]1O[C@H](CN=C=S)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,|RCH2-N3|Unclassified-Reactant -> [] | spectators: Alkyl-CO2R|R2CH-OR|R_acidic-H,form:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,,RCH2-N3,,None,,PPh3,,,,,,,,Dioxane,CO2R / OR,"Carbohydrate Research (2002), 337(21-23), 2329-2334",95,0.0
Staudinger_reduction,Event:C-N,S=C=S.CC(=O)OC[C@H](N=[N+]=[N-])[C@H]1O[C@H](OC(C)=O)[C@H]2OC(C)(C)O[C@H]21>>CC(=O)OC[C@H](N=C=S)[C@H]1O[C@H](OC(C)=O)[C@H]2OC(C)(C)O[C@H]21,|R2CH-N3|Unclassified-Reactant -> [] | spectators: Alkyl-CO2R|R2CH-OR|R3C-OR|R_acidic-H,form:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,,R2CH-N3,,None,,PPh3,,,,,,,,Dioxane,CO2R / OR,"Carbohydrate Research (2002), 337(21-23), 2329-2334",75,0.0
Staudinger_reduction,Event:C-N,COC(=O)/C(=C/c1ccc(Cl)cc1)CN=[N+]=[N-].S=C=S.CCCN>>CCCNC(=S)NC/C(=C\c1ccc(Cl)cc1)C(=O)OC,|RCH2-N3|RCH2-NH2|Unclassified-Reactant -> Alkyl-Thiourea | spectators: Alkenyl-CO2R|Ar-Alkenyl|Ar-Cl|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-N3,,RCH2-NH2,Alkyl-Thiourea,,PPh3,,,,,,,,DCM,CO2R / Cl,"Synlett (2017), 28(9), 1075-1078",81,0.0
Staudinger_reduction,Event:C-N,COC(=O)/C(=C/c1ccc(Cl)cc1)CN=[N+]=[N-].S=C=S.NCc1ccccc1>>COC(=O)/C(=C/c1ccc(Cl)cc1)CNC(=S)NCc1ccccc1,|Bn-NH2|RCH2-N3|Unclassified-Reactant -> Alkyl-Thiourea|Bn-NHR | spectators: Alkenyl-CO2R|Ar-Alkenyl|Ar-Cl|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-N3,,Bn-NH2,Alkyl-Thiourea|Bn-NHR,,PPh3,,,,,,,,DCM,CO2R / Cl,"Synlett (2017), 28(9), 1075-1078",84,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,O=[13C]=O.[N-]=[N+]=NCCCNCc1ccccc1>>O=[13C]1NCCCN1Cc1ccccc1,|Bn-NHR|Inorganic|RCH2-N3 -> Bn-LactamN|RCH2-LactamN,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Inorganic,RCH2-N3|Bn-NHR,,Bn-LactamN|RCH2-LactamN,,,,,,,,,672-66-2/2206-26-0,,,"Angewandte Chemie, International Edition (2018), 57(31), 9744-9748",70,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,O=[13C]=O.Cc1nc(-c2ccc(CNCCCN=[N+]=[N-])s2)cs1>>Cc1nc(-c2ccc(CN3CCCN[13C]3=O)s2)cs1,|Bn-NHR|Inorganic|RCH2-N3 -> Bn-LactamN|RCH2-LactamN | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole|Thiophene,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Inorganic,RCH2-N3|Bn-NHR,,Bn-LactamN|RCH2-LactamN,,,,,,,,,672-66-2/2206-26-0,,Thiazole / Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2018), 57(31), 9744-9748",76,0.0
Staudinger_reduction,Event:C-N,O=C=O.COc1cccc(CN=[N+]=[N-])c1.CC(N)c1ccccc1>>COc1cccc(CNC(=O)NC(C)c2ccccc2)c1,|Bn-N3|Inorganic|R2CH-NH2 -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Inorganic,Bn-N3,R2CH-NH2,Ar-Alkyl,,,,,,,,,39319-11-4/9051-01-8,MeCN/MeOH,OR,"Beilstein Journal of Organic Chemistry (2013), 92378-2386",97,0.0
Staudinger_reduction,Event:C-N,C[C@@H](CN=[N+]=[N-])NC(=O)OCc1ccccc1.S=C=S>>C[C@@H](CN=C=S)NC(=O)OCc1ccccc1,|RCH2-N3|Unclassified-Reactant -> [] | spectators: Ar-Alkyl,form:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-N3,,,None,,PPh3,,,,,,,,THF,,"Organic & Biomolecular Chemistry (2018), 16(26), 4874-4880",92,0.71
Staudinger_reduction,Event:C-N,CC(C)C[C@@H](CN=[N+]=[N-])NC(=O)OCc1ccccc1.S=C=S>>CC(C)C[C@@H](CN=C=S)NC(=O)OCc1ccccc1,|RCH2-N3|Unclassified-Reactant -> [] | spectators: Ar-Alkyl,form:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-N3,,,None,,PPh3,,,,,,,,THF,,"Organic & Biomolecular Chemistry (2018), 16(26), 4874-4880",91,-0.71
Staudinger_reduction,Event:C-N,CC(C)(C)OC(=O)N1CCC[C@H]1CN=[N+]=[N-].S=C=S>>CC(C)(C)OC(=O)N1CCC[C@H]1CN=C=S,|RCH2-N3|Unclassified-Reactant -> Alkyl-H,form:C-N | form_labeled:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-N3,,,Alkyl-H,,PPh3,,,,,,,,THF,,"Organic & Biomolecular Chemistry (2018), 16(26), 4874-4880",85,0.0
Staudinger_reduction,Event:C-N,CC(C)(C)Oc1ccc(C[C@@H](CN=[N+]=[N-])NC(=O)OCC2c3ccccc3-c3ccccc32)cc1.S=C=S>>CC(C)(C)Oc1ccc(C[C@@H](CN=C=S)NC(=O)OCC2c3ccccc3-c3ccccc32)cc1,|RCH2-N3|Unclassified-Reactant -> [] | spectators: Ar-Alkyl|Ar-Ar|Ar-OR,form:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-N3,,,None,,PPh3,,,,,,,,THF,OR,"Organic & Biomolecular Chemistry (2018), 16(26), 4874-4880",79,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CC(C)(C)n1nnnc1C(Nc1cccc(Cl)c1)c1ccccc1N=[N+]=[N-].S=C=S>>CC(C)(C)n1nnnc1C1c2ccccc2NC(=S)N1c1cccc(Cl)c1,|Ar-N3|Ar-NHR|Unclassified-Reactant -> Ar-Thiourea | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Cl,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3|Ar-NHR,,,Ar-Thiourea,,PMePh2,,,,,,,,PhMe,AromN / Cl,"Synlett (2019), 30(9), 1053-1056",87,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CC(C)NC(c1ccccc1N=[N+]=[N-])c1nnnn1C(C)(C)C.S=C=S>>CC(C)N1C(=S)Nc2ccccc2C1c1nnnn1C(C)(C)C,|Ar-N3|R2CH-NHR|Unclassified-Reactant -> Alkyl-Thiourea|Ar-Thiourea | spectators: Alkyl-AromN|Ar-Alkyl,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation,Ar-N3|R2CH-NHR,,,Alkyl-Thiourea|Ar-Thiourea,,PMePh2,,,,,,,,PhMe,AromN,"Synlett (2019), 30(9), 1053-1056",91,0.0
Staudinger_reduction,Event:C-N,O=[13C]=O.[N-]=[N+]=Nc1cccc2ccccc12.COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl>>COc1ccc(CN2CCN([13C](=O)Nc3cccc4ccccc34)CC2)c(OC)c1OC,|Ar-N3|Inorganic|RCH2-NHR -> Ar-Urea | spectators: Ar-OR|Bn-NR2,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Inorganic,Ar-N3,RCH2-NHR,Ar-Urea,,,DIPEA,,,,,,672-66-2,MeCN,NR2 / OR,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(54), 6680-6683",77,0.0
Staudinger_reduction,Event:C-N,O=[13C]=O.CCCCc1ccc(N=[N+]=[N-])cc1.CNCCC(Oc1cccc2ccccc12)c1cccs1.Cl>>CCCCc1ccc(N[13C](=O)N(C)CCC(Oc2cccc3ccccc23)c2cccs2)cc1,|Ar-N3|Inorganic|RCH2-NHR -> Ar-Urea | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Thiophene,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Inorganic,Ar-N3,RCH2-NHR,Ar-Urea,,,DIPEA,,,,,,672-66-2,MeCN,Thiophene / HeteroAr / OR,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(54), 6680-6683",83,0.0
Staudinger_reduction,Event:C-N,O=[14C]=O.NC1CCCCC1.CC(C)(C)NCC(O)COc1ccc(N=[N+]=[N-])cc1>>CC(C)(C)NCC(O)COc1ccc(N[14C](=O)NC2CCCCC2)cc1,|Ar-N3|Inorganic|R2CH-NH2 -> Ar-Urea | spectators: Ar-OR|R2CH-OH|R3C-NHR|RCH2-NHR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Inorganic,R2CH-NH2,Ar-N3,Ar-Urea,,,,,,,,,672-66-2,MeCN,NHR / OH / OR,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(54), 6680-6683",82,0.0
Staudinger_reduction,Event:C-N,S=C=S.[N-]=[N+]=NC/C=C/c1ccccc1>>S=C=NC/C=C/c1ccccc1,|RCH2-N3|Unclassified-Reactant -> [] | spectators: Ar-Alkenyl|RCH2-Alkenyl,form:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,,RCH2-N3,,None,,PPh3,,,,,,,,CHCl3,,"Chemical & Pharmaceutical Bulletin (2006), 54(11), 1616-1619",75,0.0
Staudinger_reduction,Event:C-N,CCCN.O=C=O.[N-]=[N+]=NCc1ccc(OCC(=O)O)cc1>>CCCNC(=O)NCc1ccc(OCC(=O)O)cc1,|Bn-N3|Inorganic|RCH2-NH2 -> Ar-Alkyl | spectators: Ar-OR|RCH2-CO2H|R_acidic-H,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,RCH2-NH2,Inorganic,Bn-N3,Ar-Alkyl,,PPh3,,,,,,,71-91-0,Dioxane,CO2H / OR,"Tetrahedron (2010), 66(12), 2210-2221",80,0.0
Staudinger_reduction,Event:C-N,O=C=O.[N-]=[N+]=Nc1ccccc1.CNCC(O)c1ccc(OC(C)(C)C)c(OC(C)(C)C)c1.Cl>>CN(CC(O)c1ccc(OC(C)(C)C)c(OC(C)(C)C)c1)C(=O)Nc1ccccc1,|Ar-N3|Inorganic|RCH2-NHR -> Ar-Urea | spectators: Ar-Alkyl|Ar-OR|R2CH-OH,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,Inorganic,Ar-N3,RCH2-NHR,Ar-Urea,,PPh3,,,,,,,71-91-0,Dioxane,OH / OR,"Tetrahedron (2010), 66(12), 2210-2221",92,0.0
Staudinger_reduction,Reduction_carbonyl_to_alcohol,Br[Mg]c1ccccc1.CC(=O)c1ccccc1N=[N+]=[N-]>>CC(O)(c1ccccc1)c1ccccc1N,|Ar-COR|Ar-Mg*|Ar-N3 -> R3C-OH,form:C-C(ar) | form_labeled:C-C(ar) | break:C(ar)-Mg;N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-Mg*,Ar-COR|Ar-N3|R_acidic-H,,Ar-Alkyl|Ar-NH2|R3C-OH,,,,,,,NH4Cl,,,THF/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(78), 11677-11680",90,0.0
Staudinger_reduction,Wittig_reaction,O=Cc1ccco1.CCOC(=O)CN=[N+]=[N-].c1ccc(P(c2ccccc2)c2ccccc2)cc1>>CCOC(=O)/C(=C/c1ccco1)N=P(c1ccccc1)(c1ccccc1)c1ccccc1,|Ar-CHO|Ar-PR2|RCH2-CO2R|RCH2-N3|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Furan|HeteroAr-H,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,RCH2-CO2R|RCH2-N3|R_acidic-H,Ar-PR2,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,141-52-6,EtOH/DCM,Furan / HeteroAr,"International Journal of Organic Chemistry (2021), 11(2), 55-71",79,0.0
Staudinger_reduction,Wittig_reaction,O=Cc1ccsc1.CCOC(=O)CN=[N+]=[N-].c1ccc(P(c2ccccc2)c2ccccc2)cc1>>CCOC(=O)/C(=C/c1ccsc1)N=P(c1ccccc1)(c1ccccc1)c1ccccc1,|Ar-CHO|Ar-PR2|RCH2-CO2R|RCH2-N3|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: HeteroAr-H|Thiophene,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,RCH2-CO2R|RCH2-N3|R_acidic-H,Ar-PR2,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,141-52-6,EtOH/DCM,Thiophene / HeteroAr,"International Journal of Organic Chemistry (2021), 11(2), 55-71",90,0.0
Staudinger_reduction,Wittig_reaction,O=Cc1ccccc1.CCOC(=O)CN=[N+]=[N-].c1ccc(P(c2ccccc2)c2ccccc2)cc1>>CCOC(=O)/C(=C/c1ccccc1)N=P(c1ccccc1)(c1ccccc1)c1ccccc1,|Ar-CHO|Ar-PR2|RCH2-CO2R|RCH2-N3|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,RCH2-CO2R|RCH2-N3|R_acidic-H,Ar-PR2,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,141-52-6,EtOH/DCM,,"International Journal of Organic Chemistry (2021), 11(2), 55-71",95,0.0
Staudinger_reduction,Reduction_nitrile_to_amine,CC1(C)O[C@H]2O[C@H](CN=[N+]=[N-])[C@@](C#N)(OS(C)(=O)=O)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](CN)[C@@]3(OS(=O)(=O)C=C3N)[C@H]2O1,|R3C-CN|RCH2-N3 -> RCH2-NH2 | spectators: Alkyl-OMs|R2CH-OR|R3C-OR,sig:Ann+C-C | form:C-C | form_labeled:C-C | break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-N3|R3C-CN|R_acidic-H,,,Alkenyl-NH2|R3C-Alkenyl|RCH2-NH2,,PMe3,,,,,,,,THF/H2O,OMs / OR,"Synlett (2006), (12), 1875-1878",76,0.0
Staudinger_reduction,Multi-Event:LGDisp+C-N,CCOC(=O)/C=C1\CCN(S(=O)(=O)c2ccccc2)CC1N=[N+]=[N-].O=C(Cl)/C=C/c1ccccc1>>CCOC(=O)/C=C1\CCN(S(=O)(=O)c2ccccc2)CC1NC(=O)/C=C/c1ccccc1,|Acyl-Cl|R2CH-N3 -> Alkenyl-CONHR|Alkyl-NHCOR | spectators: Alkenyl-CO2R|Ar-Alkenyl|Ar-SO2NR2|R2CH-Alkenyl|RCH2-Alkenyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-N3,Acyl-Cl,,Alkenyl-CONHR|Alkyl-NHCOR,,PPh3,Et3N,,,,,,,THF,CO2R / SO2NR2,"Journal of the Chinese Chemical Society (Weinheim, Germany) (2012), 59(7), 852-859",82,0.0
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N+C-C,CCOc1ccc(N=[N+]=[N-])cc1.Cc1ccc(OCC(=O)Cl)cc1>>CCOc1ccc(N2C(=O)C(Oc3ccc(C)cc3)/C2=C/Oc2ccc(C)cc2)cc1,|Alkyl-COCl|Ar-N3 -> Ar-NRCOR | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,sig:Ann+LGDisp+C-N+C-C | form:C-C;C-N | form_labeled:C-C;C-N | break:C-Cl;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-N3,Alkyl-COCl,,Alkenyl-OR|Ar-Alkyl|Ar-NRCOR|R2CH-Alkenyl,,PPh3,Et3N,,,,,,,DCE,OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",75,-1.26
