reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Staudinger_reduction,Multi-Event:C-N+C-O+C-C,CO[C@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](OC)[C@@H]1N=[N+]=[N-].CC(=O)Cl>>CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC)[C@@H]1NC(C)=O,|Ar-Alkyl|R2CH-N3|R2CH-OR|RCH2-OR -> Alkyl-NHCOR | spectators: R_acidic-H,"sig:C-N+C-O+C-C | bonds:+C(ar)-N;+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-N;-C-O;-N-N | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-2 | alerts:risk=overreaction_or_chemoselectivity",R2CH-N3|Ar-Alkyl|RCH2-OR|R2CH-OR,Alkyl-COCl,,Alkyl-NHCOR|R2CH-OH|RCH2-OH,,,Et3N/NaHCO3/DMAP,,,H2,,,7440-05-3,MeOH/DCM/H2O,OR,"Journal of Biological Chemistry (2014), 289(46), 32056-32063",83,0.0
Staudinger_reduction,Reduction_ester_to_alcohol,CCCCCCCCCCCCCC[C@@H](OCOC)[C@@H](O)[C@@H](N=[N+]=[N-])C(=O)OCC>>CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO,|R2CH-COOR|R2CH-N3|RCH2-OR -> R2CH-OH|RCH2-OH | spectators: R2CH-OH,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O;-N-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",R2CH-COOR|R2CH-N3|R_acidic-H|RCH2-OR,,,R2CH-NH2|R2CH-OH|RCH2-OH,,,,HCl,,LiAlH4,,,,MeOH/THF,OH,"Journal of Organic Chemistry (2000), 65(22), 7618-7626",78,0.0
Staudinger_reduction,Multi-Event:Amid+C-N+C-C,CC1(C)O[C@@H]2[C@H](O1)[C@@H](CN=[N+]=[N-])O[C@H]2CNC(=O)c1ccccc1.O=C(O)c1ccccc1>>O=C(NC[C@@H]1O[C@H](CNC(=O)c2ccccc2)[C@@H](O)[C@H]1O)c1ccccc1,|Ar-COOH|R3C-OR|RCH2-N3 -> Ar-CONHR | spectators: Alkyl-NHCOR|Ar-CONHR|R2CH-OR,"sig:Amid+C-N+C-C | bonds:+C-C(ar);+C-N / -C-C;-C-O;-N-N | context:mech=acyl_substitution | summary:fam=acyl_transfer+bond_formation, redox=neutral, q=medium(0.70), ring=-1 | alerts:risk=overreaction_or_chemoselectivity, anom=amidation_without_explicit_activation_marker+multi_transform_record_possible",RCH2-N3|R3C-OR,Ar-COOH,,Alkyl-NHCOR|Ar-CONHR|R2CH-OH,,PMe3,DIPEA,,,,TFA/HOBt,EDCICl,,THF/H2O/DMF,CONHR / NHCOR / OR,"European Journal of Medicinal Chemistry (2017), 127757-770",80,0.0
Staudinger_reduction,Reduction_ester_to_alcohol,CCCCCCCCCCCCCC[C@H](OCOC)[C@@H](O)[C@@H](N=[N+]=[N-])C(=O)OCC>>CCCCCCCCCCCCCC[C@H](O)[C@@H](O)[C@@H](N)CO,|R2CH-COOR|R2CH-N3|RCH2-OR -> R2CH-OH|RCH2-OH | spectators: R2CH-OH,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O;-N-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",R2CH-COOR|R2CH-N3|R_acidic-H|RCH2-OR,,,R2CH-NH2|R2CH-OH|RCH2-OH,,,,HCl,,LiAlH4,,,,MeOH/THF,OH,"Journal of Organic Chemistry (2000), 65(22), 7618-7626",78,0.0
Staudinger_reduction,Event:Ann,Cc1ccc(S(=O)(=O)Cl)cc1.COC(=O)[C@@H](OCc1ccccc1)[C@H](O)CCN=[N+]=[N-]>>Cc1ccc(S(=O)(=O)O[C@@H]2CCNC(=O)[C@H]2OCc2ccccc2)cc1,|Ar-Alkyl|Ar-SO2Cl|R2CH-COOR|R2CH-OH|RCH2-N3 -> Alkyl-OTs|R2CH-CONHR | spectators: Bn-OR|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2Cl|Ar-Alkyl,R2CH-COOR|RCH2-N3|R2CH-OH,,Alkyl-NHCOR|Alkyl-OTs|R2CH-CONHR,,PPh3,Pyridine/DMAP,,,,,,,DCM/THF/H2O,OR,"Tetrahedron Letters (2015), 56(6), 834-836",92,0.0
Staudinger_reduction,Mitsunobu_reaction,Oc1ccccc1CNc1cccc(Cl)c1.Clc1ccc(OP(Cl)Cl)cc1.CCCN=[N+]=[N-]>>CCCN=P1(Oc2ccc(Cl)cc2)Oc2ccccc2CN1c1cccc(Cl)c1,|Ar-NHR|Ar-OH|RCH2-N3 -> Ar-NR2 | spectators: Ar-Cl|Ar-O*,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-OH|Ar-NHR,Ar-Cl,RCH2-N3,Alkyl-N*|Ar-NR2|Ar-O*,,,Et3N,,,,,,,THF,Cl / O*,"Heteroatom Chemistry (2010), 21(7), 499-504",71,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CC(C)N=[N+]=[N-]>>CC(C)N=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-N3|R2CH-NH2 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | bonds:+C-N;+N-P;+O-P / -Br-C;-N-N | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-NH2,Bn-Br,Ar-OH,Alkyl-N*|Ar-O*|Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CN=[N+]=[N-]>>CN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Alkyl-N3|Ar-OH|Bn-Br|R2CH-NH2 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | bonds:+C-N;+N-P;+O-P / -Br-C;-N-N | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-NH2,Bn-Br,Ar-OH,Alkyl-N*|Ar-O*|Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Alkyl_Nucleophilic_Substitution,CC(C)N.BrCc1ccccc1CBr.Oc1ccc(Cl)cc1.CCCCN=[N+]=[N-]>>CCCCN=P1(Oc2ccc(Cl)cc2)N(C(C)C)Cc2ccccc2CN1C(C)C,|Ar-OH|Bn-Br|R2CH-NH2|RCH2-N3 -> Bn-NR2 | spectators: Ar-Cl,"sig:Ann+LGDisp+C-N | bonds:+C-N;+N-P;+O-P / -Br-C;-N-N | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-NH2,Bn-Br,Ar-OH,Alkyl-N*|Ar-O*|Bn-NR2,,,Et3N,,,,,,7789-60-8,THF,Cl,"Organic Communications (2009), 2(4), 120-127",71,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CC(C)(C)OC(=O)N1C[C@H](OS(C)(=O)=O)C[C@H]1CN=[N+]=[N-]>>CC(C)(C)OC(=O)N1C[C@@H]2C[C@H]1CN2,|Alkyl-OMs|RCH2-N3 -> R2CH-NHR|RCH2-NHR | spectators: Alkyl-N*|Alkyl-O*,"sig:Ann+C-N | bonds:+C-N / -C-O;-C-S;-N-N | summary:fam=annulation+bond_formation, redox=net_reduction, q=medium(0.50), mol=intramolecular, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Alkyl-OMs|RCH2-N3|R_acidic-H,,,R2CH-NHR|RCH2-NHR,,PPh3,,,,,,,,H2O/THF,N* / O*,"Tetrahedron Letters (2013), 54(39), 5345-5347",97,0.0
