reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)/C=C/C(F)(F)C(F)(F)F>>O=C(Cl)/C=C/C(F)(F)C(F)(F)F,|Alkenyl-CO2H -> Acyl-Cl | spectators: Alkyl-Alkenyl|Alkyl-CF3|Alkyl-F,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-CO2H,,,Acyl-Cl,,,,,,,,Phthaloylchloride,,,CF3 / F,"Chemistry - A European Journal (2020), 26(2), 419-422",77,0.0
Acyl_Halides_formation,Acyl_Halides_formation,CC1=C(c2ccc(C(F)(F)F)cc2)/C(=C/C(=O)O)NC1=O>>CC1=C(c2ccc(C(F)(F)F)cc2)/C(=C/C(=O)Cl)NC1=O,|Alkenyl-CO2H -> Acyl-Cl | spectators: Alkenyl-Alkenyl|Alkenyl-CONHR|Alkenyl-LactamN|Alkyl-Alkenyl|Ar-Alkenyl|Ar-CF3,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Alkenyl-CO2H,,,Acyl-Cl,,,,,,,,(COCl)2,,DMF/DCM,CF3 / CONHR / LactamN,"Zeitschrift fuer Naturforschung, B: A Journal of Chemical Sciences (2020), 75(1-2), 51-62",95,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)CCc1ccccc1>>O=C(Cl)CCc1ccccc1,|RCH2-CO2H -> Alkyl-COCl | spectators: Ar-Alkyl|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DCM,,"Journal of the American Chemical Society (2020), 142(11), 5017-5023",83,-0.55
Acyl_Halides_formation,Acyl_Halides_formation,CC(=O)N1CCCC1(Cc1ccccc1)C(=O)O>>CC(=O)N1CCCC1(Cc1ccccc1)C(=O)Cl,|R3C-CO2H -> Alkyl-COCl | spectators: Alkyl-NRCOR|Ar-Alkyl|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R3C-CO2H,,,Alkyl-COCl,,,,,SOCl2,,,,,PhMe,NRCOR,"Russian Journal of General Chemistry (2020), 90(1), 129-134",82,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1cc(Cl)ccc1Br>>O=C(Cl)c1cc(Cl)ccc1Br,|Ar-CO2H -> Ar-COCl | spectators: Ar-Br|Ar-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,DMF,Br / Cl,"Angewandte Chemie, International Edition (2020), 59(18), 7251-7255",100,0.58
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc(Cl)cc1Br>>O=C(Cl)c1ccc(Cl)cc1Br,|Ar-CO2H -> Ar-COCl | spectators: Ar-Br|Ar-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,,Br / Cl,"Angewandte Chemie, International Edition (2020), 59(18), 7251-7255",100,0.58
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc(C(F)(F)F)cc1Br>>O=C(Cl)c1ccc(C(F)(F)F)cc1Br,|Ar-CO2H -> Ar-COCl | spectators: Ar-Br|Ar-CF3,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,,Br / CF3,"Angewandte Chemie, International Edition (2020), 59(18), 7251-7255",100,0.0
Acyl_Halides_formation,Acyl_Halides_formation,COc1ccc(CCC(=O)O)cc1>>COc1ccc(CCC(=O)Cl)cc1,|RCH2-CO2H -> Alkyl-COCl | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,RCH2-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,OR,"Organic Letters (2020), 22(8), 2902-2907",84,-1.15
Acyl_Halides_formation,Acyl_Halides_formation,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1>>CC(C(=O)Cl)c1cccc(C(=O)c2ccccc2)c1,|R2CH-CO2H -> Alkyl-COCl | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,R2CH-CO2H,,,Alkyl-COCl,,,,,,,,(COCl)2,,DMF/DCM,COR,"Journal of the American Chemical Society (2020), 142(16), 7683-7689",98,0.0
Acyl_Halides_formation,Acyl_Halides_formation,O=C(O)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1>>O=C(Cl)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,|Ar-CO2H -> Ar-COCl | spectators: Ar-NO2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely,Ar-CO2H,,,Ar-COCl,,,,,SOCl2,,,,,,NO2,"ACS Infectious Diseases (2020), 6(2), 180-185",99,0.0
