reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sonogashira_coupling,Sonogashira,C#CCO.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>OCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,|Alkyl-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Propargyl-H|Propargyl-OH|Pyrimidine,sig:LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar)[Ar-Alkynyl] | break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-Alkynyl_terminal,HeteroAr-Br,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / OH / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.Brc1ccccc1I.C=CC(=O)OC>>Brc1ccccc1C#Cc1ccccc1.COC(=O)/C=C/c1ccccc1C#Cc1ccccc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Alkenyl-CO2R|Ar-Br,sig:Ann+LGDisp+C-C | form:C-C(ar) | form_labeled:C-C(ar);C-C(ar)[Ar-Alkynyl] | break:C(ar)-I | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,Ar-Alkynyl_terminal,Ar-I,Alkenyl-CO2R,Ar-Alkenyl|Ar-Alkynyl,,,Et3N,,,,,,13965-03-2,DMF,Br / CO2R,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",16,0.0
Sonogashira_coupling,Sonogashira,Brc1ccccc1I.C#Cc1ccc(CC)cc1.C=CC(=O)N(C)C>>CCc1ccc(C#Cc2ccccc2/C=C/C(=O)N(C)C)cc1,|Ar-Alkynyl_terminal|Ar-Br|Ar-I -> Ar-Alkynyl | spectators: Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I|Ar-Br,Ar-Alkynyl_terminal,Alkenyl-CONR2,Ar-Alkenyl|Ar-Alkynyl,,,Et3N,,,,,,13965-03-2,DMF,CONR2 / NRCOR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",73,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.Brc1ccccc1I.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2ccccc2C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Alkynyl | spectators: Ar-Alkyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Alkynyl_terminal,Ar-I|Ar-Br,Ar-B(OH)2,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,DMF/EtOH,,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",82,0.0
Sonogashira_coupling,Sonogashira,Brc1ccccc1I.CC(C)Oc1ccc(B(O)O)cc1.C#Cc1ccc(CC)cc1>>CCc1ccc(C#Cc2ccccc2-c2ccc(OC(C)C)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|Ar-Br|Ar-I -> Ar-Alkynyl | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-I|Ar-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar,,,Et3N,,,,,,13965-03-2,EtOH/DMF,OR,"Organic & Biomolecular Chemistry (2016), 14(27), 6487-6496",74,0.0
Sonogashira_coupling,Sonogashira,OB(O)c1ccccc1.Brc1sc(Br)c(Br)c1Br.C#Cc1ccc(OC)cc1>>COc1ccc(C#Cc2c(-c3ccccc3)sc(-c3ccccc3)c2C#Cc2ccc(OC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkynyl | spectators: Ar-OR|Thiophene,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-B(OH)2,HeteroAr-Br,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar|Ar-OR,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene / OR,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",77,0.0
Sonogashira_coupling,Suzuki_miyaura,Brc1sc(Br)c(Br)c1Br.CCc1ccc(B(O)O)cc1.C#Cc1ccccc1>>CCc1ccc(-c2sc(-c3ccc(CC)cc3)c(C#Cc3ccccc3)c2C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Thiophene,sig:Ann+LGDisp+C-C | form:C(ar)-C(ar);C-C(ar) | form_labeled:C(ar)-C(ar);C(ar)-C(ar)[Ar-Alkyl];C(ar)-C(ar)[Ar-Ar];C-C(ar) | break:B-C(ar);Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,HeteroAr-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkyl|Ar-Alkynyl|Ar-Ar,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",70,-1.09
Sonogashira_coupling,Suzuki_miyaura,OB(O)c1ccc(F)cc1.Brc1sc(Br)c(Br)c1Br.C#Cc1ccc(CC)cc1>>CCc1ccc(C#Cc2c(-c3ccc(F)cc3)sc(-c3ccc(F)cc3)c2C#Cc2ccc(CC)cc2)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkyl|Ar-Ar | spectators: Ar-Alkyl|Ar-F|Thiophene,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-B(OH)2,HeteroAr-Br,Ar-Alkynyl_terminal,Ar-Alkyl|Ar-Alkynyl|Ar-Ar|Ar-F,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene / F,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",74,0.0
Sonogashira_coupling,Sonogashira,OB(O)c1ccccc1.Brc1sc(Br)c(Br)c1Br.C#Cc1ccsc1>>Brc1c(-c2ccccc2)sc(-c2ccccc2)c1C#Cc1ccsc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkynyl | spectators: HeteroAr-H|Thiophene,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-B(OH)2,HeteroAr-Br,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene / Br / HeteroAr,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",73,0.0
Sonogashira_coupling,Sonogashira,Brc1sc(Br)c(Br)c1Br.COc1ccc(B(O)O)cc1.C#Cc1ccc(CC)cc1>>CCc1ccc(C#Cc2c(-c3ccc(OC)cc3)sc(-c3ccc(OC)cc3)c2Br)cc1,|Ar-Alkynyl_terminal|Ar-B(OH)2|HeteroAr-Br -> Ar-Alkynyl | spectators: Ar-Alkyl|Ar-OR|Thiophene,"sig:Ann+LGDisp+C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",HeteroAr-Br,Ar-B(OH)2,Ar-Alkynyl_terminal,Ar-Alkynyl|Ar-Ar|Ar-OR,CuI,L-Proline,K2CO3/Cs2CO3,,,,,,13965-03-2,EtOH/DMF,Thiophene / Br / OR,"Organic & Biomolecular Chemistry (2017), 15(48), 10289-10298",75,0.0
