reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sonogashira_coupling,Sonogashira,C#Cc1ccc(F)cc1.COC(=O)[C@@H]1C[C@@H](O)CN1C(=O)c1ccc(I)cc1>>COC(=O)[C@@H]1C[C@H](F)CN1C(=O)c1ccc(C#Cc2ccc(F)cc2)cc1,|Ar-Alkynyl_terminal|Ar-I|R2CH-OH -> Ar-Alkynyl | bond_formed: C-F; C-C(ar) | bond_formed_labeled: C-F; C-C(ar)[Ar-Alkynyl] | bond_broken: C-O; C(ar)-I | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-F|R2CH-CO2R|R_acidic-H,Ar-Alkynyl_terminal,Ar-I|R2CH-OH,,Ar-Alkynyl|R2CH-F,CuI/Pd(PPh3)4,,Et3N,,,,,,,MeCN,CO2R / CONR2 / F / NRCOR,"Journal of Medicinal Chemistry (2016), 59(20), 9541-9559",95,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.Cc1cnc(N)c(Br)c1>>Cc1cnc(N)c(C#Cc2cccc(Cl)c2)c1,|Ar-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar); C(ar)-Cl | bond_formed_labeled: C-C(ar)[Ar-Alkynyl]; C(ar)-Cl | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-NH2|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal,HeteroAr-Br,,Ar-Alkynyl|Ar-Cl,CuI/Pd(PPh3)4,,Et3N,,,,NH4Cl,,,THF/H2O,Pyridine / NH2 / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(2), 307-315",83,0.0
Sonogashira_coupling,Ring_closing_metathesis,C#CC(=C)C.COc1cc(OC)c(OC)cc1I>>C=C(C)C#Cc1cc(OC)c(OC)cc1OC,|Alkenyl-H|Alkyl-H|Alkynyl-H|Ar-I -> Ar-Alkynyl | spectators: Ar-OR,Alkenyl-H|Alkynyl-H|Alkyl-H,Ar-I,,Ar-Alkynyl,CuI/Pd(PPh3)4,,Et3N,,,,,,,THF,OR,"Organic & Biomolecular Chemistry (2011), 9(1), 70-73",81,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccn1.COC(=O)c1ccc(OC(F)F)c(I)c1>>C(C#Cc1ccccn1)#Cc1ccccn1.COC(=O)c1ccc(OC(F)F)cc1.COC(=O)c1ccc(OC(F)F)c(C#Cc2ccccn2)c1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Alkyl-F|Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal,Ar-I,,Ar-Alkynyl|HeteroAr-H|Pyridine,CuI,,NH4OH,,,,,,52-90-4/13965-03-2,NMP/H2O,Pyridine / CO2R / F / HeteroAr / OR,"Organic Process Research & Development (2012), 16(11), 1854-1860",86,0.0
Sonogashira_coupling,Unknown,C#C[Si](C)(C)C.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>C[Si](C)(C)C#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,|HeteroAr-Br -> Ar-Alkynyl | spectators: Alkynyl-Si*|Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine,Alkynyl-Si*,HeteroAr-Br,,Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / Cl / F / HeteroAr / Si*,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#CCO.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>OCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,|Alkyl-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Propargyl-H|Propargyl-OH|Pyrimidine,Alkyl-Alkynyl_terminal,HeteroAr-Br,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / OH / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#CCCO.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>OCCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,|Alkyl-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Propargyl-H|Pyrimidine|RCH2-OH,Alkyl-Alkynyl_terminal,HeteroAr-Br,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / OH / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>Fc1ccc(Nc2ncnc3ccc(C#Cc4ccccc4)cc23)cc1Cl,|Ar-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine,Ar-Alkynyl_terminal,HeteroAr-Br,,Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#CCCCO.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>OCCCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,|Alkyl-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Propargyl-H|Pyrimidine|RCH2-OH,Alkyl-Alkynyl_terminal,HeteroAr-Br,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / NHR / OH / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
Sonogashira_coupling,Sonogashira,C#Cc1cccs1.Fc1cc(Nc2ncnc3ccc(Br)cc23)ccc1Cl>>Fc1ccc(Nc2ncnc3ccc(C#Cc4cccs4)cc23)cc1Cl,|Ar-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-Cl|Ar-F|HeteroAr-H|HeteroAr-NHR|Pyrimidine|Thiophene,Ar-Alkynyl_terminal,HeteroAr-Br,,Ar-Alkynyl,CuI,,,,,,,,13965-03-2,THF,Pyrimidine / Thiophene / NHR / Cl / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2007), 17(22), 6373-6377",80,0.0
