reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Swern_oxidation,Alkyl_Nucleophilic_Substitution,COC(=O)[C@@H]1C[C@@H](O)CN1.Cl.BrC1(c2ccccc2)c2ccccc2-c2ccccc21.CO>>COC(=O)[C@@H]1CC(=O)CN1C1(c2ccccc2)c2ccccc2-c2ccccc21,|CH3-OH|Inorganic|R2CH-NHR|R2CH-OH|R3C-Br|RCH2-NHR -> R2CH-NR2|R3C-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-Ar|R2CH-COOR|R_acidic-H,"sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:Br-C | lg:Br | nuc:N | ringd:0 | anom:mapping_unreliable_fallback_used | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+amine | amb:0",RCH2-NHR|R2CH-OH|R2CH-NHR,Inorganic,R3C-Br,R2CH-NR2|R3C-NR2|RCH2-COR|RCH2-NR2|R_acidic-H,,,Et3N,,,,TMSCl,(COCl)2,Lead(II)nitrate/77-92-9,DCM/MeOH/DMSO,COOR,"Journal of Organic Chemistry (2018), 83(11), 6162-6170",81,0.0
Swern_oxidation,Alkyl_Nucleophilic_Substitution,O=C(O)[C@@H]1C[C@@H](O)CN1.BrC1(c2ccccc2)c2ccccc2-c2ccccc21.CO>>COC(=O)[C@@H]1CC(=O)CN1C1(c2ccccc2)c2ccccc2-c2ccccc21,|CH3-OH|R2CH-COOH|R2CH-NHR|R2CH-OH|R3C-Br|RCH2-NHR -> R2CH-NR2|R3C-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-Ar|R_acidic-H,"sig:Amid+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:acyl_transfer+substitution | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:Br-C | lg:Br | nuc:N | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:E2_competitor+SN2+acyl_substitution | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | nclass:alcohol_or_phenol+amine | amb:0",R2CH-COOH|RCH2-NHR|R2CH-OH|R2CH-NHR,R3C-Br,CH3-OH,R2CH-COOR|R2CH-NR2|R3C-NR2|RCH2-COR|RCH2-NR2|R_acidic-H,,,Et3N,,,,TMSCl,(COCl)2,Lead(II)nitrate/77-92-9,MeOH/DCM/DMSO,,"Journal of Organic Chemistry (2018), 83(11), 6162-6170",77,0.0
Swern_oxidation,Multi-Event:Ann+C-N+C-C,CCC(O)CCc1cn(C)c2ccccc12>>CCC(Cl)CCC1(Cl)CN(C)c2ccccc21.CCC(=O)CCC1(Cl)C(=O)N(C)c2ccccc21,|Alkyl-AromN -> Ar-Alkyl|Ar-NR2|Ar-NRCOR | spectators: Ar-Alkyl,sig:Ann+C-N+C-C | form:C(ar)-C(ar);C(ar)-Cl;C(ar)-N;C-C(ar);C-N(ar) | form_labeled:C(ar)-C(ar);C(ar)-Cl;C(ar)-N[Ar-NR2];C-C(ar);C-C(ar)[Ar-Alkyl];C-N(ar) | break:C(ar)-N(ar) | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl;C-N | break_cls:C-N | ringd:2 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,R2CH-OH|HeteroAr-H|Alkyl-AromN,,,Ar-Alkyl|Ar-NR2|Ar-NRCOR|R2CH-Cl|R3C-Cl|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DMSO/DCM,,"Synlett (2007), (18), 2792-2796",73,0.0
Swern_oxidation,Alcohol_to_Alkyl_Halide,CC(O)CCc1cn(C)c2ccccc12>>CC(=O)CCC1(Cl)C(=O)N(C)c2ccccc21.CC(Cl)CCC1(Cl)C(=O)N(C)c2ccccc21,|Alkyl-AromN|R2CH-OH -> R2CH-Cl|R3C-Cl | spectators: Ar-Alkyl,sig:Ann+C-O | form:C(ar)-Cl;C(ar)-O | form_labeled:C(ar)-Cl;C(ar)-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-Cl;C-O | ringd:2 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|HeteroAr-H|Alkyl-AromN,,,Ar-Alkyl|Ar-NRCOR|R2CH-Cl|R3C-Cl|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DMSO/DCM,,"Tetrahedron (2009), 65(8), 1660-1672",15,-0.53
Swern_oxidation,Oxidation_primary_alcohol_to_aldehyde,OCc1ccccc1>>ClCc1ccccc1.O=Cc1ccccc1,|Bn-OH -> Ar-CHO,sig:Ann+C-C | form:C(ar)-C(ar);C(ar)-Cl | form_labeled:C(ar)-C(ar);C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Bn-OH,,,Ar-CHO|Bn-Cl,,,Et3N,,,,,(COCl)2,,DMSO,,"Turkish Journal of Chemistry (2018), 42(1), 75-85",6,-2.51
Swern_oxidation,Alcohol_to_Alkyl_Halide,CCC(O)CCc1cn(C)c2ccccc12>>CCC(=O)CCC1(Cl)C(=O)N(C)c2ccccc21.CCC(Cl)CCC1(Cl)C(=O)N(C)c2ccccc21,|Alkyl-AromN|R2CH-OH -> R2CH-Cl|R3C-Cl | spectators: Ar-Alkyl,sig:Ann+C-O | form:C(ar)-Cl;C(ar)-O | form_labeled:C(ar)-Cl;C(ar)-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-Cl;C-O | ringd:2 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|HeteroAr-H|Alkyl-AromN,,,Ar-Alkyl|Ar-NRCOR|R2CH-Cl|R3C-Cl|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DMSO/DCM,,"Tetrahedron (2009), 65(8), 1660-1672",12,-0.62
Swern_oxidation,Alcohol_to_Alkyl_Halide,CC(O)CCc1cn(C)c2ccccc12>>CC(Cl)CCC1(Cl)CN(C)c2ccccc21.CC(=O)CCC1(Cl)C(=O)N(C)c2ccccc21,|Alkyl-AromN|R2CH-OH -> R2CH-Cl|R3C-Cl | spectators: Ar-Alkyl,sig:Ann+C-O | form:C(ar)-Cl;C(ar)-O | form_labeled:C(ar)-Cl;C(ar)-O | redox:net_oxidation | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-Cl;C-O | ringd:2 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|HeteroAr-H|Alkyl-AromN,,,Ar-Alkyl|Ar-NR2|Ar-NRCOR|R2CH-Cl|R3C-Cl|RCH2-COR|R_acidic-H,,,Et3N,,,,,(COCl)2,,DMSO/DCM,,"Synlett (2007), (18), 2792-2796",71,1.15
Swern_oxidation,Multi-Event:Ann+C-C,Cc1cc(C)c2cc(CO)cc-2c(C)c1>>Cc1cc(C)c2c(Cl)c(C=O)c(Cl)c-2c(C)c1.Cc1cc(C)c2c(Cl)c(CO)c(Cl)c-2c(C)c1,|[] -> Ar-Ar | spectators: Ar-Alkyl|Ar-Ar|Bn-OH,sig:Ann+C-C | form:C(ar)-C(ar);C(ar)-Cl | form_labeled:C(ar)-C(ar);C(ar)-C(ar)[Ar-Ar];C(ar)-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl | ringd:2 | anom:multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0,Bn-OH,,,Ar-Alkyl|Ar-Ar|Ar-CHO|Ar-Cl,,,Et3N,,,,,(COCl)2,,DMSO/DCM,OH,"Helvetica Chimica Acta (1994), 77(7), 1921-39",85,0.0
Swern_oxidation,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccc(Br)cc1>>CC(=O)c1ccccc1,|Ar-Alkyl|Ar-Br -> Ar-COR,break:Br-C(ar) | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:leaving_group_displacement | fam:displacement | mol:unknown | break_cls:Br-C | lg:Br | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-Br|R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,Et3N,p-TsOH,TBHP,,,(COCl)2,694440-72-7,DCM/H2O,,"Tetrahedron (2004), 60(12), 2875-2879",80,0.0
Swern_oxidation,Oxidation_secondary_alcohol_to_ketone,CSCCCCCCN1CCOCC1.[2H][C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C>>CC12CCC(CC1=O)C2(C)C.[2H]CSCCCCCCN1CCOCC1,|R2CH-OH -> RCH2-COR | spectators: RCH2-NR2|RCH2-OR|RCH2-SR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0",RCH2-SR,R2CH-OH,,RCH2-COR|R_acidic-H,,,Et3N,,,,,,128-09-6,DCM,NR2 / OR / SR,"Green Chemistry (2004), 6(3), 142-146",45,0.0
