reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Amide_formation,Claisen_condensation,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1cnc[nH]1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](CO)C(=O)O)OCC1c2ccccc2-c2ccccc21.N=C(N)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)COCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)CCCC(=O)O>>CC(=O)CCCC(=O)NCCOCCOCC(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O)[C@@H](C)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1NC(C)=O)[C@@H](C)O)C(C)C,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R3C-OR|RCH2-CO2H -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH|R_acidic-H | spectators: Alkyl-NHCOR|AromN-H|HeteroAr-H|Imidazole|R2CH-OR|RCH2-COR|RCH2-NHR|RCH2-OH|RCH2-OR|R_acidic-H,R2CH-CO2H|Alkyl-N(R)CO2R|R3C-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,RCH2-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR|RCH2-OH|R_acidic-H,Pd(PPh3)4,,DIPEA/NH3/NaOH,,,Triisopropylsilane,HOBt/HOAt/AcOH,HBTU/PyBOP,90508-21-7/694-53-1/6298-03-9/100-68-5/108-95-2,DCM/Ac2O/Et2O/DMF/THF/H2O/MeOH,Imidazole / AromN / NHR / OH / CO2H / COR / HeteroAr / NHCOR / OR,"Chemistry - A European Journal (2014), 20(48), 15891-15902",9,-0.71
Amide_formation,Amide_formation,O=C(O)CCc1ncc(-c2ccc(Br)cc2)o1.Nc1ccccc1C1OCCO1>>O=Cc1ccccc1NC(=O)CCc1ncc(-c2ccc(Br)cc2)o1,|Ar-Alkyl|Ar-NH2|RCH2-CO2H|RCH2-OR -> Ar-NHCOR | spectators: Ar-Ar|Ar-Br|HeteroAr-H|Oxazole|R_acidic-H,RCH2-CO2H|Ar-Alkyl,Ar-NH2|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-NHCOR,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,Oxazole / Br / HeteroAr,"Organic Letters (2016), 18(3), 460-463",89,0.0
Amide_formation,Amide_formation,O=C(O)c1cccc(-c2ccccc2)c1.C[Si](C)(C)OC[C@H]1OC(O[Si](C)(C)C)[C@H](N)[C@@H](O[Si](C)(C)C)[C@@H]1O[Si](C)(C)C>>O=C[C@H](NC(=O)c1cccc(-c2ccccc2)c1)[C@@H](O)[C@H](O)[C@H](O)CO,|Alkyl-Si*|Ar-CO2H|R2CH-NH2|R2CH-OR -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Ar,Ar-CO2H,R2CH-NH2|Alkyl-Si*|R2CH-OR,,Alkyl-NHCOR|Ar-CONHR|R2CH-CHO|R2CH-OH|RCH2-OH|R_acidic-H,,,DIPEA,,,,,HBTU,,DCM,,"ACS Medicinal Chemistry Letters (2016), 7(3), 217-222",80,0.0
Amide_formation,Amide_formation,C=CCOC(=O)CNC(=O)[C@H](Cc1cn(COCc2ccccc2)cn1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO[Si](C)(C)C(C)(C)c1ccc(NC(=O)CCC(=O)O)cc1)NC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)N[C@H]1[C@@H](OC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@@H]2CO[C@H](c3ccccc3)O[C@@H]2[C@@H]1O[C@@H]1O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1.CCOC(=O)CCS>>CCOC(=O)CCSC(=O)CNC(=O)[C@H](Cc1cn(COCc2ccccc2)cn1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](COCc3ccccc3)[C@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)[C@H]1NC(C)=O)NC(=O)OCC1c2ccccc2-c2ccccc21,|Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Alkyl|Ar-Ar|Ar-NHCOR|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-OR|RCH2-SH|R_acidic-H -> Alkyl-NHCOR|R2CH-CONHR|RCH2-CONHR | spectators: Alkyl-AromN|Alkyl-NHCOR|Alkyl-NRCOR|Bn-OR|HeteroAr-H|R2CH-CONHR|R2CH-CONR2|RCH2-CONH2,RCH2-CO2R|Ar-NHCOR|RCH2-CO2H|R_acidic-H|Alkyl-Si*|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,RCH2-CO2H|R_acidic-H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|R_acidic-H|Alkyl-N(R)CO2R|RCH2-OR|R2CH-OR|Ar-Ar|Ar-Alkyl,Alkyl-NHCOR|R2CH-CONHR|R2CH-OH|RCH2-CONHR|RCH2-OH,Pd(PPh3)4,,Piperidine/DIPEA,,,,HOBt/TFA,DCC,100-61-8,Ac2O/NMP/THF/H2O,AromN / CO2R / CONH2 / CONHR / CONR2 / HeteroAr / N(R)CO2R / NHCOR / NRCOR / OR,"Bioscience, Biotechnology, and Biochemistry (2002), 66(2), 225-232",20,0.0
Amide_formation,Amide_formation,COc1ccc(CCC(=O)O)cc1.Nc1ccccc1C1OCCO1>>COc1ccc(CCC(=O)Nc2ccccc2C=O)cc1,|Ar-Alkyl|Ar-NH2|RCH2-CO2H|RCH2-OR -> Ar-NHCOR | spectators: Ar-OR|R_acidic-H,RCH2-CO2H|Ar-Alkyl,Ar-NH2|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-NHCOR,,,DIPEA,p-TsOH,,,,,7719-09-7,DCM/Me2CO,OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991",78,0.05
Amide_formation,Amide_formation,COc1cc(OC)c(CCC(=O)O)c(OC)c1.Nc1ccccc1C1OCCO1>>COc1cc(OC)c(CCC(=O)Nc2ccccc2C=O)c(OC)c1,|Ar-Alkyl|Ar-NH2|RCH2-CO2H|RCH2-OR -> Ar-NHCOR | spectators: Ar-OR|R_acidic-H,RCH2-CO2H|Ar-Alkyl,Ar-NH2|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-NHCOR,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991",74,-0.72
Amide_formation,Amide_formation,COc1ccc(CCC(=O)O)cc1OC.Nc1ccccc1C1OCCO1>>COc1ccc(CCC(=O)Nc2ccccc2C=O)cc1OC,|Ar-Alkyl|Ar-NH2|RCH2-CO2H|RCH2-OR -> Ar-NHCOR | spectators: Ar-OR|R_acidic-H,RCH2-CO2H|Ar-Alkyl,Ar-NH2|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-NHCOR,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991",74,-0.72
Amide_formation,Amide_formation,COc1ccc(-c2ccccc2C(=O)O)cc1.Nc1ccccc1C1OCCO1>>COc1ccc(-c2ccccc2C(=O)Nc2ccccc2C=O)cc1,|Ar-Alkyl|Ar-CO2H|Ar-NH2|RCH2-OR -> Ar-NHCOR | spectators: Ar-Ar|Ar-OR,Ar-CO2H,Ar-NH2|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-NHCOR,,,DIPEA,p-TsOH,,,,,79-37-8,DMF/DCM/Me2CO,OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991",77,0.0
Amide_formation,Amide_formation,Cc1cc(C)cc(OCC(=O)O)c1.Nc1ccccc1C1OCCO1>>Cc1cc(C)cc(OCC(=O)Nc2ccccc2C=O)c1,|Ar-Alkyl|Ar-NH2|RCH2-CO2H|RCH2-OR -> Ar-NHCOR | spectators: Ar-OR|R_acidic-H,RCH2-CO2H|Ar-Alkyl,Ar-NH2|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-NHCOR,,,DIPEA,p-TsOH,,,,,79-37-8,DMF/DCM/Me2CO,OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991",85,1.4
Amide_formation,Amide_formation,O=C(O)c1ccccc1P(c1ccccc1)c1ccccc1.Nc1ccccc1C1OCCO1>>O=Cc1ccccc1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1,|Ar-Alkyl|Ar-CO2H|Ar-NH2|RCH2-OR -> Ar-NHCOR | spectators: Ar-PR2,Ar-CO2H,Ar-NH2|RCH2-OR|Ar-Alkyl,,Ar-CHO|Ar-NHCOR,,,Et3N/NaHCO3,,,,HOBt/TFA,EDCICl,,CHCl3/THF/H2O,PR2,"Journal of the American Chemical Society (2016), 138(41), 13517-13520",70,0.0
