reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,9,0.11,Alkyl-Carbamate,Alkyl-Carbamate,Alkyl-Carbamate,,,DIPEA/NH3/NaOH,,,,HOBt/HOAt/AcOH,HBTU/PyBOP,90508-21-7/694-53-1/6298-03-9/100-68-5/6485-79-6/14221-01-3/108-95-2,DCM/Ac2O/Et2O/DMF/THF/H2O/MeOH,False,C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1cnc[nH]1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](CO)C(=O)O)OCC1c2ccccc2-c2ccccc21.N=C(N)NCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(=O)N[C@H]1[C@@H](O[C@H](C)[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O.O=C(O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)COCCOCCNC(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)CCCC(=O)O>>CC(=O)CCCC(=O)NCCOCCOCC(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O)[C@@H](C)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1NC(C)=O)[C@@H](C)O)C(C)C,CO2H / acidic / OR / Imidazole / OH / NHR / NCOR / CONHR / COR,"Chemistry - A European Journal (2014), 20(48), 15891-15902"
Amide_formation,89,0.0,RCH2-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,False,O=C(O)CCc1ncc(-c2ccc(Br)cc2)o1.Nc1ccccc1C1OCCO1>>O=Cc1ccccc1NC(=O)CCc1ncc(-c2ccc(Br)cc2)o1,Br / X / acidic / Oxazole,"Organic Letters (2016), 18(3), 460-463"
Amide_formation,80,0.0,Ar-CO2H,Alkyl-Si,,,,DIPEA,,,,,HBTU,,DCM,False,O=C(O)c1cccc(-c2ccccc2)c1.C[Si](C)(C)OC[C@H]1OC(O[Si](C)(C)C)[C@H](N)[C@@H](O[Si](C)(C)C)[C@@H]1O[Si](C)(C)C>>O=C[C@H](NC(=O)c1cccc(-c2ccccc2)c1)[C@@H](O)[C@H](O)[C@H](O)CO,,"ACS Medicinal Chemistry Letters (2016), 7(3), 217-222"
Amide_formation,20,0.0,Alkyl-Si,Alkyl-Carbamate,Alkyl-Carbamate,,,Piperidine/DIPEA,,,,HOBt/TFA,DCC,100-61-8/14221-01-3,Ac2O/NMP/THF/H2O,False,C=CCOC(=O)CNC(=O)[C@H](Cc1cn(COCc2ccccc2)cn1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO[Si](C)(C)C(C)(C)c1ccc(NC(=O)CCC(=O)O)cc1)NC(=O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.CC(=O)N[C@H]1[C@@H](OC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)O[C@@H]2CO[C@H](c3ccccc3)O[C@@H]2[C@@H]1O[C@@H]1O[C@H](COCc2ccccc2)[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1.CCOC(=O)CCS>>CCOC(=O)CCSC(=O)CNC(=O)[C@H](Cc1cn(COCc2ccccc2)cn1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](COCc3ccccc3)[C@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)[C@H]1NC(C)=O)NC(=O)OCC1c2ccccc2-c2ccccc21,Carbamate / CO2R / Ester / CONH2 / CONHR / acidic / CONR2 / NCOR / OR / AromN,"Bioscience, Biotechnology, and Biochemistry (2002), 66(2), 225-232"
Amide_formation,78,1.15,RCH2-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,,,7719-09-7,DCM/Me2CO,False,COc1ccc(CCC(=O)O)cc1.Nc1ccccc1C1OCCO1>>COc1ccc(CCC(=O)Nc2ccccc2C=O)cc1,acidic / OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991"
Amide_formation,74,-0.58,RCH2-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,False,COc1cc(OC)c(CCC(=O)O)c(OC)c1.Nc1ccccc1C1OCCO1>>COc1cc(OC)c(CCC(=O)Nc2ccccc2C=O)c(OC)c1,acidic / OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991"
Amide_formation,74,-0.58,RCH2-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,HOAt,HATU,,DMF/Me2CO,False,COc1ccc(CCC(=O)O)cc1OC.Nc1ccccc1C1OCCO1>>COc1ccc(CCC(=O)Nc2ccccc2C=O)cc1OC,acidic / OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991"
Amide_formation,77,0.0,Ar-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,,,79-37-8,DMF/DCM/Me2CO,False,COc1ccc(-c2ccccc2C(=O)O)cc1.Nc1ccccc1C1OCCO1>>COc1ccc(-c2ccccc2C(=O)Nc2ccccc2C=O)cc1,OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991"
Amide_formation,85,0.0,RCH2-CO2H,Ar-NH2,,,,DIPEA,p-TsOH,,,,,79-37-8,DMF/DCM/Me2CO,False,Cc1cc(C)cc(OCC(=O)O)c1.Nc1ccccc1C1OCCO1>>Cc1cc(C)cc(OCC(=O)Nc2ccccc2C=O)c1,acidic / OR,"Angewandte Chemie, International Edition (2016), 55(24), 6988-6991"
Amide_formation,70,0.0,Ar-CO2H,Ar-NH2,,,,Et3N/NaHCO3,,,,HOBt/TFA,EDCICl,,CHCl3/THF/H2O,False,O=C(O)c1ccccc1P(c1ccccc1)c1ccccc1.Nc1ccccc1C1OCCO1>>O=Cc1ccccc1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1,PR2,"Journal of the American Chemical Society (2016), 138(41), 13517-13520"
