reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc(O)cc1>>CC(=O)Nc1ccc(OS(=O)(=O)F)cc1,|Ar-C=N|Ar-OH -> Ar-NHCOR | events: C-N+C-O,Ar-C=N|Ar-OH,,,Ar-NHCOR|Ar-OSO2F|R_acidic-H,,,Et3N,HCl,,,,,2699-79-8,MeCN/H2O,,"European Journal of Organic Chemistry (2019), 2019(30), 4911-4915",94,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,ON=C(c1ccccc1)c1ccccc1>>O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1,|Ar-C=N -> Ar-NHCOR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|Ar-NO2,,,,,,,,,128008-30-0/227617-70-1,,,"Synthetic Communications (2011), 41(6), 879-884",92,-0.48
Beckmann_rearrangement,Event:C-N,CC(=NO)c1cc(-c2ccc(F)cc2)cc2cc(-c3ccc(F)cc3)[nH]c12.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>CC(=O)Nc1cc(-c2ccc(F)cc2)cc2c(C(=O)C(F)(F)F)c(-c3ccc(F)cc3)[nH]c12,|Alkyl-CO2R|Ar-C=N|HeteroAr-H -> Ar-NHCOR | spectators: Alkyl-F|Ar-Ar|Ar-F|AromN-H|Indole,Ar-C=N|HeteroAr-H,Alkyl-CO2R,,Ar-COR|Ar-NHCOR|R_acidic-H,,,,,,,TFA,,,H2O/MeCN,Indole / F / HeteroAr,"Molecules (2017), 22(7), 1099/1-1099/18",74,0.0
Beckmann_rearrangement,Event:C-N,COc1ccc(-c2cc3cc(-c4ccc(F)cc4)cc(C(C)=NO)c3[nH]2)cc1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>COc1ccc(-c2[nH]c3c(NC(C)=O)cc(-c4ccc(F)cc4)cc3c2C(=O)C(F)(F)F)cc1,|Alkyl-CO2R|Ar-C=N|HeteroAr-H -> Ar-NHCOR | spectators: Alkyl-F|Ar-Ar|Ar-F|Ar-OR|AromN-H|Indole,Ar-C=N|HeteroAr-H,Alkyl-CO2R,,Ar-COR|Ar-NHCOR|R_acidic-H,,,,,,,TFA,,,H2O/MeCN,Indole / F / HeteroAr / OR,"Molecules (2017), 22(7), 1099/1-1099/18",80,-0.71
Beckmann_rearrangement,Event:C-N,COc1ccc(-c2cc(C(C)=NO)c3[nH]c(-c4ccc(F)cc4)cc3c2)cc1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>COc1ccc(-c2cc(NC(C)=O)c3[nH]c(-c4ccc(F)cc4)c(C(=O)C(F)(F)F)c3c2)cc1,|Alkyl-CO2R|Ar-C=N|HeteroAr-H -> Ar-NHCOR | spectators: Alkyl-F|Ar-Ar|Ar-F|Ar-OR|AromN-H|Indole,Ar-C=N|HeteroAr-H,Alkyl-CO2R,,Ar-COR|Ar-NHCOR|R_acidic-H,,,,,,,TFA,,,H2O/MeCN,Indole / F / HeteroAr / OR,"Molecules (2017), 22(7), 1099/1-1099/18",82,0.71
Beckmann_rearrangement,Event:C-N,COc1ccc(-c2cc(C(C)=NO)c3[nH]c(-c4ccc(OC)cc4)cc3c2)cc1.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>COc1ccc(-c2cc(NC(C)=O)c3[nH]c(-c4ccc(OC)cc4)c(C(=O)C(F)(F)F)c3c2)cc1,|Alkyl-CO2R|Ar-C=N|HeteroAr-H -> Ar-NHCOR | spectators: Alkyl-F|Ar-Ar|Ar-OR|AromN-H|Indole,Ar-C=N|HeteroAr-H,Alkyl-CO2R,,Ar-COR|Ar-NHCOR|R_acidic-H,,,,,,,TFA,,,H2O/MeCN,Indole / F / HeteroAr / OR,"Molecules (2017), 22(7), 1099/1-1099/18",84,0.0
Beckmann_rearrangement,Reductive_coupling,Ic1ccccc1.CC(=NO)c1cccc(Br)c1>>CC(=O)Nc1cc(Br)ccc1-c1ccccc1,|Ar-C=N|Ar-I -> Ar-Ar | bond_formed: C-O; C(ar)-N; C(ar)-C(ar) | bond_formed_labeled: C-O; C(ar)-N; C(ar)-C(ar)[Ar-Ar] | bond_broken: C-C(ar); N-O; C(ar)-I | spectators: Ar-Br | events: LGDisp+C-N+C-O+C-C,Ar-I,Ar-C=N,,Ar-Ar|Ar-NHCOR|R_acidic-H,"Zincbromidehydrate,Puratronic(R),(metalsbasis)/Pd(OAc)2",,,,,,Ag2O/TFA,,,,Br,"RSC Advances (2016), 6(51), 45036-45040",89,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CCC/C(C#Cc1ccccc1)=N/O>>CCCNC(=O)/C=C(\Cl)c1ccccc1,|Ar-Alkynyl -> Alkenyl-CONHR|Alkyl-NHCOR | bond_formed: C-N; C-O; C-Cl | bond_formed_labeled: C-N; C-O; C-Cl | bond_broken: C-C; N-O | events: C-N+C-O,Ar-Alkynyl,,,Alkenyl-CONHR|Alkenyl-Cl|Alkyl-NHCOR|Ar-Alkenyl,,,,,,,,,,,,"Journal of the Chemical Society [Section] D: Chemical Communications (1970), (19), 1230-1",100,0.0
Beckmann_rearrangement,Event:C-N,O/N=C(\CC1(O)C=C(C(F)(F)F)Oc2ccccc21)c1ccccc1>>O=C(/C=C1\C=C(C(F)(F)F)Oc2ccccc21)Nc1ccccc1,|Ar-Alkyl|Ar-C=N|R3C-OH -> Alkenyl-CONHR|Ar-NHCOR | spectators: Alkenyl-OR|Alkyl-F,R3C-OH|Ar-C=N|Ar-Alkyl,,,Alkenyl-Alkenyl|Alkenyl-CONHR|Ar-Alkenyl|Ar-NHCOR,,,,,,,,,Phosphorus pentachloride,Et2O,F / OR,"Russian Chemical Bulletin (2006), 55(3), 535-542",79,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,CC(=NO)c1ccc(Cl)c([N+](=O)[O-])c1>>CC(=O)Nc1ccc(Cl)c([N+](=O)[O-])c1,|Ar-C=N -> Ar-NHCOR | bond_formed: C-O; C(ar)-N | bond_formed_labeled: C-O; C(ar)-N[Ar-NHCOR] | bond_broken: C-C(ar); N-O | spectators: Ar-Cl|Ar-NO2 | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,T3P,,THF,Cl / NO2,"Tetrahedron Letters (2011), 52(10), 1074-1077",95,0.0
Beckmann_rearrangement,Multi-Event:C-N+C-O,COc1ccc(C(C)=NO)cc1>>COc1ccc(NC(C)=O)cc1,|Ar-C=N -> Ar-NHCOR | bond_formed: C(ar)-N; C-O | bond_formed_labeled: C(ar)-N[Ar-NHCOR]; C-O | bond_broken: C-C(ar); N-O | spectators: Ar-OR | events: C-N+C-O,Ar-C=N,,,Ar-NHCOR|R_acidic-H,,,,,,,,,87-69-4,,OR,"Chemical Papers (2014), 68(4), 575-578",96,0.93
