reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,C_N_Coupling,Nc1cccc(Br)c1>>[N-]=[N+]=Nc1cccc(N)c1,96,0.0,Ar-Br,,,Ar-N3,CuI,DMEDA,,,,,,,26628-22-8/134-03-2,EtOH/H2O,NH2,"Organic Chemistry Frontiers (2021), 8(11), 2434-2441",Ar-Br -> Ar-N3 || Ar-NH2
Ullmann-CN,C_N_Coupling,Sc1ccccc1Br.Brc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)s1>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Sc2ccsc2-3)cc1,85,0.0,Ar-Br|Ar-SH,Ar-Br|Imidazole,,Ar-AromN|Ar-SR,CuI,phen,K2CO3,,,,,,,DMF,Thiophene,"Tetrahedron (2020), 76(7), 130915",Ar-Br -> Ar-SR || Ar-Ar|Thiophene
Ullmann-CN,C_H_arylation,Nc1nc2ccccc2[nH]1.Brc1ccccc1-c1cc2ccccc2[nH]1>>c1ccc(-c2cc3ccccc3[nH]2)cc1.c1ccc2c(c1)cc1c3ccccc3n3c4ccccc4nc3n21,6,0.0,Ar-NH2|Benzimidazole,Ar-Br|Indole,,AromN-H|Pyrimidine,CuI,phen,Cs2CO3,,,,,,,DMF,Indole,"European Journal of Organic Chemistry (2020), 2020(19), 2807-2812",Ar-Br|Ar-NH2 -> AromN-H || Ar-Ar|Indole
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Oc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Oc2ccccc2-3)cc1,87,0.0,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cccc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,86,-0.87,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.CCOc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>CCOc1cccc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,89,0.65,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Oc1cc(F)ccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>Fc1ccc2c(c1)Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,79,0.71,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,F,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-F
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(O)c1>>Cc1ccc2c(c1)Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,82,-1.15,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(O)c1>>COc1ccc2c(c1)Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,87,-0.36,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.CCN(CC)c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(O)c1>>CCN(CC)c1ccc2c(c1)Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,89,0.0,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,NR2,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-NR2
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Oc1ccc(Br)cc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>Brc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,79,0.0,Ar-I|Ar-Br,Ar-Br|Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Br,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-Br|Ar-I -> Ar-OR || Ar-Ar|Ar-Br
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Oc1ccc(Cl)cc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>Clc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,78,0.0,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Cl,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-Cl
Ullmann-CN,C_N_Coupling,Brc1ccccc1I.Oc1ccc(F)cc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>Fc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,76,-0.71,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,F,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-F
