reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CC(OCC)(OCC)OCC.C=C[C@@H]1C(=O)C[C@@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1OCc1ccccc1>>C=C[C@H]1[C@@H](OCc2ccccc2)[C@H](O)[C@H](C)C[C@]1(O)C#CC(=O)OCC,|Alkyl-Alkynyl_terminal|Alkyl-Si*|RCH2-COR|RCH2-OR|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Bn-OR|R2CH-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;O-Si | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Alkyl-Alkynyl_terminal|RCH2-OR,RCH2-COR|R_acidic-H|Alkyl-Si*,,Alkyl-Alkynyl|Alkynyl-COOR|R2CH-OH|R3C-OH,,,n-BuLi,,,,NaCl,,"Hydrofluoricacid,ACS,48-/108-18-9",PhMe/n-Hexane/H2O/MeCN,OR,"Angewandte Chemie, International Edition (2012), 51(23), 5687-5691, S5687/1-S5687/62",75.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,COc1ccc(COCC=O)cc1.C=C[C@H](CCCCC)B1O[C@@H](C(OC)(c2ccccc2)c2ccccc2)[C@H](C(OC)(c2ccccc2)c2ccccc2)O1.IC(I)I>>CCCCC/C=C\C[C@H](O)/C=C/I,|Alkyl-I|Ar-Alkyl|Ar-OR|Bn-OR|R2CH-B(OR)2|R3C-OR|RCH2-CHO|R_acidic-H -> R2CH-OH | spectators: R2CH-Alkenyl,sig:LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:B-C;B-O;C-I | lg:I | nuc:C | ringd:-6 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H|Ar-OR|Bn-OR,R2CH-B(OR)2|Ar-Alkyl|R3C-OR,Alkyl-I,Alkenyl-I|R2CH-OH|RCH2-Alkenyl,Chromium(II) Chloride,,Et3N,,,,Im/NH4Cl/NaCl/TBAF,(COCl)2,10139-51-2,DMSO/DCM/MeCN/H2O/THF,,"European Journal of Organic Chemistry (2015), 2015(25), 5620-5632",33.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.COc1ccc(C(C)=O)cc1>>C#CC[C@@](C)(O)c1ccccc1,|Ar-COR|Ar-OR|Propargyl-Cl -> R3C-OH | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C(ar)-O;C-Cl | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl;C-O | lg:Cl | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Propargyl-Cl,Ar-COR|R_acidic-H|Ar-OR,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",75.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCBr.COc1ccc(C(C)=O)cc1>>C#CC[C@@](C)(O)c1ccccc1,|Ar-COR|Ar-OR|Propargyl-Br -> R3C-OH | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C;C(ar)-O | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C;C-O | lg:Br | nuc:C | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Propargyl-Br,Ar-COR|R_acidic-H|Ar-OR,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-47-9,THF/H2O,Alkynyl_terminal,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",0.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.O=C/C=C/c1ccccc1>>CC(C)=CC(=O)/C=C/c1ccccc1.C=C(C)C[C@@H](O)/C=C/c1ccccc1,|Alkenyl-CHO|RCH2-Cl -> R2CH-OH | spectators: Ar-Alkenyl|RCH2-Alkenyl,sig:Ann+LGDisp+C-O+C-C | form:C-C;C-C(ar);C-O | form_labeled:C-C;C-C(ar);C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Cl,Alkenyl-CHO,,Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkenyl|R2CH-Alkenyl|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",13.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,O=Cc1ccc2c(c1)OCO2.C=C(C)CCl>>C=C(C)C[C@@H](O)c1ccc2c(c1)OCO2.CC(C)=CC(=O)c1ccc2c(c1)OCO2,|Ar-CHO|RCH2-Cl -> R2CH-OH | spectators: Ar-OR|RCH2-Alkenyl,sig:Ann+LGDisp+C-O+C-C | form:C-C;C-C(ar);C-O | form_labeled:C-C;C-C(ar);C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:2 | anom:multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-CHO,RCH2-Cl,,Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl|Ar-OR|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,OR,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",85.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.O=Cc1ccc(Br)cc1>>C=C(C)C[C@@H](O)c1ccc(Br)cc1.CC(C)=CC(=O)c1ccc(Br)cc1,|Ar-CHO|RCH2-Cl -> R2CH-OH | spectators: Ar-Br|RCH2-Alkenyl,sig:Ann+LGDisp+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar) | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Cl,Ar-CHO,,Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl|Ar-Br|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,Br,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",90.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.O=CCCOCc1ccccc1>>CC(C)=CC(=O)CCOCc1ccccc1.C=C(C)C[C@@H](O)CCOCc1ccccc1,|RCH2-CHO|RCH2-Cl -> R2CH-OH | spectators: Bn-OR|RCH2-Alkenyl|R_acidic-H,"sig:Ann+LGDisp+C-O+C-C | form:C-C;C-C(ar);C-O | form_labeled:C-C;C-C(ar);C-O | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Cl | lg:Cl | nuc:O | ringd:1 | anom:multi_transform_record_possible | mech:E2_competitor+SN2 | risk:overreaction_or_chemoselectivity,substitution_vs_elimination | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-Cl,RCH2-CHO,,Alkenyl-COR|Alkyl-Alkenyl|Bn-OR|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,OR,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",55.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC(C)=CCC/C(C)=C/C=O.C=C(C)CCl>>CC(C)=CCC/C(C)=C/C(=O)C=C(C)C.C=C(C)C[C@@H](O)/C=C(\C)CCC=C(C)C,|Alkenyl-CHO|RCH2-Cl -> R2CH-OH | spectators: Alkyl-Alkenyl|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,RCH2-Cl,,Alkenyl-COR|Alkyl-Alkenyl|R2CH-Alkenyl|R2CH-OH|RCH2-Alkenyl,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",6.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.O=Cc1cc2ccccc2s1>>C=C(C)C[C@@H](O)c1cc2ccccc2s1.CC(C)=CC(=O)c1cc2ccccc2s1,|Ar-CHO|RCH2-Cl -> R2CH-OH | spectators: Benzothiophene|HeteroAr-H|RCH2-Alkenyl,sig:Ann+LGDisp+C-C | form:C-C | form_labeled:C-C | break:C-Cl | redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Cl | lg:Cl | nuc:C | ringd:2 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Cl,Ar-CHO,,Alkenyl-COR|Alkyl-Alkenyl|Ar-Alkyl|Benzothiophene|HeteroAr-H|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,Benzothiophene / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",91.0,0.0
