reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.COc1ccc(C(C)=O)cc1>>C#CC[C@@](C)(O)c1ccccc1,|Ar-COR|Ar-OR|Propargyl-Cl -> R3C-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl; C(ar)-O | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-C,Propargyl-Cl,Ar-COR|R_acidic-H|Ar-OR,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",75.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.O=C/C=C/c1ccccc1>>CC(C)=CC(=O)/C=C/c1ccccc1.C=C(C)C[C@@H](O)/C=C/c1ccccc1,|Alkenyl-CHO|RCH2-Cl -> R2CH-OH | bond_formed: C-C(ar); C-C; C-C; C-C; C-O | bond_formed_labeled: C-C(ar); C-C; C-C; C-C; C-O | bond_broken: C-Cl | spectators: Ar-Alkenyl | events: Ann+LGDisp+C-O+C-C,RCH2-Cl,Alkenyl-CHO,,Alkenyl-COR|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",13.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C(C)CCl.O=CCCOCc1ccccc1>>CC(C)=CC(=O)CCOCc1ccccc1.C=C(C)C[C@@H](O)CCOCc1ccccc1,|RCH2-CHO|RCH2-Cl -> R2CH-OH | bond_formed: C-C(ar); C-C; C-C; C-O | bond_formed_labeled: C-C(ar); C-C; C-C; C-O | bond_broken: C-Cl | spectators: Bn-OR|R_acidic-H | events: Ann+LGDisp+C-O+C-C,RCH2-Cl,RCH2-CHO,,Alkenyl-COR|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,OR,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",55.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CCCCCCCCC=O.C=C(C)CCl>>CCCCCCCCC(=O)C=C(C)C.C=C(C)C[C@@H](O)CCCCCCCC,|RCH2-CHO|RCH2-Cl -> R2CH-OH | bond_formed: C-C; C-C; C-C; C-C | bond_formed_labeled: C-C; C-C; C-C; C-C | bond_broken: C-Cl | spectators: R_acidic-H | events: LGDisp+C-C,RCH2-CHO,RCH2-Cl,,Alkenyl-COR|R2CH-OH,,,K3PO4,,,,iPrOH,,1309435-39-9,THF,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(36), 10028-10030",75.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.CC(C)C(=O)c1ccccc1>>C#CC[C@@](O)(c1ccccc1)C(C)C,|Ar-COR|Propargyl-Cl|R_acidic-H -> R3C-OH | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-C,Propargyl-Cl,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",80.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,O=Cc1cccc2ccccc12.C#CCBr>>C#CC[C@H](O)c1cccc2ccccc12,|Ar-CHO|Propargyl-Br -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Alkyl-Alkynyl_terminal|Propargyl-H | events: LGDisp+C-C,Ar-CHO,Propargyl-Br,,Ar-Alkyl|R2CH-OH,cobalt tetramethoxyphenylporphyrin,,CaCO3/NaHCO3,,,Mn,TBAF,,994-30-9/1056459-21-2,MeTHF/H2O/THF,Alkynyl_terminal,"Angewandte Chemie, International Edition (2010), 49(44), 8169-8172, S8169/1-S8169/14",81.0,-0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.Cc1ccccc1C=O>>C=CC[C@@H](O)c1ccccc1C,|Allyl-Br|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Ar-Alkyl | events: LGDisp+C-C,Allyl-Br,Ar-CHO,,R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",53.0,-0.9
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C#CCCl.O=C1CCCc2ccccc21>>C#CC[C@@]1(O)CCCc2ccccc21,|Ar-COR|Propargyl-Cl -> R3C-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | spectators: Alkyl-Alkynyl_terminal|Ar-Alkyl|Propargyl-H | events: LGDisp+C-C,Propargyl-Cl,Ar-COR|R_acidic-H,,R3C-OH,,,Et3N,,,Mn,LiCl/TMSCl/NH4Cl,,10170-68-0/1345249-38-8,THF/H2O,Alkynyl_terminal,"Science (Washington, DC, United States) (2011), 333(6051), 1875-1878",61.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.COc1ccc(C=O)cc1>>C=CC[C@H](O)c1ccc(OC)cc1,|Allyl-Br|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Ar-OR | events: LGDisp+C-C,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,Chromium(II) Chloride,,NaHCO3/DIPEA,,,Mn,TMSCl/TBAF/NH4Cl,,1361563-42-9,THF/H2O,OR,"Chemistry - A European Journal (2011), 17(52), 4922-14928, S14922/1-S14922/133",93.0,-0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccco1>>C=CC[C@@H](O)c1ccco1,|Allyl-Br|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Furan|HeteroAr-H | events: LGDisp+C-C,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,Et3N/NaHCO3,,,Mn,TMSCl/TBAF,,1142279-31-9,H2O/THF,Furan / HeteroAr,"Advanced Synthesis & Catalysis (2015), 357(5), 961-966",90.0,0.0
