reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hiyama_coupling,Hiyama,Clc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,,,,,,,,163490-15-1/683224-98-8,MeCN,,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499",82.0,0.0
Hiyama_coupling,Alkylation_friedel_crafts,COc1cccc(CCl)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(Cc2ccccc2)c1,|Ar-Si*|Bn-Cl -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Cl; C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Bn-Cl,Ar-Si*,,Ar-Alkyl,"Potassiumtetrachloropalladate(II),Premion(R)",,,,,,TBAF,,,PEG-400/THF,OR,"Journal of Organic Chemistry (2010), 75(12), 4296-4299",83.0,0.0
Hiyama_coupling,Hiyama,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccc(C)cc1>>CC(=O)c1ccc(-c2ccc(C)cc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-Alkyl|Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,,,,,1272971-13-7,H2O,COR,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181",58.0,-0.71
Hiyama_coupling,Hiyama,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,NaOH,,,,,,1207988-62-2,Dioxane/H2O,COR,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618",99.0,0.82
Hiyama_coupling,Hiyama,C[Si](C)(C)c1ccccn1.COc1cccc(Br)n1>>COc1cccc(-c2ccccn2)n1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Si*,Ar-Br,,Ar-Ar,Pd(OAc)2/CuI,cataCXium A,KF,,,,,,,DMF,Pyridine / HeteroAr / OR,"Tetrahedron Letters (2011), 52(32), 4192-4195",82.0,0.0
Hiyama_coupling,Hiyama,F[Si](F)(F)c1ccccc1.COc1cc(C)c(Cl)c(C)c1>>COc1cc(C)c(-c2ccccc2)c(C)c1,|Ar-Cl|Ar-Si* -> Ar-Ar | spectators: Ar-Alkyl|Ar-OR | events: LGDisp+C-C,Ar-Si*,Ar-Cl,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,OR,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",97.0,0.0
Hiyama_coupling,Hiyama,Brc1ccccc1.C[Si](C)(C)c1ccccn1>>c1ccc(-c2ccccn2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2/CuI,cataCXium A,KF,,,,,,,DMF,Pyridine / HeteroAr,"Tetrahedron Letters (2011), 52(32), 4192-4195",100.0,0.84
Hiyama_coupling,Hiyama,F[Si](F)(F)c1ccccc1.COc1ccc(Cl)cn1>>COc1ccc(-c2ccccc2)cn1,|Ar-Si*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Si*,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,Pyridine / HeteroAr / OR,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",78.0,0.0
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-NO2 | events: LGDisp+C-C,Ar-Si*,Ar-I,,Ar-Ar,,,,,,,TBAF,,1313886-64-4,THF/DMF,NO2,"Applied Organometallic Chemistry (2012), 26(2), 51-55",92.0,0.0
Hiyama_coupling,Hiyama,CC(=O)c1ccc(Br)cc1.C[Si](C)(O)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(PPh3)4,,,,,,Ag2O,,163931-61-1,THF,COR,"Tetrahedron Letters (2008), 49(24), 3939-3942",38.0,-1.42
