source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,48.01,0.42,XantPhos Pd(allyl)Cl,XantPhos,K2CO3,DMAc,water,,KOPiv,,17 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,76.99,1.34,XantPhosPdCl2,XantPhos,K2CO3,anisole,NMP,,KOPiv,,21 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,39.24,0.14,XantPhosPdCl2,XantPhos,"K2CO3, NMI",anisole,,,KOPiv,,23 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,24.36,-0.33,XantPhosPdCl2,XantPhos,K2CO3,anisole,,,"KOPiv, water",,47 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,87.46,1.67,XantPhosPdCl2,"Xantphos, XantPhos",K2CO3,anisole,,,"KOPiv, water",,45 h at 25 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,38.07,-0.48,PPh3)2PdCl2,PPh3,K3PO4,PhMe,water,,,,4 h at 25 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,2.03,-1.67,PPh3)2PdCl2,PPh3,K3PO4,THF,water,,,,3 h at 25 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,76.93,0.8,PPh3)2PdCl2,PPh3,Na2CO3,THF,water,,,,24 h at 25 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,2.87,-0.5,[Pd(allyl)(JohnPhos)]OTf,JohnPhos,K2CO3,Dioxane,,,,,unknown time/temp
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.65,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,Cs2CO3,THF,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,40.06,0.81,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,NaHCO3,iPrOAc,water,,,,unknown time/temp
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,11.66,-1.42,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,4 h at 25 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,63.56,-0.35,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,5 h at 25 °C
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,2.2,-1.74,XantPhosPdCl2,XantPhos,Na2CO3,MeTHF,,,,,5 h at 25 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,0,-0.43,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-1.54,XantPhosPdCl2,XantPhos,Na2CO3,MeTHF,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,83.72,1.39,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,21 h at 25 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,67.01,1.09,XantPhosPdCl2,XantPhos,Cs2CO3,Dioxane,,,,,unknown time/temp
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,2.28,-0.21,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,16 h at 25 °C
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,0.77,-0.9,SPhos Pd G2,SPhos,Na2CO3,MeTHF,,,,,21 h at 25 °C
Buchwald-Hartwig,Ar¹Ar²–NH,"XH|N|H1|Ar,Ar",secondary,,,Ar–Br,LG|Ar|Br,,,,81.19,3.09,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,21 h at 25 °C
Buchwald-Hartwig,Lactam,,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.46,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Br,LG|Ar|Br,,,,22.57,0.22,XantPhosPdCl2,XantPhos,Cs2CO3,MeTHF,,,,,20 h at 25 °C
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,45.57,0.96,,No Ligand,NaOtBu,PhMe,,,,PyBrOP,14 h at 25 °C
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,22.07,-0.69,,No Ligand,NaOtBu,TBME,,,,PyBrOP,"15 h at 25 °C, then 0 h at 60 °C"
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,29.83,-0.14,,No Ligand,NaOtPent,NMP,,,,pyBOP,18 h at 25 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,0,-0.39,PPh3)2PdCl2,PPh3,K3PO4,PhMe,water,,,,
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,1.65,-0.53,[Pd(allyl)(Ad-BippyPhos)]OTf,Ad-BippyPhos,Cs2CO3,PhMe,,,,,18 h at 25 °C
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,0,-0.79,CuI,trans-NN-Dimethylcyclohexane-12-diamine,NaOtBu,Dioxane,,,,,
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,18.4,2.06,Copper(II)acetate,NN-Dibenzyloxamide,K3PO4,MeCN,,,,,24 h at 100 °C
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,11.42,0.98,Copper(II)acetate,diphenethyloxamide,K3PO4,DMF,,,water,,24 h at 25 °C
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,19.18,-0.52,XantPhosPdCl2,XantPhos,Cs2CO3,Dioxane,,,,,14 h at 25 °C
Wittig,R2CO,,,,,RCH2PPh3X,,,,,30.87,-0.77,,No Ligand,LiHMDS,PhMe,,,,,0.17 h at 25 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,3.24,0.57,Pd2dba3.CHCl3,"cBRIDP, Missing",Cs2CO3,Dioxane,,,water,,24 h at 100 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,21.2,-0.08,Pd2dba3.CHCl3,"cBRIDP, Missing",Cs2CO3,Dioxane,,,water,,18 h at 80 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.47,XantPhosPdCl2,XantPhos,"K3PO4, NMI",anisole,,,KOPiv,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,94.47,1.56,XantPhosPdCl2,XantPhos,NaOtBu,PhMe,,,,,1 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.99,XantPhosPdCl2,XantPhos,NaOtBu,TBME,,,,,
