rule_id,rule_status,rule_kind,match_summary,recipe_template_id,template_status,recipe_variant_id,variant_status,variant_priority,catalyst,ligand,base,solvent,additive,acid,condensation_agent,oxidant,reductant,other_component,electrophile_equiv_min,electrophile_equiv_max,nucleophile_equiv_min,nucleophile_equiv_max,temperature_c,time_h,concentration_m,pressure_bar,atmosphere,forbidden_substance_ids,selection_group,selection_tier,selection_priority,transformation_classes,event_scopes,evidence_qualities,reaction_scopes,electrophile_site_type,electrophile_anchor_contexts,electrophile_handle_tokens,electrophile_center_tokens,electrophile_families,electrophile_h_count_min,electrophile_h_count_max,electrophile_retained_contexts_any,electrophile_retained_contexts_all,electrophile_retained_contexts_allowed,electrophile_availability,electrophile_steric_classes,electrophile_electronic_classes,electrophile_ortho_substituent_count_min,electrophile_ortho_substituent_count_max,electrophile_alpha_branched_group_count_min,electrophile_alpha_branched_group_count_max,nucleophile_site_type,nucleophile_anchor_contexts,nucleophile_handle_tokens,nucleophile_center_tokens,nucleophile_families,nucleophile_h_count_min,nucleophile_h_count_max,nucleophile_retained_contexts_any,nucleophile_retained_contexts_all,nucleophile_retained_contexts_allowed,nucleophile_availability,nucleophile_steric_classes,nucleophile_electronic_classes,nucleophile_ortho_substituent_count_min,nucleophile_ortho_substituent_count_max,nucleophile_alpha_branched_group_count_min,nucleophile_alpha_branched_group_count_max,rule_rationale,rule_cautions,template_notes,variant_notes,legacy_source_rule_ids,doi,procedure_locator,rule_provenance_json,template_provenance_json,recipe_id,rule_definition_id,rule_schema_version,template_definition_id,template_schema_version,review_decision,reviewer,review_date,review_notes,proposed_rule_change,proposed_recipe_change
pd_sp2_cn.free_amine.hindered_ar_cl.v1,draft,structural_override,Ar+HeteroAr+Cl+ortho_hindered + primary_amine+secondary_amine,pd_sp2_cn.free_amine.hindered_ar_cl.v1,draft,ad_brettphos_pd_naotbu_dioxane.v1,draft,100,AdBrettPhos Pd G3 [cas:1445972-29-1] (4 mol_percent),,Sodium tert-butoxide [cas:865-48-5] (2 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.2,1.5,110.0,24.0,0.15,,N2,,pd_sp2_cn.condition_regime,specific,400,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Cl,,,,,,,,,ortho_hindered,,2,,,,pronucleophile_XH,,,N,primary_amine | secondary_amine,1,,,,,free,,,,,,,A highly ortho-hindered aryl chloride requires a deliberately forcing palladium starter protocol rather than the free-amine default.,"Combined aryl-chloride and severe steric demand is a screening starting point, not a validated universal procedure.",Combined aryl-chloride and severe-steric-demand screening override; primary-procedure review is required before activation.,,BH_CN_01 | BH_CN_02 | BH_CN_05,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}","{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}",RCR1:c248a7ed6d02a7878432a0fa690ac8fcb7df63d5c98c708d1e8440c194d773c4,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.free_amine.ar_cl.v1,draft,structural_override,Ar+HeteroAr+Cl + primary_amine+secondary_amine,pd_sp2_cn.free_amine.ar_cl.v1,draft,ad_brettphos_pd_naotbu_dioxane.v1,draft,100,AdBrettPhos Pd G3 [cas:1445972-29-1] (2 mol_percent),,Sodium tert-butoxide [cas:865-48-5] (1.5 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.1,1.2,100.0,16.0,0.2,,N2,,pd_sp2_cn.condition_regime,specific,300,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Cl,,,,,,,,,,,,,,,pronucleophile_XH,,,N,primary_amine | secondary_amine,1,,,,,free,,,,,,,Aryl and heteroaryl chlorides receive a more activation-capable free-amine protocol than the aryl-bromide default.,Electron-poor heteroaryl chlorides may also support SNAr; this rule proposes a palladium regime without asserting mechanism.,Aryl-chloride activation screening override for free amines; primary-procedure review is required before activation.,,BH_CN_01 | BH_CN_02 | BH_CN_05,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}","{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}",RCR1:a1777dae1828e5c3015d847692b27f45986b3d405605f553b525d6e8baff304e,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.free_amine.hindered_ar_br.v1,draft,structural_override,Ar+HeteroAr+Br+ortho_hindered + primary_amine+secondary_amine,pd_sp2_cn.free_amine.hindered_ar_br.v1,draft,ad_brettphos_pd_naotbu_dioxane.v1,draft,100,AdBrettPhos Pd G3 [cas:1445972-29-1] (3 mol_percent),,Sodium tert-butoxide [cas:865-48-5] (2 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.2,1.5,110.0,18.0,0.15,,N2,,pd_sp2_cn.condition_regime,specific,250,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,ortho_hindered,,2,,,,pronucleophile_XH,,,N,primary_amine | secondary_amine,1,,,,,free,,,,,,,A highly ortho-hindered aryl bromide receives a sterically demanding free-amine protocol instead of the class default.,,Highly ortho-hindered aryl-bromide screening override; primary-procedure review is required before activation.,,BH_CN_01 | BH_CN_02 | BH_CN_05,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}","{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}",RCR1:c619db02f4b0175b4741a58db1b2896d662145e28ff7da28ddff1a8161e52ab9,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.free_amine.hindered_nucleophile_ar_br.v1,draft,structural_override,Ar+HeteroAr+Br + primary_amine+secondary_amine+alpha_branched>=1,pd_sp2_cn.free_amine.hindered_nucleophile_ar_br.v1,draft,ad_brettphos_pd_naotbu_dioxane.v1,draft,100,AdBrettPhos Pd G3 [cas:1445972-29-1] (3 mol_percent),,Sodium tert-butoxide [cas:865-48-5] (2 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.2,1.5,110.0,18.0,0.15,,N2,,pd_sp2_cn.condition_regime,specific,240,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,,,,,,,pronucleophile_XH,,,N,primary_amine | secondary_amine,1,,,,,free,,,,,1,,An alpha-branched free amine receives a sterically demanding aryl-bromide protocol instead of the nucleophile-class default.,,Alpha-branched free-amine screening override for aryl bromides; primary-procedure review is required before activation.,,BH_CN_01 | BH_CN_02 | BH_CN_05,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}","{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01"", ""BH_CN_02"", ""BH_CN_05""]}",RCR1:c619db02f4b0175b4741a58db1b2896d662145e28ff7da28ddff1a8161e52ab9,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.primary_alkyl_amine.v1,draft,default,Ar+HeteroAr+Br + primary_amine+Alkyl,pd_sp2_cn.primary_alkyl_amine.v1,draft,tbu_brettphos_k3po4_mecn.v1,draft,100,t-BuBrettPhos Palladacycle Gen. 3 [cas:1536473-72-9] (2 mol_percent),,Tripotassium phosphate [cas:7778-53-2] (2 equivalent),Acetonitrile [cas:75-05-8],,,,,,,1.0,1.0,1.1,1.2,100.0,16.0,0.2,,N2,,pd_sp2_cn.condition_regime,specific,120,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,,,,,,,pronucleophile_XH,,,N,primary_amine,2,2,,Alkyl,Alkyl,free,,,,,,,Default reviewed structural region for an aryl bromide and a free primary alkyl amine.,,Complete draft screening recipe derived from the legacy BH_CN_01 rule; primary-procedure review is required before activation. | Alternative bases are presented as choices and are not expanded combinatorially.,,BH_CN_01,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01""]}","{""basis"": ""initial_expert_definition"", ""review_required"": true}",RCR1:43ae2663bcce3941f92ba3e27a0c1eac6ce75a9d497f51324b6c15c5f74b192a,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.primary_alkyl_amine.v1,draft,default,Ar+HeteroAr+Br + primary_amine+Alkyl,pd_sp2_cn.primary_alkyl_amine.v1,draft,tbu_brettphos_cs2co3_mecn.v1,draft,90,t-BuBrettPhos Palladacycle Gen. 3 [cas:1536473-72-9] (2 mol_percent),,Cesium carbonate [cas:534-17-8] (2 equivalent),Acetonitrile [cas:75-05-8],,,,,,,1.0,1.0,1.1,1.2,100.0,16.0,0.2,,N2,,pd_sp2_cn.condition_regime,specific,120,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,,,,,,,pronucleophile_XH,,,N,primary_amine,2,2,,Alkyl,Alkyl,free,,,,,,,Default reviewed structural region for an aryl bromide and a free primary alkyl amine.,,Complete draft screening recipe derived from the legacy BH_CN_01 rule; primary-procedure review is required before activation. | Alternative bases are presented as choices and are not expanded combinatorially.,,BH_CN_01,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_01""]}","{""basis"": ""initial_expert_definition"", ""review_required"": true}",RCR1:e6e780a2d278d52d9fe5fbcb24c7a3292130b215bf4dd5ac03068842ae95f343,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.secondary_alkyl_amine.v1,draft,default,Ar+HeteroAr+Br + secondary_amine+Alkyl,pd_sp2_cn.secondary_alkyl_amine.v1,draft,tbu_brettphos_cs2co3_dioxane.v1,draft,100,t-BuBrettPhos Palladacycle Gen. 3 [cas:1536473-72-9] (2 mol_percent),,Cesium carbonate [cas:534-17-8] (2 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.1,1.2,100.0,16.0,0.2,,N2,,pd_sp2_cn.condition_regime,specific,110,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,,,,,,,pronucleophile_XH,,,N,secondary_amine,1,1,,Alkyl,Alkyl,free,,,,,,,Default reviewed structural region for an aryl bromide and a free secondary dialkylamine.,,Complete draft screening recipes derived from the legacy BH_CN_02 rule; primary-procedure review is required before activation.,,BH_CN_02,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_02""]}","{""basis"": ""initial_expert_definition"", ""review_required"": true}",RCR1:b0de78d66d587cd90c967bbf14b67f3dfe4cf2d0ca0aa03c5c24651538a6dfcd,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.secondary_alkyl_amine.v1,draft,default,Ar+HeteroAr+Br + secondary_amine+Alkyl,pd_sp2_cn.secondary_alkyl_amine.v1,draft,xantphos_pd_khmds_dioxane.v1,draft,90,XantPhos-Pd-G2 [cas:1375325-77-1] (2 mol_percent),,KHMDS [cas:40949-94-8] (1.5 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.1,1.2,100.0,16.0,0.2,,N2,,pd_sp2_cn.condition_regime,specific,110,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,,,,,,,pronucleophile_XH,,,N,secondary_amine,1,1,,Alkyl,Alkyl,free,,,,,,,Default reviewed structural region for an aryl bromide and a free secondary dialkylamine.,,Complete draft screening recipes derived from the legacy BH_CN_02 rule; primary-procedure review is required before activation.,,BH_CN_02,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_02""]}","{""basis"": ""initial_expert_definition"", ""review_required"": true}",RCR1:63e5cf38fb835ad34a03d0e0c1c076f46bc8e56580c18982f1f341144574952e,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.primary_aryl_amine.v1,draft,default,Ar+HeteroAr+Br + primary_amine+Ar+HeteroAr,pd_sp2_cn.primary_aryl_amine.v1,draft,brettphos_pd_k3po4_dioxane.v1,draft,100,BrettPhos Pd G3 [cas:1470372-59-8] (2 mol_percent),,Tripotassium phosphate [cas:7778-53-2] (2 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.1,1.2,100.0,16.0,0.2,,N2,,pd_sp2_cn.condition_regime,specific,100,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,,,,,,,pronucleophile_XH,,,N,primary_amine,2,2,Ar | HeteroAr,,Ar | HeteroAr,free,,,,,,,Default reviewed structural region for an aryl bromide and a primary aryl amine such as an aniline.,,Aniline-class screening default derived from the bounded free-amine fallback; primary-procedure review is required before activation.,,BH_CN_05,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_taxonomy_refinement"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_05""]}","{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_05""]}",RCR1:0a4421fd6f73b0a22d0606733c0683cef0fe9a9180bf0cd3611f1c7422d11a1a,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
pd_sp2_cn.primary_aryl_amine.v1,draft,default,Ar+HeteroAr+Br + primary_amine+Ar+HeteroAr,pd_sp2_cn.primary_aryl_amine.v1,draft,tbu_brettphos_cs2co3_dioxane.v1,draft,90,t-BuBrettPhos Palladacycle Gen. 3 [cas:1536473-72-9] (2 mol_percent),,Cesium carbonate [cas:534-17-8] (2 equivalent),"1,4-Dioxane [cas:123-91-1]",,,,,,,1.0,1.0,1.1,1.2,100.0,16.0,0.2,,N2,,pd_sp2_cn.condition_regime,specific,100,sp2_c_n_substitution,single_event,exact_product_reconstruction,intermolecular,leaving_group,Ar | HeteroAr,Br,,,,,,,,,,,,,,,pronucleophile_XH,,,N,primary_amine,2,2,Ar | HeteroAr,,Ar | HeteroAr,free,,,,,,,Default reviewed structural region for an aryl bromide and a primary aryl amine such as an aniline.,,Aniline-class screening default derived from the bounded free-amine fallback; primary-procedure review is required before activation.,,BH_CN_05,,,"{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_taxonomy_refinement"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_05""]}","{""basis"": ""legacy_buchwald_hartwig_cn_rulebook_plus_expert_review"", ""review_required"": true, ""source_rule_ids"": [""BH_CN_05""]}",RCR1:b0de78d66d587cd90c967bbf14b67f3dfe4cf2d0ca0aa03c5c24651538a6dfcd,pd_sp2_cn_condition_rules.v1,1.2,condition_recipe_templates.v1,1.2,,,,,,
