reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21999972,31-006-CAS-21999972,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC,CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC>>CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 41365-75-7",2416227-90-0,7647-01-0,,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""41365-75-7"", ""smiles"": ""CCOC(CCN)OCC""}]","[{""index"": 1, ""cas_rn"": ""2416227-90-0"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-043-CAS-21999891,31-043-CAS-21999891,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.COC(CN)OC,CC1(C)C(=O)N(C2CCCCC2)C(N=[N+]=[N-])CN1C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.COC(CN)OC>>CC1(C)C(=O)N(C2CCCCC2)C(N=[N+]=[N-])CN1C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 22483-09-6",2416227-28-4,"7647-01-0, 144-55-8, 4648-54-8, 109-63-7",,"67-56-1, 109-99-9, 7732-18-5, 75-09-2",,,,,,,6,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""22483-09-6"", ""smiles"": ""COC(CN)OC""}]","[{""index"": 1, ""cas_rn"": ""2416227-28-4"", ""yield_pct"": ""76"", ""smiles"": ""CC1(C)C(=O)N(C2CCCCC2)C(N=[N+]=[N-])CN1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""144-55-8""}, {""index"": 3, ""cas_rn"": ""4648-54-8""}, {""index"": 4, ""cas_rn"": ""109-63-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""75-09-2""}]",Ugi reaction in stage 1,
31-043-CAS-21999893,31-043-CAS-21999893,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,82,,,O=C(O)c1ccccc1.O=C1CCC1.[C-]#[N+]Cc1ccccc1.COC(CN)OC,[N-]=[N+]=NC1CN(C(=O)c2ccccc2)C2(CCC2)C(=O)N1Cc1ccccc1,O=C(O)c1ccccc1.O=C1CCC1.[C-]#[N+]Cc1ccccc1.COC(CN)OC>>[N-]=[N+]=NC1CN(C(=O)c2ccccc2)C2(CCC2)C(=O)N1Cc1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 1191-95-3, 10340-91-7, 22483-09-6",2416227-29-5,"7647-01-0, 144-55-8, 4648-54-8, 109-63-7",,"67-56-1, 109-99-9, 7732-18-5, 75-09-2",,,,,,,6,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1191-95-3"", ""smiles"": ""O=C1CCC1""}, {""index"": 3, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}, {""index"": 4, ""cas_rn"": ""22483-09-6"", ""smiles"": ""COC(CN)OC""}]","[{""index"": 1, ""cas_rn"": ""2416227-29-5"", ""yield_pct"": ""82"", ""smiles"": ""[N-]=[N+]=NC1CN(C(=O)c2ccccc2)C2(CCC2)C(=O)N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""144-55-8""}, {""index"": 3, ""cas_rn"": ""4648-54-8""}, {""index"": 4, ""cas_rn"": ""109-63-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""75-09-2""}]",Ugi reaction in stage 1,
31-085-CAS-21999903,31-085-CAS-21999903,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,80,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]Cc1ccccc1.COC(CN)OC.Cn1ccc2ccccc21,Cn1cc(C2CN(C(=O)c3ccccc3)C(C)(C)C(=O)N2Cc2ccccc2)c2ccccc21,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]Cc1ccccc1.COC(CN)OC.Cn1ccc2ccccc21>>Cn1cc(C2CN(C(=O)c3ccccc3)C(C)(C)C(=O)N2Cc2ccccc2)c2ccccc21,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 10340-91-7, 22483-09-6, 603-76-9",2416227-34-2,"7647-01-0, 144-55-8, 109-63-7",,"67-56-1, 109-99-9, 7732-18-5, 75-09-2",,,,,,,6,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}, {""index"": 4, ""cas_rn"": ""22483-09-6"", ""smiles"": ""COC(CN)OC""}, {""index"": 5, ""cas_rn"": ""603-76-9"", ""smiles"": ""Cn1ccc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2416227-34-2"", ""yield_pct"": ""80"", ""smiles"": ""Cn1cc(C2CN(C(=O)c3ccccc3)C(C)(C)C(=O)N2Cc2ccccc2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""144-55-8""}, {""index"": 3, ""cas_rn"": ""109-63-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""75-09-2""}]",Ugi reaction in stage 1,
31-085-CAS-21999905,31-085-CAS-21999905,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.COC(CN)OC.Cn1ccc2ccccc21,Cn1cc(C2CN(C(=O)c3ccccc3)C(C)(C)C(=O)N2C2CCCCC2)c2ccccc21,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.COC(CN)OC.Cn1ccc2ccccc21>>Cn1cc(C2CN(C(=O)c3ccccc3)C(C)(C)C(=O)N2C2CCCCC2)c2ccccc21,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 22483-09-6, 603-76-9",2416227-35-3,"7647-01-0, 144-55-8, 109-63-7",,"67-56-1, 109-99-9, 7732-18-5, 75-09-2",,,,,,,6,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""22483-09-6"", ""smiles"": ""COC(CN)OC""}, {""index"": 5, ""cas_rn"": ""603-76-9"", ""smiles"": ""Cn1ccc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2416227-35-3"", ""yield_pct"": ""76"", ""smiles"": ""Cn1cc(C2CN(C(=O)c3ccccc3)C(C)(C)C(=O)N2C2CCCCC2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""144-55-8""}, {""index"": 3, ""cas_rn"": ""109-63-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""75-09-2""}]",Ugi reaction in stage 1,
31-085-CAS-21999910,31-085-CAS-21999910,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.O=C1CCC1.[C-]#[N+]Cc1ccccc1.COC(CN)OC.Cn1ccc2ccccc21,Cn1cc(C2CN(C(=O)c3ccccc3)C3(CCC3)C(=O)N2Cc2ccccc2)c2ccccc21,O=C(O)c1ccccc1.O=C1CCC1.[C-]#[N+]Cc1ccccc1.COC(CN)OC.Cn1ccc2ccccc21>>Cn1cc(C2CN(C(=O)c3ccccc3)C3(CCC3)C(=O)N2Cc2ccccc2)c2ccccc21,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 1191-95-3, 10340-91-7, 22483-09-6, 603-76-9",2416227-37-5,"7647-01-0, 144-55-8, 109-63-7",,"67-56-1, 109-99-9, 7732-18-5, 75-09-2",,,,,,,6,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1191-95-3"", ""smiles"": ""O=C1CCC1""}, {""index"": 3, ""cas_rn"": ""10340-91-7"", ""smiles"": ""[C-]#[N+]Cc1ccccc1""}, {""index"": 4, ""cas_rn"": ""22483-09-6"", ""smiles"": ""COC(CN)OC""}, {""index"": 5, ""cas_rn"": ""603-76-9"", ""smiles"": ""Cn1ccc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2416227-37-5"", ""yield_pct"": ""76"", ""smiles"": ""Cn1cc(C2CN(C(=O)c3ccccc3)C3(CCC3)C(=O)N2Cc2ccccc2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""144-55-8""}, {""index"": 3, ""cas_rn"": ""109-63-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""75-09-2""}]",Ugi reaction in stage 1,
31-085-CAS-21999912,31-085-CAS-21999912,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.[C-]#[N+]C1CCCCC1.O=C1CCC1.COC(CN)OC.Cn1ccc2ccccc21,Cn1cc(C2CN(C(=O)c3ccccc3)C3(CCC3)C(=O)N2C2CCCCC2)c2ccccc21,O=C(O)c1ccccc1.[C-]#[N+]C1CCCCC1.O=C1CCC1.COC(CN)OC.Cn1ccc2ccccc21>>Cn1cc(C2CN(C(=O)c3ccccc3)C3(CCC3)C(=O)N2C2CCCCC2)c2ccccc21,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 931-53-3, 1191-95-3, 22483-09-6, 603-76-9",2416227-38-6,"7647-01-0, 144-55-8, 109-63-7",,"67-56-1, 109-99-9, 7732-18-5, 75-09-2",,,,,,,6,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 3, ""cas_rn"": ""1191-95-3"", ""smiles"": ""O=C1CCC1""}, {""index"": 4, ""cas_rn"": ""22483-09-6"", ""smiles"": ""COC(CN)OC""}, {""index"": 5, ""cas_rn"": ""603-76-9"", ""smiles"": ""Cn1ccc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2416227-38-6"", ""yield_pct"": ""76"", ""smiles"": ""Cn1cc(C2CN(C(=O)c3ccccc3)C3(CCC3)C(=O)N2C2CCCCC2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""144-55-8""}, {""index"": 3, ""cas_rn"": ""109-63-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""75-09-2""}]",Ugi reaction in stage 1,
31-116-CAS-23447173,31-116-CAS-23447173,Reaction_20251110_2109.rdf,Ugi 4-component reaction,85,,,NCc1ccccc1.O=Cc1coc2ccccc2c1=O.C#CC(=O)O.[C-]#[N+]C(C)(C)C.[2H]OC([2H])([2H])[2H],[2H]C([2H])=C1C(=O)N(Cc2ccccc2)[C@H](C(=O)N([2H])C(C)(C)C)[C@]12C(=O)c1ccccc1O[C@H]2OC([2H])([2H])[2H],NCc1ccccc1.O=Cc1coc2ccccc2c1=O.C#CC(=O)O.[C-]#[N+]C(C)(C)C.[2H]OC([2H])([2H])[2H]>>[2H]C([2H])=C1C(=O)N(Cc2ccccc2)[C@H](C(=O)N([2H])C(C)(C)C)[C@]12C(=O)c1ccccc1O[C@H]2OC([2H])([2H])[2H],PPh3 Catalyzed Post-Transformation Ugi-4CR Intramolecular Cyclization Reaction: One-Pot Synthesis of Functionalized Spiropyrrolidinochromanones,"Singh Chouhan, Pradeep; Singh, Deepti; Purohit, Pooja; Sharma, Gaurav; Kant, Ruchir; Shukla, Sanjeev K.; Chauhan, Prem M. S.","ChemistrySelect (2021), 6(6), 1216-1222","PPh3 Catalyzed Post-Transformation Ugi-4CR Intramolecular Cyclization Reaction: One-Pot Synthesis of Functionalized Spiropyrrolidinochromanones | Singh Chouhan, Pradeep; Singh, Deepti; Purohit, Pooja; Sharma, Gaurav; Kant, Ruchir; Shukla, Sanjeev K.; Chauhan, Prem M. S. | ChemistrySelect (2021), 6(6), 1216-1222","100-46-9, 17422-74-1, 471-25-0, 7188-38-7, 811-98-3",2623283-46-3,,603-35-0,"67-56-1, 811-98-3",,,,,,,3,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""17422-74-1"", ""smiles"": ""O=Cc1coc2ccccc2c1=O""}, {""index"": 3, ""cas_rn"": ""471-25-0"", ""smiles"": ""C#CC(=O)O""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}, {""index"": 5, ""cas_rn"": ""811-98-3"", ""smiles"": ""[2H]OC([2H])([2H])[2H]""}]","[{""index"": 1, ""cas_rn"": ""2623283-46-3"", ""yield_pct"": ""85"", ""smiles"": ""[2H]C([2H])=C1C(=O)N(Cc2ccccc2)[C@H](C(=O)N([2H])C(C)(C)C)[C@]12C(=O)c1ccccc1O[C@H]2OC([2H])([2H])[2H]""}]",[],"[{""index"": 1, ""cas_rn"": ""603-35-0""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""811-98-3""}]","green chemistry, stereoselective",
31-309-CAS-21589395,31-309-CAS-21589395,Reaction_20251110_2110.rdf,Ugi 4-component reaction,70,,,Cc1ccc(C(=O)C=O)cc1.NCCCBr.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1,Cc1ccc(/C(O)=C(/C(=O)NC2CCCCC2)N(CCCBr)C(=O)c2ccccc2[N+](=O)[O-])cc1,Cc1ccc(C(=O)C=O)cc1.NCCCBr.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1>>Cc1ccc(/C(O)=C(/C(=O)NC2CCCCC2)N(CCCBr)C(=O)c2ccccc2[N+](=O)[O-])cc1,Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation,"Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(4), 2291-2302","Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation | Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(4), 2291-2302","1075-47-4, 18370-81-5, 552-16-9, 931-53-3",2410580-69-5,,,67-56-1,,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1075-47-4"", ""smiles"": ""Cc1ccc(C(=O)C=O)cc1""}, {""index"": 2, ""cas_rn"": ""18370-81-5"", ""smiles"": ""NCCCBr""}, {""index"": 3, ""cas_rn"": ""552-16-9"", ""smiles"": ""O=C(O)c1ccccc1[N+](=O)[O-]""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2410580-69-5"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc(/C(O)=C(/C(=O)NC2CCCCC2)N(CCCBr)C(=O)c2ccccc2[N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Ugi reaction,
31-309-CAS-21589398,31-309-CAS-21589398,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,79,,,Cc1ccc(C(=O)C=O)cc1.C#CCN.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1,C#CCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccc(C)cc1,Cc1ccc(C(=O)C=O)cc1.C#CCN.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1>>C#CCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccc(C)cc1,Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation,"Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(4), 2291-2302","Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation | Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(4), 2291-2302","1075-47-4, 2450-71-7, 552-16-9, 931-53-3",2410580-72-0,,,67-56-1,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""1075-47-4"", ""smiles"": ""Cc1ccc(C(=O)C=O)cc1""}, {""index"": 2, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 3, ""cas_rn"": ""552-16-9"", ""smiles"": ""O=C(O)c1ccccc1[N+](=O)[O-]""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2410580-72-0"", ""yield_pct"": ""79"", ""smiles"": ""C#CCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccc(C)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Ugi reaction,
31-309-CAS-21589401,31-309-CAS-21589401,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,72,,,O=CC(=O)c1ccccc1.C#CCN.[C-]#[N+]C1CCCCC1.O=C(O)c1cc(Cl)ccc1[N+](=O)[O-],C#CCN(C(=O)c1cc(Cl)ccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,O=CC(=O)c1ccccc1.C#CCN.[C-]#[N+]C1CCCCC1.O=C(O)c1cc(Cl)ccc1[N+](=O)[O-]>>C#CCN(C(=O)c1cc(Cl)ccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation,"Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(4), 2291-2302","Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation | Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(4), 2291-2302","1074-12-0, 2450-71-7, 931-53-3, 2516-95-2",2410580-75-3,,,67-56-1,,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""2516-95-2"", ""smiles"": ""O=C(O)c1cc(Cl)ccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""2410580-75-3"", ""yield_pct"": ""72"", ""smiles"": ""C#CCN(C(=O)c1cc(Cl)ccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Ugi reaction,
