reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-031-CAS-11801158,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Chinese Chemical Letters (2010), 21(12), 1419-1422",309286-94-0,512789-96-7,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"regioselective, solid-supported catalyst (on silica gel)"
31-032-CAS-14548143,Hydrazinolysis,39,,,NNc1ccccc1.Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2>>Cc1ccc(O)c(C2=NN(c3ccccc3)C(O)(C(F)(F)F)C2)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",378760-62-4,512790-03-3,,,64-17-5,,,,,,"5-Hydroxy-3-(2-hydroxyaryl)-1-phenyl-5-polyfluoroalkyl-Δ2-pyrazolines (6). Chromanone 2 (1.15 mmol) was dissolved in 2-3 mL of ethanol at -20 °C, and a 4 M ethanolic solution (0.3 mL) of phenylhydrazine was added. The solution was left at -20 °C for 1 week, then the solvent was evaporated, and the residue was washed with 70% ethanol, dried, and recrystallized from a hexane-toluene mixture. Compound 6b: Yield 39% M.p. 139-140 °C; C17H15F3N2O2; IR, v/cm-1 3320, 1620, 1590",1,1,39,,,,,,,
31-032-CAS-1495337,Hydrazinolysis,57,,,Cc1cc(C)c2c(c1)OC(O)(C(F)(F)C(F)F)CC2=O>>Cc1cc(C)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c(O)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","88798-13-4, 600-00-0, 824-42-0",2983005-07-6,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3k: Yield 57% M.p. 145-146 °C; C13H14F4N2O2; IR, v/cm-1 3360, 1635, 1585",2,1,57,,,,,,,stereoselective
31-032-CAS-15032862,Hydrazinolysis,65,,,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21>>Oc1ccccc1C1=NNC(O)(C(F)(F)C(F)F)C1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","437-81-0, 3033614-49-9",3033614-56-8,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3d: Yield 65% M.p. 137-138 °C; CI1H10F4N2O2; IR, v/cm-1 3360, 1630, 1605, 1570",2,1,65,,,,,,,stereoselective
31-032-CAS-2260304,Hydrazinolysis,68,,,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)F)O2>>Cc1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",242460-40-8,512790-01-1,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3b: Yield 68% M.p. 151-152 °C; C11H11F3N2O2; IR, v/cm-1 3420, 3310, 1625, 1605",2,1,68,,,,,,,stereoselective
31-032-CAS-3284719,Hydrazinolysis,37,,,NNc1ccccc1.O=C1CC(O)(C(F)(F)C(F)F)Oc2ccccc21>>Oc1ccccc1C1=NN(c2ccccc2)C(O)(C(F)(F)C(F)F)C1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",1060664-28-9,1060664-32-5,,,64-17-5,,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-1-phenyl-5-polyfluoroalkyl-Δ2-pyrazolines (6). Chromanone 2 (1.15 mmol) was dissolved in 2-3 mL of ethanol at -20 °C, and a 4 M ethanolic solution (0.3 mL) of phenylhydrazine was added. The solution was left at -20 °C for 1 week, then the solvent was evaporated, and the residue was washed with 70% ethanol, dried, and recrystallized from a hexane-toluene mixture. Compound 6d: Yield 37% M.p. 130-131 °C; C17H14F4N2O2; IR, v/cm-1 3390, 1620, 1600, 1580",1,1,37,,,,,,,
31-032-CAS-3889189,Hydrazinolysis,46,,,NNc1ccccc1.O=C1CC(O)(C(F)(F)F)Oc2ccc(Cl)cc21>>Oc1ccc(Cl)cc1C1=NN(c2ccccc2)C(O)(C(F)(F)F)C1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","455-19-6, 129886-28-8",1388820-12-9,,,64-17-5,,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-1-phenyl-5-polyfluoroalkyl-Δ2-pyrazolines (6). Chromanone 2 (1.15 mmol) was dissolved in 2-3 mL of ethanol at -20 °C, and a 4 M ethanolic solution (0.3 mL) of phenylhydrazine was added. The solution was left at -20 °C for 1 week, then the solvent was evaporated, and the residue was washed with 70% ethanol, dried, and recrystallized from a hexane-toluene mixture. Compound 6m: Yield 46% M.p. 132-133 °C; C16H12ClF3N2O2; IR, v/cm-1 3410, 1600, 1560",1,1,46,,,,,,,
31-032-CAS-4095868,Hydrazinolysis,75,,,O=C1CC(O)(C(F)(F)F)Oc2ccccc21>>Oc1ccccc1C1=NNC(O)(C(F)(F)F)C1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","620-23-5, 1395060-47-5",1395060-54-4,302-01-2,,"64-17-5, 7732-18-5",,,,,,"5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3a: Yield 75% M.p. 133-134 °C; C10H9F3N2O2; IR, v/cm-1 3330, 3240, 1625, 1605, 1575",2,1,75,,,,,,,stereoselective
31-032-CAS-5904092,Hydrazinolysis,83,,,Cc1ccc2c(c1)C(=O)CC(O)(C(F)(F)C(F)F)O2>>Cc1ccc(O)c(C2=NNC(O)(C(F)(F)C(F)F)C2)c1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","50-99-7, 1234370-66-1",1234370-77-4,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3e: Yield 83% M.p. 129-130 °C; C12H12F4N2O2; IR, v/cm-1 3360, 1625, 1605, 1570",2,1,83,,,,,,,stereoselective
31-032-CAS-6184896,Hydrazinolysis,64,,,O=C1CC(O)(C(F)(F)C(F)F)Oc2ccc(Cl)cc21>>Oc1ccc(Cl)cc1C1=NNC(O)(C(F)(F)C(F)F)C1,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","100-06-1, 1631738-57-2",1631738-71-0,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3f: Yield 64% M.p. 119-120 °C; C11H9ClF4N2O7; IR, v/cm-1 3435, 3120, 1620, 1605, 1565",2,1,64,,,,,,,stereoselective
