reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-17652896,31-022-CAS-17652896,Reaction_20251105_2027.rdf,SuFEx,,,,CN(CCS(=O)(=O)F)c1ccccc1.Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1.[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1O,Cc1ccc(O)cc1.Cc1ccc(OS(=O)(=O)CCN(C)c2ccccc2)cc1.[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1OS(=O)(=O)CCN(C)c1ccccc1,CN(CCS(=O)(=O)F)c1ccccc1.Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1.[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1O>>Cc1ccc(O)cc1.Cc1ccc(OS(=O)(=O)CCN(C)c2ccccc2)cc1.[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1OS(=O)(=O)CCN(C)c1ccccc1,SuFEx-Based Polysulfonate Formation from Ethenesulfonyl Fluoride-Amine Adducts,"Wang, Hua; Zhou, Feng; Ren, Gerui; Zheng, Qinheng; Chen, Hongli; Gao, Bing; Klivansky, Liana; Liu, Yi; Wu, Bin; Xu, Qingfeng; Lu, Jianmei; Sharpless, K. Barry; Wu, Peng","Angewandte Chemie, International Edition (2017), 56(37), 11203-11208","SuFEx-Based Polysulfonate Formation from Ethenesulfonyl Fluoride-Amine Adducts | Wang, Hua; Zhou, Feng; Ren, Gerui; Zheng, Qinheng; Chen, Hongli; Gao, Bing; Klivansky, Liana; Liu, Yi; Wu, Bin; Xu, Qingfeng; Lu, Jianmei; Sharpless, K. Barry; Wu, Peng | Angewandte Chemie, International Edition (2017), 56(37), 11203-11208","60353-82-4, 62790-85-6, 202325-52-8","106-44-5, 2098561-50-1, 2098561-51-2",,2055837-32-4,2206-26-0,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""60353-82-4"", ""smiles"": ""CN(CCS(=O)(=O)F)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""62790-85-6"", ""smiles"": ""Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1""}, {""index"": 3, ""cas_rn"": ""202325-52-8"", ""smiles"": ""[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1O""}]","[{""index"": 1, ""cas_rn"": ""106-44-5"", ""smiles"": ""Cc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""2098561-50-1"", ""smiles"": ""Cc1ccc(OS(=O)(=O)CCN(C)c2ccccc2)cc1""}, {""index"": 3, ""cas_rn"": ""2098561-51-2"", ""smiles"": ""[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1OS(=O)(=O)CCN(C)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2055837-32-4""}]","[{""index"": 1, ""cas_rn"": ""2206-26-0""}]",deuterated-/non-deuterated sulfonate = 1.67:1.33,
31-022-CAS-18494980,31-022-CAS-18494980,Reaction_20251105_2027.rdf,SuFEx,,,,Cc1ccc(S(=O)(=O)Cl)cc1.CC(C)(C)OC(=O)N[C@H](CO)Cc1ccc2ccccc2c1,Cc1ccc(S(=O)(=O)OC[C@H](Cc2ccc3ccccc3c2)NC(=O)OC(C)(C)C)cc1,Cc1ccc(S(=O)(=O)Cl)cc1.CC(C)(C)OC(=O)N[C@H](CO)Cc1ccc2ccccc2c1>>Cc1ccc(S(=O)(=O)OC[C@H](Cc2ccc3ccccc3c2)NC(=O)OC(C)(C)C)cc1,"SuFEx Chemistry of Thionyl Tetrafluoride (SOF4) with Organolithium Nucleophiles: Synthesis of Sulfonimidoyl Fluorides, Sulfoximines, Sulfonimidamides, and Sulfonimidates","Gao, Bing; Li, Suhua; Wu, Peng; Moses, John E.; Sharpless, K. Barry","Angewandte Chemie, International Edition (2018), 57(7), 1939-1943","SuFEx Chemistry of Thionyl Tetrafluoride (SOF4) with Organolithium Nucleophiles: Synthesis of Sulfonimidoyl Fluorides, Sulfoximines, Sulfonimidamides, and Sulfonimidates | Gao, Bing; Li, Suhua; Wu, Peng; Moses, John E.; Sharpless, K. Barry | Angewandte Chemie, International Edition (2018), 57(7), 1939-1943","98-59-9, 139428-95-8",2174946-31-5,121-44-8,,75-09-2,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""98-59-9"", ""smiles"": ""Cc1ccc(S(=O)(=O)Cl)cc1""}, {""index"": 2, ""cas_rn"": ""139428-95-8"", ""smiles"": ""CC(C)(C)OC(=O)N[C@H](CO)Cc1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""2174946-31-5"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC[C@H](Cc2ccc3ccccc3c2)NC(=O)OC(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-022-CAS-18494981,31-022-CAS-18494981,Reaction_20251105_2027.rdf,SuFEx,69,,,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.N[C@H](CO)Cc1ccc2ccccc2c1.Cc1ccc(S(=O)(=O)Cl)cc1,Cc1ccc(S(=O)(=O)OC[C@H](Cc2ccc3ccccc3c2)NC(=O)OC(C)(C)C)cc1,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.N[C@H](CO)Cc1ccc2ccccc2c1.Cc1ccc(S(=O)(=O)Cl)cc1>>Cc1ccc(S(=O)(=O)OC[C@H](Cc2ccc3ccccc3c2)NC(=O)OC(C)(C)C)cc1,"SuFEx Chemistry of Thionyl Tetrafluoride (SOF4) with Organolithium Nucleophiles: Synthesis of Sulfonimidoyl Fluorides, Sulfoximines, Sulfonimidamides, and Sulfonimidates","Gao, Bing; Li, Suhua; Wu, Peng; Moses, John E.; Sharpless, K. Barry","Angewandte Chemie, International Edition (2018), 57(7), 1939-1943","SuFEx Chemistry of Thionyl Tetrafluoride (SOF4) with Organolithium Nucleophiles: Synthesis of Sulfonimidoyl Fluorides, Sulfoximines, Sulfonimidamides, and Sulfonimidates | Gao, Bing; Li, Suhua; Wu, Peng; Moses, John E.; Sharpless, K. Barry | Angewandte Chemie, International Edition (2018), 57(7), 1939-1943","24424-99-5, 153223-09-7, 98-59-9",2174946-31-5,121-44-8,,75-09-2,,,,,,,2,1,69,,,,,,,"{""1"": 69}","[{""index"": 1, ""cas_rn"": ""24424-99-5"", ""smiles"": ""CC(C)(C)OC(=O)OC(=O)OC(C)(C)C""}, {""index"": 2, ""cas_rn"": ""153223-09-7"", ""smiles"": ""N[C@H](CO)Cc1ccc2ccccc2c1""}, {""index"": 3, ""cas_rn"": ""98-59-9"", ""smiles"": ""Cc1ccc(S(=O)(=O)Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""2174946-31-5"", ""yield_pct"": ""69"", ""smiles"": ""Cc1ccc(S(=O)(=O)OC[C@H](Cc2ccc3ccccc3c2)NC(=O)OC(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-022-CAS-19174352,31-022-CAS-19174352,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,80,,,Oc1ccccc1.CCOC(=O)c1ccccc1/C=C/S(=O)(=O)F,CCOC(=O)c1ccccc1/C=C/S(=O)(=O)Oc1ccccc1,Oc1ccccc1.CCOC(=O)c1ccccc1/C=C/S(=O)(=O)F>>CCOC(=O)c1ccccc1/C=C/S(=O)(=O)Oc1ccccc1,Rh-Catalyzed Carboxylates Directed C-H Activation for the Synthesis of ortho-Carboxylic 2-Arylethenesulfonyl Fluorides: Access to Unique Electrophiles for SuFEx Click Chemistry,"Wang, Shi-Meng; Moku, Balakrishna; Leng, Jing; Qin, Hua-Li","European Journal of Organic Chemistry (2018), 2018(32), 4407-4410","Rh-Catalyzed Carboxylates Directed C-H Activation for the Synthesis of ortho-Carboxylic 2-Arylethenesulfonyl Fluorides: Access to Unique Electrophiles for SuFEx Click Chemistry | Wang, Shi-Meng; Moku, Balakrishna; Leng, Jing; Qin, Hua-Li | European Journal of Organic Chemistry (2018), 2018(32), 4407-4410","108-95-2, 2241291-30-3",2243128-95-0,"144-55-8, 6674-22-2",,75-09-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2241291-30-3"", ""smiles"": ""CCOC(=O)c1ccccc1/C=C/S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2243128-95-0"", ""yield_pct"": ""80"", ""smiles"": ""CCOC(=O)c1ccccc1/C=C/S(=O)(=O)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""6674-22-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-022-CAS-19839508,31-022-CAS-19839508,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,90,,,COc1ccc(O)cc1.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1,COc1ccc(OS(=O)(=O)CCn2cc(-c3ccccc3)nn2)cc1,COc1ccc(O)cc1.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1>>COc1ccc(OS(=O)(=O)CCn2cc(-c3ccccc3)nn2)cc1,2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions,"Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li","European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions | Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li | European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","150-76-5, 2287245-87-6",2287246-09-5,534-17-8,,75-05-8,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""150-76-5"", ""smiles"": ""COc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""2287245-87-6"", ""smiles"": ""O=S(=O)(F)CCn1cc(-c2ccccc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""2287246-09-5"", ""yield_pct"": ""90"", ""smiles"": ""COc1ccc(OS(=O)(=O)CCn2cc(-c3ccccc3)nn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-022-CAS-19839509,31-022-CAS-19839509,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,91,,,Oc1ccc(OCc2ccccc2)cc1.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1,O=S(=O)(CCn1cc(-c2ccccc2)nn1)Oc1ccc(OCc2ccccc2)cc1,Oc1ccc(OCc2ccccc2)cc1.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1>>O=S(=O)(CCn1cc(-c2ccccc2)nn1)Oc1ccc(OCc2ccccc2)cc1,2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions,"Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li","European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions | Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li | European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","103-16-2, 2287245-87-6",2287246-10-8,534-17-8,,75-05-8,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""103-16-2"", ""smiles"": ""Oc1ccc(OCc2ccccc2)cc1""}, {""index"": 2, ""cas_rn"": ""2287245-87-6"", ""smiles"": ""O=S(=O)(F)CCn1cc(-c2ccccc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""2287246-10-8"", ""yield_pct"": ""91"", ""smiles"": ""O=S(=O)(CCn1cc(-c2ccccc2)nn1)Oc1ccc(OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-022-CAS-19839510,31-022-CAS-19839510,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,87,,,Oc1cccc2cccnc12.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1,O=S(=O)(CCn1cc(-c2ccccc2)nn1)Oc1cccc2cccnc12,Oc1cccc2cccnc12.O=S(=O)(F)CCn1cc(-c2ccccc2)nn1>>O=S(=O)(CCn1cc(-c2ccccc2)nn1)Oc1cccc2cccnc12,2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions,"Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li","European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions | Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li | European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","148-24-3, 2287245-87-6",2287246-11-9,534-17-8,,75-05-8,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""148-24-3"", ""smiles"": ""Oc1cccc2cccnc12""}, {""index"": 2, ""cas_rn"": ""2287245-87-6"", ""smiles"": ""O=S(=O)(F)CCn1cc(-c2ccccc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""2287246-11-9"", ""yield_pct"": ""87"", ""smiles"": ""O=S(=O)(CCn1cc(-c2ccccc2)nn1)Oc1cccc2cccnc12""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-022-CAS-19839515,31-022-CAS-19839515,Reaction_20251105_2027.rdf,SuFEx,61,,,C#Cc1cc(O)cc(C#C)c1.O=S(=O)(F)CCn1cc(-c2cc(-c3cn(CCS(=O)(=O)F)nn3)cc(-c3cn(CCS(=O)(=O)F)nn3)c2)nn1,C#Cc1cc(C#C)cc(OS(=O)(=O)CCn2cc(-c3cc(-c4cn(CCS(=O)(=O)Oc5cc(C#C)cc(C#C)c5)nn4)cc(-c4cn(CCS(=O)(=O)Oc5cc(C#C)cc(C#C)c5)nn4)c3)nn2)c1,C#Cc1cc(O)cc(C#C)c1.O=S(=O)(F)CCn1cc(-c2cc(-c3cn(CCS(=O)(=O)F)nn3)cc(-c3cn(CCS(=O)(=O)F)nn3)c2)nn1>>C#Cc1cc(C#C)cc(OS(=O)(=O)CCn2cc(-c3cc(-c4cn(CCS(=O)(=O)Oc5cc(C#C)cc(C#C)c5)nn4)cc(-c4cn(CCS(=O)(=O)Oc5cc(C#C)cc(C#C)c5)nn4)c3)nn2)c1,2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions,"Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li","European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","2-Azidoethane-1-sulfonylfluoride (ASF): A Versatile Bis-clickable Reagent for SuFEx and CuAAC Click Reactions | Zhang, Xu; Moku, Balakrishna; Leng, Jing; Rakesh, K. P.; Qin, Hua-Li | European Journal of Organic Chemistry (2019), 2019(8), 1763-1769","918826-08-1, 2287246-13-1",2287246-14-2,534-17-8,7732-18-5,75-05-8,,,,,,,1,1,61,,,,,,,"{""1"": 61}","[{""index"": 1, ""cas_rn"": ""918826-08-1"", ""smiles"": ""C#Cc1cc(O)cc(C#C)c1""}, {""index"": 2, ""cas_rn"": ""2287246-13-1"", ""smiles"": ""O=S(=O)(F)CCn1cc(-c2cc(-c3cn(CCS(=O)(=O)F)nn3)cc(-c3cn(CCS(=O)(=O)F)nn3)c2)nn1""}]","[{""index"": 1, ""cas_rn"": ""2287246-14-2"", ""yield_pct"": ""61"", ""smiles"": ""C#Cc1cc(C#C)cc(OS(=O)(=O)CCn2cc(-c3cc(-c4cn(CCS(=O)(=O)Oc5cc(C#C)cc(C#C)c5)nn4)cc(-c4cn(CCS(=O)(=O)Oc5cc(C#C)cc(C#C)c5)nn4)c3)nn2)c1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-022-CAS-20676630,31-022-CAS-20676630,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,76,,,Cc1ccc(O)cc1C.C=C(c1cccc(C(C)C)c1)S(=O)(=O)F,C=C(c1cccc(C(C)C)c1)S(=O)(=O)Oc1ccc(C)c(C)c1,Cc1ccc(O)cc1C.C=C(c1cccc(C(C)C)c1)S(=O)(=O)F>>C=C(c1cccc(C(C)C)c1)S(=O)(=O)Oc1ccc(C)c(C)c1,Construction of α-(Hetero)aryl Ethenesulfonyl Fluorides for SuFEx Click Chemistry,"Leng, Jing; Alharbi, Njud S.; Qin, Hua-Li","European Journal of Organic Chemistry (2019), 2019(35), 6101-6105","Construction of α-(Hetero)aryl Ethenesulfonyl Fluorides for SuFEx Click Chemistry | Leng, Jing; Alharbi, Njud S.; Qin, Hua-Li | European Journal of Organic Chemistry (2019), 2019(35), 6101-6105","95-65-8, 2377641-83-1",2377642-18-5,584-08-7,,75-05-8,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""95-65-8"", ""smiles"": ""Cc1ccc(O)cc1C""}, {""index"": 2, ""cas_rn"": ""2377641-83-1"", ""smiles"": ""C=C(c1cccc(C(C)C)c1)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2377642-18-5"", ""yield_pct"": ""76"", ""smiles"": ""C=C(c1cccc(C(C)C)c1)S(=O)(=O)Oc1ccc(C)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",chemoselective,
31-022-CAS-21992351,31-022-CAS-21992351,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Cc1ccc(O)cc1C.O=S(=O)(F)/C=C/N1CCCC1,Cc1ccc(OS(=O)(=O)/C=C/N2CCCC2)cc1C,Cc1ccc(O)cc1C.O=S(=O)(F)/C=C/N1CCCC1>>Cc1ccc(OS(=O)(=O)/C=C/N2CCCC2)cc1C,A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides,"Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li","Organic Letters (2020), 22(11), 4316-4321","A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides | Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li | Organic Letters (2020), 22(11), 4316-4321","95-65-8, 2417331-71-4",2417332-12-6,1310-58-3,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""95-65-8"", ""smiles"": ""Cc1ccc(O)cc1C""}, {""index"": 2, ""cas_rn"": ""2417331-71-4"", ""smiles"": ""O=S(=O)(F)/C=C/N1CCCC1""}]","[{""index"": 1, ""cas_rn"": ""2417332-12-6"", ""yield_pct"": ""99"", ""smiles"": ""Cc1ccc(OS(=O)(=O)/C=C/N2CCCC2)cc1C""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
