reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21006228,31-006-CAS-21006228,Reaction_20251104_1549 (4).rdf,Olefin metathesis,70,,,C=CC[C@@H](OC(=O)C[C@@H](OCOCc1ccc(OC)cc1)[C@H](CC)C(=O)[C@@](C)(CC(=C)C)O[Si](C)(C)C)[C@H](C)[C@H](O[Si](CC)(CC)CC)[C@H](C)C/C(C)=C/[C@H](C)[C@@H](O[Si](CC)(CC)CC)[C@H](C)COCc1ccc(OC)cc1,CC[C@@H]1C(=O)[C@](C)(O[Si](C)(C)C)C/C(C)=C/C[C@H]([C@H](C)[C@H](O[Si](CC)(CC)CC)[C@H](C)C/C(C)=C/[C@H](C)[C@@H](O[Si](CC)(CC)CC)[C@H](C)CO)OC(=O)C[C@H]1O,C=CC[C@@H](OC(=O)C[C@@H](OCOCc1ccc(OC)cc1)[C@H](CC)C(=O)[C@@](C)(CC(=C)C)O[Si](C)(C)C)[C@H](C)[C@H](O[Si](CC)(CC)CC)[C@H](C)C/C(C)=C/[C@H](C)[C@@H](O[Si](CC)(CC)CC)[C@H](C)COCc1ccc(OC)cc1>>CC[C@@H]1C(=O)[C@](C)(O[Si](C)(C)C)C/C(C)=C/C[C@H]([C@H](C)[C@H](O[Si](CC)(CC)CC)[C@H](C)C/C(C)=C/[C@H](C)[C@@H](O[Si](CC)(CC)CC)[C@H](C)CO)OC(=O)C[C@H]1O,"A Unified Total Synthesis of the Actinoallolides, a Family of Potent Anti-Trypanosomal Macrolides","Anketell, Matthew J.; Sharrock, Theodore M.; Paterson, Ian","Angewandte Chemie, International Edition (2020), 59(4), 1572-1576","A Unified Total Synthesis of the Actinoallolides, a Family of Potent Anti-Trypanosomal Macrolides | Anketell, Matthew J.; Sharrock, Theodore M.; Paterson, Ian | Angewandte Chemie, International Edition (2020), 59(4), 1572-1576",2400951-11-1,2400951-14-4,"84-58-2, 144-55-8",246047-72-3,"108-88-3, 75-09-2, 7732-18-5",,,,,,,3,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""2400951-11-1"", ""smiles"": ""C=CC[C@@H](OC(=O)C[C@@H](OCOCc1ccc(OC)cc1)[C@H](CC)C(=O)[C@@](C)(CC(=C)C)O[Si](C)(C)C)[C@H](C)[C@H](O[Si](CC)(CC)CC)[C@H](C)C/C(C)=C/[C@H](C)[C@@H](O[Si](CC)(CC)CC)[C@H](C)COCc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2400951-14-4"", ""yield_pct"": ""70"", ""smiles"": ""CC[C@@H]1C(=O)[C@](C)(O[Si](C)(C)C)C/C(C)=C/C[C@H]([C@H](C)[C@H](O[Si](CC)(CC)CC)[C@H](C)C/C(C)=C/[C@H](C)[C@@H](O[Si](CC)(CC)CC)[C@H](C)CO)OC(=O)C[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""84-58-2""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""75-09-2""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]","buffered solution-unspecified buffer used in stage 3,ring closing metathesis in stage 1,key step in stage 1",
31-006-CAS-3388649,31-006-CAS-3388649,Reaction_20251104_1549 (4).rdf,Olefin metathesis,70,,,C=CC[C@@H](OC(=O)C=C)[C@H]1OC(C)(C)O[C@@H]1/C=C/[C@@H](OC(C)=O)[C@H](C)OC(C)=O,CC(=O)O[C@@H](C)[C@@H](/C=C/[C@@H](O)[C@H](O)[C@H]1CC=CC(=O)O1)OC(C)=O,C=CC[C@@H](OC(=O)C=C)[C@H]1OC(C)(C)O[C@@H]1/C=C/[C@@H](OC(C)=O)[C@H](C)OC(C)=O>>CC(=O)O[C@@H](C)[C@@H](/C=C/[C@@H](O)[C@H](O)[C@H]1CC=CC(=O)O1)OC(C)=O,Total synthesis of synargentolide B,"Ramulu, Udugu; Rajaram, Singanaboina; Ramesh, Dasari; Suresh Babu, Katragadda","Tetrahedron: Asymmetry (2015), 26(17), 928-934","Total synthesis of synargentolide B | Ramulu, Udugu; Rajaram, Singanaboina; Ramesh, Dasari; Suresh Babu, Katragadda | Tetrahedron: Asymmetry (2015), 26(17), 928-934",1802935-10-9,131870-99-0,"24057-28-1, 144-55-8",,67-56-1,,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1802935-10-9"", ""smiles"": ""C=CC[C@@H](OC(=O)C=C)[C@H]1OC(C)(C)O[C@@H]1/C=C/[C@@H](OC(C)=O)[C@H](C)OC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""131870-99-0"", ""yield_pct"": ""70"", ""smiles"": ""CC(=O)O[C@@H](C)[C@@H](/C=C/[C@@H](O)[C@H](O)[C@H]1CC=CC(=O)O1)OC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""24057-28-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-008-CAS-10624904,31-008-CAS-10624904,Reaction_20251104_1549 (2).rdf,Olefin metathesis,85,,,CC(C)(C)[Si](C)(C)Cl.C=CCO[C@@H]1C[C@](CO)(C(=O)OC)O[C@@H]1C=C,COC(=O)[C@@]1(CO[Si](C)(C)C(C)(C)C)C[C@H]2OCC=C[C@H]2O1,CC(C)(C)[Si](C)(C)Cl.C=CCO[C@@H]1C[C@](CO)(C(=O)OC)O[C@@H]1C=C>>COC(=O)[C@@]1(CO[Si](C)(C)C(C)(C)C)C[C@H]2OCC=C[C@H]2O1,Enantioselective synthesis of (-)-dysiherbaine,"Do, Ha; Kang, Chang Won; Cho, Joon Hyung; Gilbertson, Scott R.","Organic Letters (2015), 17(16), 3972-3974","Enantioselective synthesis of (-)-dysiherbaine | Do, Ha; Kang, Chang Won; Cho, Joon Hyung; Gilbertson, Scott R. | Organic Letters (2015), 17(16), 3972-3974","18162-48-6, 1803035-53-1",1803035-54-2,"121-44-8, 144-55-8",1122-58-3,"75-09-2, 7732-18-5",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""18162-48-6"", ""smiles"": ""CC(C)(C)[Si](C)(C)Cl""}, {""index"": 2, ""cas_rn"": ""1803035-53-1"", ""smiles"": ""C=CCO[C@@H]1C[C@](CO)(C(=O)OC)O[C@@H]1C=C""}]","[{""index"": 1, ""cas_rn"": ""1803035-54-2"", ""yield_pct"": ""85"", ""smiles"": ""COC(=O)[C@@]1(CO[Si](C)(C)C(C)(C)C)C[C@H]2OCC=C[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""1122-58-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-008-CAS-13644013,31-008-CAS-13644013,Reaction_20251104_1549 (4).rdf,Olefin metathesis,72,,,CC(C)(C)[Si](C)(C)Cl.C=C[C@H](CCCOCc1ccccc1)O[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)[C@H](O)C=C.COCCl,COCOC[C@H]1O[C@@H](CCCOCc2ccccc2)C=C[C@H]1O[Si](C)(C)C(C)(C)C,CC(C)(C)[Si](C)(C)Cl.C=C[C@H](CCCOCc1ccccc1)O[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)[C@H](O)C=C.COCCl>>COCOC[C@H]1O[C@@H](CCCOCc2ccccc2)C=C[C@H]1O[Si](C)(C)C(C)(C)C,"A formal total synthesis of (-)-brevisamide, a marine monocyclic ether amide","Lee, Jungmee; Oh, Hong-Se; Kang, Han-Young","Tetrahedron Letters (2015), 56(9), 1099-1102","A formal total synthesis of (-)-brevisamide, a marine monocyclic ether amide | Lee, Jungmee; Oh, Hong-Se; Kang, Han-Young | Tetrahedron Letters (2015), 56(9), 1099-1102","18162-48-6, 1656301-77-7, 107-30-2",1656301-79-9,"288-32-4, 16949-15-8, 7087-68-5","67-56-1, 246047-72-3",,,,,,,,4,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""18162-48-6"", ""smiles"": ""CC(C)(C)[Si](C)(C)Cl""}, {""index"": 2, ""cas_rn"": ""1656301-77-7"", ""smiles"": ""C=C[C@H](CCCOCc1ccccc1)O[C@H](C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1)[C@H](O)C=C""}, {""index"": 3, ""cas_rn"": ""107-30-2"", ""smiles"": ""COCCl""}]","[{""index"": 1, ""cas_rn"": ""1656301-79-9"", ""yield_pct"": ""72"", ""smiles"": ""COCOC[C@H]1O[C@@H](CCCOCc2ccccc2)C=C[C@H]1O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""288-32-4""}, {""index"": 2, ""cas_rn"": ""16949-15-8""}, {""index"": 3, ""cas_rn"": ""7087-68-5""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""246047-72-3""}]",[],Ring-closing metathesis (stage 3),
31-008-CAS-8408006,31-008-CAS-8408006,Reaction_20251104_1549.rdf,Olefin metathesis,100,,,C=CCC(O)CC=C.CC(C)(C)[Si](Cl)(c1ccccc1)c1ccccc1,CC(C)(C)[Si](OC1CC=CC1)(c1ccccc1)c1ccccc1,C=CCC(O)CC=C.CC(C)(C)[Si](Cl)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OC1CC=CC1)(c1ccccc1)c1ccccc1,A general and scalable synthesis of aeruginosin marine natural products based on two strategic C(sp3)-H activation reactions,"Dailler, David; Danoun, Gregory; Baudoin, Olivier","Angewandte Chemie, International Edition (2015), 54(16), 4919-4922","A general and scalable synthesis of aeruginosin marine natural products based on two strategic C(sp3)-H activation reactions | Dailler, David; Danoun, Gregory; Baudoin, Olivier | Angewandte Chemie, International Edition (2015), 54(16), 4919-4922","2883-45-6, 58479-61-1",182801-94-1,"288-32-4, 144-55-8",172222-30-9,"75-09-2, 7732-18-5",,,,,,,3,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""2883-45-6"", ""smiles"": ""C=CCC(O)CC=C""}, {""index"": 2, ""cas_rn"": ""58479-61-1"", ""smiles"": ""CC(C)(C)[Si](Cl)(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""182801-94-1"", ""yield_pct"": ""100"", ""smiles"": ""CC(C)(C)[Si](OC1CC=CC1)(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""288-32-4""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",ultrasound,
31-041-CAS-13715362,31-041-CAS-13715362,Reaction_20251104_1549 (4).rdf,Olefin metathesis,72,,,O=C(Cl)CCl.C=CCCN[C@@H](C=C)CCNC(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CC[C@@H]2C=CCCN2C(=O)C1,O=C(Cl)CCl.C=CCCN[C@@H](C=C)CCNC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CC[C@@H]2C=CCCN2C(=O)C1,A unified lead-oriented synthesis of over fifty molecular scaffolds,"Doveston, Richard G.; Tosatti, Paolo; Dow, Mark; Foley, Daniel J.; Li, Ho Yin; Campbell, Amanda J.; House, David; Churcher, Ian; Marsden, Stephen P.; Nelson, Adam","Organic & Biomolecular Chemistry (2015), 13(3), 859-865","A unified lead-oriented synthesis of over fifty molecular scaffolds | Doveston, Richard G.; Tosatti, Paolo; Dow, Mark; Foley, Daniel J.; Li, Ho Yin; Campbell, Amanda J.; House, David; Churcher, Ian; Marsden, Stephen P.; Nelson, Adam | Organic & Biomolecular Chemistry (2015), 13(3), 859-865","79-04-9, 1639337-68-0",1639338-35-4,"7087-68-5, 12125-02-9",,"75-09-2, 7732-18-5",,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""79-04-9"", ""smiles"": ""O=C(Cl)CCl""}, {""index"": 2, ""cas_rn"": ""1639337-68-0"", ""smiles"": ""C=CCCN[C@@H](C=C)CCNC(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1639338-35-4"", ""yield_pct"": ""72"", ""smiles"": ""CC(C)(C)OC(=O)N1CC[C@@H]2C=CCCN2C(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-049-CAS-10690597,31-049-CAS-10690597,Reaction_20251104_1549 (2).rdf,Olefin metathesis,85,,,C=C[C@H](C)O[Si](C)(C)C(C)(C)C.C=CC[C@@]12CC(=O)C[C@@H]1CCN(S(=O)(=O)c1ccc(C)cc1)C2,Cc1ccc(S(=O)(=O)N2CC[C@H]3CC(=O)C[C@@]3(C/C=C/[C@H](C)O)C2)cc1,C=C[C@H](C)O[Si](C)(C)C(C)(C)C.C=CC[C@@]12CC(=O)C[C@@H]1CCN(S(=O)(=O)c1ccc(C)cc1)C2>>Cc1ccc(S(=O)(=O)N2CC[C@H]3CC(=O)C[C@@]3(C/C=C/[C@H](C)O)C2)cc1,Total Synthesis of (-)-Nakadomarin A,"Clark, J. Stephen; Xu, Chao","Angewandte Chemie, International Edition (2016), 55(13), 4332-4335","Total Synthesis of (-)-Nakadomarin A | Clark, J. Stephen; Xu, Chao | Angewandte Chemie, International Edition (2016), 55(13), 4332-4335","1287305-44-5, 1883838-04-7",1883838-05-8,"7647-01-0, 144-55-8",301224-40-8,"75-09-2, 7732-18-5",,,,,,,3,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1287305-44-5"", ""smiles"": ""C=C[C@H](C)O[Si](C)(C)C(C)(C)C""}, {""index"": 2, ""cas_rn"": ""1883838-04-7"", ""smiles"": ""C=CC[C@@]12CC(=O)C[C@@H]1CCN(S(=O)(=O)c1ccc(C)cc1)C2""}]","[{""index"": 1, ""cas_rn"": ""1883838-05-8"", ""yield_pct"": ""85"", ""smiles"": ""Cc1ccc(S(=O)(=O)N2CC[C@H]3CC(=O)C[C@@]3(C/C=C/[C@H](C)O)C2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""301224-40-8""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-049-CAS-17492054,31-049-CAS-17492054,Reaction_20251104_1549 (2).rdf,Olefin metathesis,84,,,C=CC[C@@H](O)[C@@](C)([C@@H](CCO[Si](C)(C)C(C)(C)C)C(=C)C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](CC(=C)C)OCc1ccc(OC)cc1,C=C(C)C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@@]1(C)[C@H](O)CC=C(C)[C@@H]1CCO,C=CC[C@@H](O)[C@@](C)([C@@H](CCO[Si](C)(C)C(C)(C)C)C(=C)C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](CC(=C)C)OCc1ccc(OC)cc1>>C=C(C)C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@@]1(C)[C@H](O)CC=C(C)[C@@H]1CCO,Approach to the Synthesis of Briarane Diterpenes through a Dianionic Claisen Rearrangement and Ring-Closing Metathesis,"Crimmins, Michael T.; Zhang, Yan; Williams, Philip S.","Organic Letters (2017), 19(14), 3907-3910","Approach to the Synthesis of Briarane Diterpenes through a Dianionic Claisen Rearrangement and Ring-Closing Metathesis | Crimmins, Michael T.; Zhang, Yan; Williams, Philip S. | Organic Letters (2017), 19(14), 3907-3910",2107988-57-6,2107988-37-2,"429-41-4, 12125-02-9",246047-72-3,"108-88-3, 109-99-9, 7732-18-5",,,,,,,3,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""2107988-57-6"", ""smiles"": ""C=CC[C@@H](O)[C@@](C)([C@@H](CCO[Si](C)(C)C(C)(C)C)C(=C)C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](CC(=C)C)OCc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2107988-37-2"", ""yield_pct"": ""84"", ""smiles"": ""C=C(C)C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@@]1(C)[C@H](O)CC=C(C)[C@@H]1CCO""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-049-CAS-17492070,31-049-CAS-17492070,Reaction_20251104_1549 (3).rdf,Olefin metathesis,80,,,C=CC[C@H](O)[C@@](C)([C@@H](CCO[Si](C)(C)C(C)(C)C)C(=C)C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](CC(=C)C)OCc1ccc(OC)cc1,C=C(C)C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@@]1(C)[C@@H](O)CC=C(C)[C@@H]1CCO,C=CC[C@H](O)[C@@](C)([C@@H](CCO[Si](C)(C)C(C)(C)C)C(=C)C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](CC(=C)C)OCc1ccc(OC)cc1>>C=C(C)C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@@]1(C)[C@@H](O)CC=C(C)[C@@H]1CCO,Approach to the Synthesis of Briarane Diterpenes through a Dianionic Claisen Rearrangement and Ring-Closing Metathesis,"Crimmins, Michael T.; Zhang, Yan; Williams, Philip S.","Organic Letters (2017), 19(14), 3907-3910","Approach to the Synthesis of Briarane Diterpenes through a Dianionic Claisen Rearrangement and Ring-Closing Metathesis | Crimmins, Michael T.; Zhang, Yan; Williams, Philip S. | Organic Letters (2017), 19(14), 3907-3910",2107988-22-5,2107988-62-3,"429-41-4, 12125-02-9",246047-72-3,"108-88-3, 109-99-9, 7732-18-5",,,,,,,3,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""2107988-22-5"", ""smiles"": ""C=CC[C@H](O)[C@@](C)([C@@H](CCO[Si](C)(C)C(C)(C)C)C(=C)C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](CC(=C)C)OCc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2107988-62-3"", ""yield_pct"": ""80"", ""smiles"": ""C=C(C)C[C@@H](OCc1ccc(OC)cc1)[C@H](O)[C@@]1(C)[C@@H](O)CC=C(C)[C@@H]1CCO""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-049-CAS-21978458,31-049-CAS-21978458,Reaction_20251104_1549 (2).rdf,Olefin metathesis,86,,,C=CC(CCc1ccccc1)O[Si](C)(C)CC(=C)C,C/C(=C/C(O)CCc1ccccc1)CO,C=CC(CCc1ccccc1)O[Si](C)(C)CC(=C)C>>C/C(=C/C(O)CCc1ccccc1)CO,Diastereoselective synthesis of trisubstituted olefins using a silicon-tether ring-closing metathesis strategy,"Wittmann, Stephane; Tiniakos, Alexander F.; Prunet, Joelle","Organic & Biomolecular Chemistry (2020), 18(12), 2297-2306","Diastereoselective synthesis of trisubstituted olefins using a silicon-tether ring-closing metathesis strategy | Wittmann, Stephane; Tiniakos, Alexander F.; Prunet, Joelle | Organic & Biomolecular Chemistry (2020), 18(12), 2297-2306",2413377-96-3,2413377-98-5,"298-14-6, 7722-84-1, 7789-23-3, 7772-98-7",246047-72-3,"75-09-2, 67-56-1, 109-99-9, 7732-18-5",,,,,,,3,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""2413377-96-3"", ""smiles"": ""C=CC(CCc1ccccc1)O[Si](C)(C)CC(=C)C""}]","[{""index"": 1, ""cas_rn"": ""2413377-98-5"", ""yield_pct"": ""86"", ""smiles"": ""C/C(=C/C(O)CCc1ccccc1)CO""}]","[{""index"": 1, ""cas_rn"": ""298-14-6""}, {""index"": 2, ""cas_rn"": ""7722-84-1""}, {""index"": 3, ""cas_rn"": ""7789-23-3""}, {""index"": 4, ""cas_rn"": ""7772-98-7""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""67-56-1""}, {""index"": 3, ""cas_rn"": ""109-99-9""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]","stereoselective, Grubbs ring closing metathesis reaction (stage 1), Tamao-Fleming oxidation (stages 2-3)",
