reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-001-CAS-10861095,Deoxy fluorination,70,,,CCN(CC)C(F)(F)C(F)C(F)(F)F.CC(O)COC(=O)c1ccccc1>>CCN(CC)C(=O)C(F)C(F)(F)F.CC(F)COC(=O)c1ccccc1,"Journal of Fluorine Chemistry (1987), 36(3), 361-72",2575665-06-2,"2575665-14-2, 2575665-16-4",,,75-09-2,,,,,,,1,1,,70,,,,,,
31-001-CAS-6290790,Deoxy fluorination,70,,,CCCCCCOCCOCCO.CCN(CC)C(F)(F)C(F)C(F)(F)F>>CCN(CC)C(=O)C(F)C(F)(F)F.CCCCCCOCCOCCF.CCCCCCOCCOCCOC(=O)C(F)C(F)(F)F,"Journal of Fluorine Chemistry (1987), 36(3), 361-72","122-97-4, 2061959-89-3","2038-62-2, 2061959-98-4, 2061959-99-5",,,75-09-2,,,,,,,1,1,,70,15,,,,,
31-022-CAS-23760217,Deoxy fluorination,10,,,O=S(=O)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.O=C(OCCC(F)(F)CO)c1ccccc1>>O=C(OCCC(F)(F)CF)c1ccccc1.O=C(OCCC(F)(F)COS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1ccccc1,"Journal of Medicinal Chemistry (2020), 63(3), 1002-1031","122-97-4, 2061959-86-0","2038-62-2, 2061959-96-2","121-44-8, 73602-61-6, 144-55-8",,"75-05-8, 7732-18-5",,,,,,,2,1,10,70,,,,,,
31-031-CAS-12112920,Deoxy fluorination,78,,,OC[C@H](Cc1ccccc1)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(Cc1ccccc1)[C@H](CF)Cc1ccccc1,"Synlett (2006), (11), 1744-1746",1801270-10-9,1801270-11-0,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. 2k, yield 78%.",1,1,78,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-14250958,Deoxy fluorination,86,,,CC(C)C[C@@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>CC(C)C[C@@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,"Synlett (2006), (11), 1744-1746",93714-25-1,175722-39-1,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. 2l, yield 86%.",1,1,86,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-2964872,Deoxy fluorination,84,,,C[C@@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>C[C@@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,"Synlett (2006), (11), 1744-1746",702-15-8,24484-55-7,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. (S)-N-benzyl-N-(2-fluoro-1-methylethyl)benzamide (2j), yield 84%.",1,1,84,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-3324248,Deoxy fluorination,85,,,OCCNc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCF)c1ccccc1,"Synlett (2006), (11), 1744-1746",73068-66-3,94898-40-5,,,,,,,,,"To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. N-(2-Fluoroethyl)-N-phenylbenzamide (2a), yield 207 mg, 0.85 mmol, 85%. IR (neat): 1649, 1494, 1377 cm-1. 1H NMR: δ = 7.32-7.09 (m, 10 H), 4.76 (dt, J = 47.6, 4.9 Hz, 2 H), 4.20 (dt, J = 25.6, 4.9 Hz, 2 H). 19C NMR: δ = 170.94, 144.08, 135.80, 129.94, 129.31 (2 C), 128.90 (2 C), 127.89 (2 C), 127.83 (2 C), 126.91, 81.52 (d, J = 168.7 Hz), 51.57 (d, J = 20.7 Hz). 19F NMR: δ = - 222.60 to -222.98 (m, 1 F). HRMS (EI): m/z calcd for C15H14NOF: 243.1059; found: 243.1057.",1,1,85,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-3580069,Deoxy fluorination,76,,,CCN(CC)C(F)(F)c1ccccc1.O=C(OCC(O)CNCc1ccccc1)c1ccccc1>>O=C(OCC(F)CN(Cc1ccccc1)C(=O)c1ccccc1)c1ccccc1,"Synlett (2006), (11), 1744-1746",1064036-39-0,628705-59-9,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. 2e, yield 76%.",1,1,76,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-5225458,Deoxy fluorination,86,,,C[C@H](CO)NCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>C[C@H](CF)N(Cc1ccccc1)C(=O)c1ccccc1,"Synlett (2006), (11), 1744-1746",889945-21-5,2100290-78-4,,,,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. (R)-N-benzyl-N-(2-fluoro-1-methylethyl)benzamide (2j), yield 86%.",1,1,86,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used, no solvent"
31-031-CAS-5435859,Deoxy fluorination,70,,,OCCNCc1ccccc1.CCN(CC)C(F)(F)c1ccccc1>>O=C(c1ccccc1)N(CCF)Cc1ccccc1,"Synlett (2006), (11), 1744-1746",13345-50-1,96202-65-2,,,123-91-1,,,,,,"General/Typical Procedure: To a reactor with a TeflonTM PFA tube with a diameter of 10 mm sealed at one end, 1a (137 mg, 1 mmol) and DFBA (478 mg, 2.4 mmol) were introduced. The open end of the reactor was connected to a reflux condenser. Then, the reactor part was submitted to microwave-irradiation (IDX microwave oven for organic synthesis IMCR-25003) for 10 min and during the irradiation the temperature was kept at 70 °C. After cooling, the reaction mixture was poured into an aq solution of NaHCO3. The product was extracted with Et2O (3 ×) and the combined ethereal layers were dried over MgSO4. Purification by column chromatography (silica gel, hexane-Et2O) gave 2a. 2b, yield 70%.",1,1,70,,,,,,,"chemoselective, microwave irradiation, IDX microwave oven used"
