reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,78.0,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,False,COc1ccc(B(O)O)cc1O.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1ccc(-n2c(-c3cc(OC)c(OC)c(OC)c3)cccc2=O)cc1O,OH / OR / Pyridine,"European Journal of Medicinal Chemistry (2013), 64613-620"
ChanLam_Narylation,33.0,0.0,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,False,OB(O)c1ccc2c(c1)OCO2.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1cc(-c2cccc(=O)n2-c2ccc3c(c2)OCO3)cc(OC)c1OC,OR / Pyridine,"European Journal of Medicinal Chemistry (2013), 64613-620"
ChanLam_Narylation,38.0,-0.71,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,False,OB(O)c1ccc(F)cc1.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1cc(-c2cccc(=O)n2-c2ccc(F)cc2)cc(OC)c1OC,F / X / OR / Pyridine,"European Journal of Medicinal Chemistry (2013), 64613-620"
ChanLam_Narylation,35.0,0.78,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,False,COc1ccc(B(O)O)cc1.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1ccc(-n2c(-c3cc(OC)c(OC)c(OC)c3)cccc2=O)cc1,OR / Pyridine,"European Journal of Medicinal Chemistry (2013), 64613-620"
ChanLam_Narylation,77.0,0.58,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,False,O=c1cccc(Br)[nH]1.COc1cc(B(O)O)cc(OC)c1OC>>COc1cc(-n2c(Br)cccc2=O)cc(OC)c1OC,Br / X / Pyridine / OR,"European Journal of Medicinal Chemistry (2013), 64613-620"
ChanLam_Narylation,18.0,0.0,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(=O)[nH]c1.COc1ccc(B(O)O)cc1>>COc1ccc(-n2cc(C)ccc2=O)cc1,Pyridine / OR,"Heterocyclic Communications (2012), 18(4), 193-197"
ChanLam_Narylation,26.0,0.0,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(=O)[nH]c1.N#Cc1ccc(B(O)O)cc1>>Cc1ccc(=O)n(-c2ccc(C#N)cc2)c1,Pyridine / CN,"Heterocyclic Communications (2012), 18(4), 193-197"
ChanLam_Narylation,77.0,0.58,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,False,O=c1cccc(Br)[nH]1.COc1cc(B(O)O)cc(OC)c1OC>>COc1cc(-n2c(Br)cccc2=O)cc(OC)c1OC,Br / X / Pyridine / OR,"Molecular Diversity (2013), 17(3), 435-444"
ChanLam_Narylation,26.0,-1.13,Ar-B(OH)2,AromN-H,,Cu(OAc)2,,Pyridine,,,,,,694-59-7,DCM,False,COc1ccc(B(O)O)cc1OC.COc1cc(-c2cccc(=O)[nH]2)cc(OC)c1OC>>COc1ccc(-n2c(-c3cc(OC)c(OC)c(OC)c3)cccc2=O)cc1OC,OR / Pyridine,"European Journal of Medicinal Chemistry (2013), 64613-620"
ChanLam_Narylation,25.0,0.0,AromN-H,Ar-B(OH)2,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,O=c1ccnc[nH]1.COc1ccc(B(O)O)cc1>>COc1ccc(-n2cnccc2=O)cc1,Pyrimidine / OR,"Heterocyclic Communications (2012), 18(4), 193-197"
