Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-Cl|Ar-X|H-NR2|R3C-OR|RCH2-OR -> Any-NR2|Ar-NR2|R-COR|R-H-acidic|RCH2-COR || Benzothiophene,False,"H-NR2,Any-NHR,R3C-OR,RCH2-OR","Ar-Cl,Ar-X,Benzothiophene","R-H-acidic,Ar-NR2,Any-NR2,RCH2-COR,R-COR,Benzothiophene","Ar-Cl,Ar-X,Benzothiophene|H-NR2,Any-NHR,R3C-OR,RCH2-OR",64.0,C1CC2(CCN1)OCCO2.Clc1ccc2sccc2c1>>O=C1CCN(c2ccc3sccc3c2)CC1,Pd(OAc)2,RuPhos,NaOtBu / NaOH,PhMe / water / Me2CO / EtOAc,NH4Cl,,,0.0
Any-NH2|Any-Sulfonamide|Any-X|Ar-Br|Ar-Sulfonamide|Ar-X|H-NHR|H-OR|R-F|R-X -> Any-NHR|Ar-OTf|H-NR2 || Any-Carbamate|Isoquinoline|R-Carbamate,False,"H-NHR,Any-NH2,R-Carbamate,Any-Carbamate","Ar-Br,Ar-X,H-OR,Isoquinoline","Ar-OTf,H-NR2,Any-NHR,R-Carbamate,Any-Carbamate,Isoquinoline","Ar-Br,Ar-X,H-OR,Isoquinoline|H-NHR,Any-NH2,R-Carbamate,Any-Carbamate",85.0,CC(C)(C)OC(=O)N1CCCC[C@H](N)C1.Oc1cc(Br)c2ccncc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>CC(C)(C)OC(=O)N1CCCC[C@H](Nc2cc(OS(=O)(=O)C(F)(F)F)cc3cnccc23)C1,Pd2(dba)3,DavePhos,NaOtBu / Et3N,"1,4-Dioxane",,,,0.0
Any-CO2R|Any-NHR|Ar-R|H-NR2|R-Ester|R3C-Br|R3C-X|RCH2-CO2R -> Any-AromN|Bn-CO2R|R-AromN || Any-Amide|Ar-R|H-Amide|R-H-acidic|R-N3|RCH2-N3,False,"R-H-acidic,Ar-R,H-NR2,Any-NHR,RCH2-CO2R,Any-CO2R,R-Ester","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","R-H-acidic,Ar-R,H-Amide,Any-Amide,R-AromN,Any-AromN,RCH2-N3,R-N3,Bn-CO2R","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|R-H-acidic,Ar-R,H-NR2,Any-NHR,RCH2-CO2R,Any-CO2R,R-Ester",57.0,COC(=O)CC1CNc2ccccc21.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COC(=O)Cc1cn([C@]2(CCN=[N+]=[N-])C(=O)Nc3ccccc32)c2ccccc12,NiOAc2,229184-98-9,Dabco,MTBE / DCM,,,,0.0
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-Cl|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-X,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,H-NR2,Any-NHR|Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3",82.0,Clc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Cl)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-Br|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,Ar-Br,Ar-X,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-Br,Ar-X,H-NR2,Any-NHR|Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3",85.0,Brc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Br)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865476
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-Br|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,Ar-Br,Ar-X,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-Br,Ar-X,H-NR2,Any-NHR|Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3",71.0,Brc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Br)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Any-OR|Ar-OR|Ar-R|H-Amide|R-N3|R-OR|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR","Ar-R,Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR",87.0,c1ccc2c(c1)CCN2.COc1ccc2c(c1)C(Br)(CCN=[N+]=[N-])C(=O)N2>>COc1ccc2c(c1)[C@](CCN=[N+]=[N-])(N1CCc3ccccc31)C(=O)N2,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-R|H-Amide|R-N3|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR",90.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,K3PO4,THF,,,,0.5649013837894202
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-F|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,Ar-F,Ar-X,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-F,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-F,Ar-X,H-NR2,Any-NHR|Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3",86.0,Fc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(F)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865476
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-Cl|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR","Ar-R,Ar-Cl,Ar-X,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR",72.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccc(Cl)cc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccc(Cl)cc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-R|H-Amide|R-N3|RCH2-N3,False,"Ar-R,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3|Ar-R,H-NR2,Any-NHR",87.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.21183801892103238
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Any-CO2R|Ar-R|H-Amide|R-Ester|R-H-acidic|RCH2-CO2R,False,"Ar-R,H-NR2,Any-NHR","R-H-acidic,Ar-R,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X","R-H-acidic,Ar-R,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester","Ar-R,H-NR2,Any-NHR|R-H-acidic,Ar-R,H-Amide,Any-Amide,RCH2-CO2R,Any-CO2R,R-Ester,R3C-Br,R3C-X",82.0,c1ccc2c(c1)CCN2.COC(=O)CC1(Br)C(=O)Nc2ccccc21>>COC(=O)C[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865475
Any-NHR|H-NR2|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-Amide|Ar-Cl|Ar-R|Ar-X|H-Amide|R-N3|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-X,H-NR2,Any-NHR","Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,RCH2-N3,R-N3","Ar-R,Ar-Cl,Ar-X,H-NR2,Any-NHR|Ar-R,H-Amide,Any-Amide,R3C-Br,R3C-X,RCH2-N3,R-N3",76.0,Clc1cccc2c1CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3c(Cl)cccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-1.0
Any-NHR|Ar-CF3|Ar-Cl|Ar-X|H-NR2 -> Any-NH2|Any-NR2|Any-X|Ar-NR2|Ar-R|H-NHR|R-F|R-X || Any-Amide|Ar-F|Ar-X|Bn-CONHR|H-Amide|R-H-acidic,False,"H-NR2,Any-NHR","R-H-acidic,Ar-Cl,Ar-X,Ar-F,Ar-CF3,H-Amide,Any-Amide,Bn-CONHR","R-H-acidic,Ar-R,Ar-F,Ar-X,Ar-NR2,Any-NR2,H-Amide,Any-Amide,H-NHR,Any-NH2,R-F,Any-X,R-X,Bn-CONHR","H-NR2,Any-NHR|R-H-acidic,Ar-Cl,Ar-X,Ar-F,Ar-CF3,H-Amide,Any-Amide,Bn-CONHR",68.0,C1CCNC1.O=C(Cc1c(C(F)(F)F)nc2ccc(Cl)nn12)Nc1cccc(F)c1>>NC(F)(F)c1nc2ccc(N3CCCC3)nn2c1CC(=O)Nc1cccc(F)c1,Cu(OAc)2,N,K3PO4,DMF,,,,0.8006407690254352
Any-CO2R|Any-NHR|H-NR2 -> Any-NR2|Ar-NR2 || Ar-C#C|Ar-F|Ar-X|R-C#C,False,"H-NR2,Any-NHR","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C|H-NR2,Any-NHR",83.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1cccc(F)c1>>C[C@H](C#Cc1cccc(F)c1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.8907986681660889
Any-CO2R|Any-NHR|H-NR2 -> Any-NR2|Ar-NR2 || Ar-C#C|Ar-F|Ar-X|R-C#C,False,"H-NR2,Any-NHR","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C|H-NR2,Any-NHR",52.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccccc1F>>C[C@H](C#Cc1ccccc1F)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,-1.0816840970588222
Any-CO2R|Any-NHR|H-NR2 -> Any-NR2|Ar-NR2 || Ar-Br|Ar-C#C|Ar-X|R-C#C,False,"H-NR2,Any-NHR","Ar-C#C,Ar-Br,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-Br,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-Br,Ar-X,Any-CO2R,R-C#C|H-NR2,Any-NHR",90.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(Br)cc1>>C[C@H](C#Cc1ccc(Br)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.0
Any-CO2R|Any-NHR|H-NR2 -> Any-NR2|Ar-NR2 || Ar-C#C|Ar-F|Ar-X|R-C#C,False,"H-NR2,Any-NHR","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C","Ar-C#C,Ar-F,Ar-X,Ar-NR2,Any-NR2,R-C#C","Ar-C#C,Ar-F,Ar-X,Any-CO2R,R-C#C|H-NR2,Any-NHR",72.0,CNc1ccccc1.COC(=O)OC(C)C#Cc1ccc(F)cc1>>C[C@H](C#Cc1ccc(F)cc1)N(C)c1ccccc1,Ni(cod)2,244261-66-3,,t-AmylOH,,,,0.19088542889273333
