reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,94,0.0,Bn-SH,Ar-Br,52522-40-4,161265-03-8,,123-91-1 / 67-56-1 / 7732-18-5,,,,False,SCc1ccccc1.CC(=O)NC1(CCc2ccc(-c3ccc(Br)cc3F)cc2)COC(C)(C)OC1>>Cl.NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2F)cc1,X / F
C_S_Coupling,80,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,CC(C)(C)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>CC(C)(C)c1ccc2c(c1)SC(F)(F)O2,X / F
C_S_Coupling,76,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,COc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COc1ccc2c(c1)SC(F)(F)O2,OR / X / F
C_S_Coupling,91,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,123-91-1,,,,False,CCOc1cc(C=O)cc(Br)c1O.FC(F)(F)S.[Cs]>>CCOc1cc(C=O)cc2c1OC(F)(F)S2,CHO / OR / X / F
C_S_Coupling,85,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,123-91-1,,,,False,O=Cc1cccc(O)c1Br.FC(F)(F)S.[Cs]>>O=Cc1cccc2c1SC(F)(F)O2,CHO / X / F
C_S_Coupling,99,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,123-91-1,,,,False,COC(=O)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COC(=O)c1ccc2c(c1)SC(F)(F)O2,CO2R / X / F
C_S_Coupling,99,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,123-91-1,,,,False,N#Cc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>N#Cc1ccc2c(c1)SC(F)(F)O2,CN / X / F
C_S_Coupling,95,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,123-91-1,,,,False,Oc1ccc(Br)c(O)c1.FC(F)(F)S.[Cs]>>Oc1ccc2c(c1)OC(F)(F)S2,OH / OR / X / F
C_S_Coupling,80,1.06,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,Oc1ccc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)SC(F)(F)O2,X / F
C_S_Coupling,77,-0.13,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,Oc1cc(F)ccc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)OC(F)(F)S2,X / F
C_S_Coupling,75,-0.93,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,X / F
C_S_Coupling,71,0.0,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,X / Cl / F
C_S_Coupling,94,0.37,Ar-OH,Alkyl-SH,66-71-7,1111-67-7,,68-12-2,,,,False,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,Br / X / F
C_S_Coupling,99,0.76,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,Br / X / F
C_S_Coupling,75,-1.13,Ar-OH,Alkyl-SH,66-71-7,7681-65-4,,75-05-8,,,,False,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,Br / X / F
C_S_Coupling,2,0.0,Ar-OR,Ar-OR,complex with diamine-functionalized silsesquioxanes,copper (II) chloride complex,,108-67-8,,,,False,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,
C_S_Coupling,87,0.0,RCH2-SH,Ar-X,115-41-3,7681-65-4,,68-12-2,,,,False,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,OH / OR / Br / X
C_S_Coupling,72,0.0,Ar-SH,H-Acid,7440-50-8,,,68-12-2,,,,False,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,OR
C_S_Coupling,88,0.0,RCH2-SH,Alkenyl-Cl,584-08-7,,,75-05-8 / 7732-18-5,,,,False,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,Acid / CO2H / Amide / CONHR / acidic / COR / Dienophile / C=C / Cyclohexene / OH / OR / Motif-C=C / Any-Dienophile
C_S_Coupling,92,0.0,Ar-R,Ar-R,29046-78-4,72914-19-3,,75-05-8,,,,False,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,X
C_S_Coupling,80,0.0,RCH2-SH,Alkenyl-Cl,584-08-7,,,75-05-8 / 7732-18-5,,,,False,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,Acid / CO2H / Amide / CONHR / acidic / COR / Dienophile / C=C / Cyclohexene / OH / OR / Motif-C=C / Any-Dienophile
C_S_Coupling,90,0.0,Ar-SH,Ar-R,66-71-7,7681-65-4,,108-88-3 / 7732-18-5,,,,False,Sc1ccccc1.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(Sc2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(N)=O)[C@@H](C)O,CONH2 / CONHR / CONR2 / Amide / acidic
