reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,99.0,0.0,Ar-Bpin,Ar-I,Pd(OAc)2,,Na2CO3,water,,,,False,CC1(C)OB(c2ccc(CBr)cc2)OC1(C)C.Ic1ccc(-[n+]2ccc(-c3ccncc3)cc2)cc1.[Cl-]>>OCc1ccc(-c2ccc(-[n+]3ccc(-c4ccncc4)cc3)cc2)cc1.[Cl-]
suzuki_miyaura,90.0,0.0,Ar-I,Any-OR,14221-01-3,,K3PO4,DMF / water,,,,False,Ic1ccccc1.COc1ccc2nc(C3=C(/C=C/c4ccccc4)C(C)OB3O)sc2c1>>COc1ccc2nc(/C(=C(\C=C\c3ccccc3)C(C)O)c3ccccc3)sc2c1
suzuki_miyaura,86.0,0.0,Ar-X,Ar-Cl,14221-01-3,,K2CO3,"1,4-Dioxane / water",,,,False,OB1OCc2c1ccc(F)c2F.Nc1nc(Cl)nc(NCc2cccc(F)c2)n1>>Nc1nc(NCc2cccc(F)c2)nc(-c2ccc(F)c(F)c2CO)n1
suzuki_miyaura,71.0,0.0,Ar-I,H-Alkenyl,14221-01-3,,K3PO4,PhMe / water,,,,False,Ic1ccccc1.CC1OB(O)C(c2nc3ccccc3o2)=C1/C=C/c1ccccc1>>CC(O)C(/C(=C/c1ccccc1)c1ccccc1)=C(\c1ccccc1)c1nc2ccccc2o1
suzuki_miyaura,90.0,0.4046561882978719,Any-OR,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,OB1OCc2ccccc21.CC(C)(C)c1cc(Br)c(N)c(Br)c1>>CC(C)(C)c1cc(-c2ccccc2CO)c(N)c(-c2ccccc2CO)c1
suzuki_miyaura,93.0,0.9441977726950346,Any-OR,Ar-Br,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,OB1OCc2ccccc21.CCCCCCCCCCc1cc(Br)c(N)c(Br)c1>>CCCCCCCCCCc1cc(-c2ccccc2CO)c(N)c(-c2ccccc2CO)c1
suzuki_miyaura,90.0,0.0,Any-OR,Any-OR,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,OB1OCc2ccccc21.COc1cc(Br)c(N)c(Br)c1>>COc1cc(-c2ccccc2CO)c(N)c(-c2ccccc2CO)c1
suzuki_miyaura,86.0,-0.016329931618554984,Ar-I,Cyclohexene,13965-03-2,,,DCM,CsF,,,False,Ic1ccccc1.C[C@@H]1C=CB(O)O[C@H]1c1ccccc1>>C[C@H](/C=C\c1ccccc1)[C@@H](O)c1ccccc1
suzuki_miyaura,90.0,0.37558842722675345,Ar-I,Cyclohexene,14221-01-3,,,THF / water,CsF,,,False,Ic1ccccc1.C[C@@H]1C=CB(O)O[C@H]1c1ccccc1>>C[C@@H](/C=C\c1ccccc1)[C@H](O)c1ccccc1
suzuki_miyaura,82.0,0.0,Ar-I,Any-X,Pd(P(t-Bu)3)2,,KOH,"1,4-Dioxane / water",,,,False,Cc1ccc(I)cc1.OB1OC2(CCCCC2)C(C#Cc2ccccc2)=C1c1ccc(C(F)(F)F)cc1>>Cc1ccc(/C(=C(/C#Cc2ccccc2)C2(O)CCCCC2)c2ccc(C(F)(F)F)cc2)cc1
suzuki_miyaura,73.0,0.0,Any-C=C,,72287-26-4,,Et3N,THF / water,,,,True,COc1ccc(B2O[C@@H]3[C@H](O2)[C@@H]2C(Br)=C[C@H]3n3c(=O)n(C)c(=O)n32)cc1>>COc1ccc(C2=C[C@@H]3[C@H](O)[C@H](O)[C@H]2n2c(=O)n(C)c(=O)n23)cc1
suzuki_miyaura,85.0,0.0,Any-C=C,,72287-26-4,,Et3N,THF / water,,,,True,Cc1ccc(B2O[C@@H]3[C@H](O2)[C@@H]2C(Br)=C[C@H]3n3c(=O)n(C)c(=O)n32)cc1>>Cc1ccc(C2=C[C@@H]3[C@H](O)[C@H](O)[C@H]2n2c(=O)n(C)c(=O)n23)cc1
suzuki_miyaura,74.0,0.0,Any-C=C,,72287-26-4,,Et3N,THF / water,,,,True,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(Cl)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(Cl)cc3)=C[C@@H]2[C@H](O)[C@@H]1O
suzuki_miyaura,74.0,0.0,Any-C=C,,72287-26-4,,Et3N,THF / water,,,,True,Cn1c(=O)n2n(c1=O)[C@H]1C(Br)=C[C@@H]2[C@@H]2OB(c3ccc(F)cc3)O[C@@H]21>>Cn1c(=O)n2n(c1=O)[C@H]1C(c3ccc(F)cc3)=C[C@@H]2[C@H](O)[C@@H]1O
