reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,80,0.0,Bn-NHR,RCH2-CHO,Copper(I) iodide,,,,,tert-Butyl hydroperoxide (neat / in solution)/811-98-3,Acetonitrile,False,c1ccc(CNCc2ccccc2)cc1.CCCC=O.[2H]OC([2H])([2H])[2H]>>[2H]C([2H])([2H])OC(OC([2H])([2H])[2H])C([2H])(CC)N(Cc1ccccc1)Cc1ccccc1,
Acetal_ketal_formation,95,0.0,CH3-OH,Ar-CHO,Copper oxide (CuO),,,,,1034343-98-0,,False,CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br,X
Acetal_ketal_formation,4,0.0,R2CH-OH,H-Alkenyl,"Bis(1,5鈥慶yclooctadiene)rhodium(I) tetrafluoroborate",Xantphos,,,,1333-74-0/57-55-6,,False,CC(O)CO.C=CCCCCCC.[C-]#[O+]>>CCCCCCCC.CCCCCCCCC=O.CCCCCCCCC1OCCCO1,
Acetal_ketal_formation,84,-0.24,CH3-OH,RCH2-CHO,Copper oxide (CuO),,,,,1034343-98-0,,False,CO.CCCCCCC=O>>CCCCCCC(OC)OC,
Acetal_ketal_formation,81,0.0,Alkyl-H-acidic,R2CH-OH,Copper Sulfate,,,,,,Dichloromethane,False,CC(C)=O.OCC(O)C(O)C(O)CO>>CC1(C)OC[C@@H]([C@H]2OC(C)(C)O[C@H]2CO)O1,OH / OR
Acetal_ketal_formation,87,0.0,RCH2-CHO,RCH2-OH,Copper(II) trifluoromethanesulfonate,,Sodium hydrogen carbonate,,,,Dichloromethane/Water,False,O=CCCc1ccccc1.[N-]=[N+]=NC(CO)c1ccccc1>>[N-]=[N+]=NC(COC(CCc1ccccc1)OCC(N=[N+]=[N-])c1ccccc1)c1ccccc1,N3
Acetal_ketal_formation,82,-0.62,CH3-OH,RCH2-CHO,Palladium(II) acetate,,Sodium hydrogen carbonate,,,,Methanol/Water,False,CO.CCCCCCCCCC=O>>CCCCCCCCCC(OC)OC,
Acetal_ketal_formation,92,0.0,R2CH-CHO,Alkyl-H-acidic,Copper Sulfate,,,,,Hydrochloric Acid/7664-93-9,Water,False,O=C[C@H](O)[C@@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)OC[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,
Acetal_ketal_formation,82,-0.62,CH3-OH,RCH2-CHO,Palladium(II) acetate,,Sodium hydrogen carbonate,,,,Methanol/Water,False,CO.CCCCCCCCCC=O>>CCCCCCCCCC(OC)OC,
Acetal_ketal_formation,84,0.38,CH3-OH,Ar-CHO,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
Acetal_ketal_formation,82,0.0,CH3-OH,Ar-CHO,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CO.COc1cccc(C=O)c1>>COc1cccc(C(OC)OC)c1,OR
Acetal_ketal_formation,83,0.0,CH3-OH,Ar-CHO,Nickel(II) chloride dimethoxyethane complex,,,,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
