reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,5,0.0,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.O=Cc1ccc(COC2CCCCO2)cc1>>COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1
Acetal_ketal_formation,85,0.0,R3C-OR,,1067-55-6,,,MeOH,,,,False,COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC
Acetal_ketal_formation,86,0.0,CH3-OH,RCH2-CHO,HCl,,NaHCO3,MeOH / water / DMF,Im,,,False,CO.O=CC[C@H](O)[C@H](O)CO.CC(C)(C)[Si](Cl)(Cl)C(C)(C)C>>COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1
Acetal_ketal_formation,90,0.0,R2CH-CHO,CH3-OR,12354-84-6,,,MeCN,,,,False,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1
Acetal_ketal_formation,87,-0.7071067811865475,R2CH-CHO,CH3-OR,12354-84-6,,,MeCN,,,,False,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12
Acetal_ketal_formation,90,0.0,R2CH-CHO,CH3-OR,50450-21-0,,,MeCN,,,,False,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1
Acetal_ketal_formation,91,0.7071067811865475,R2CH-CHO,CH3-OR,50450-21-0,,,MeCN,,,,False,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO.COC(C)(C)OC>>CC1(C)O[C@H]2[C@@H](O1)[C@@H](CO)O[C@@H]1OC(C)(C)O[C@@H]12
Acetal_ketal_formation,85,0.0,Ar-R,Ar-CHO,1332-37-2,,,DCM,,,,False,c1ccc(C2CO2)cc1.O=Cc1ccccc1>>c1ccc(C2COC(c3ccccc3)O2)cc1
Acetal_ketal_formation,88,0.0,Alkyl-H-acidic,RCH2-OR,1332-37-2,,,,,,,False,CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1
Acetal_ketal_formation,94,-0.7071067811865476,Alkyl-H-acidic,Ar-R,20244-61-5,,NaOH,Me2CO / water,,,,False,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1
Acetal_ketal_formation,94,0.7071067811865475,Alkyl-H-acidic,Ar-OR,20244-61-5,,NaOH,Me2CO / water,,,,False,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1
Acetal_ketal_formation,94,0.0,Alkyl-H-acidic,Alkyl-OR,20244-61-5,,NaOH,Me2CO / water,,,,False,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1
Acetal_ketal_formation,95,1.3754239509242667,Alkyl-H-acidic,RCH2-OR,20244-61-5,,NaOH,Me2CO / water,,,,False,CC(C)=O.CCC1CO1>>CCC1COC(C)(C)O1
Acetal_ketal_formation,90,-0.7406128966515283,Alkyl-H-acidic,RCH2-OR,20244-61-5,,NaOH,Me2CO / water,,,,False,CC(C)=O.CCCCC1CO1>>CCCCC1COC(C)(C)O1
Acetal_ketal_formation,83,0.0,Alkyl-OR,Ar-CHO,27081-10-3,,,MeCN,,,,False,C1CO1.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,90,-0.7406128966515283,Alkyl-H-acidic,RCH2-OR,1332-37-2,,,,,,,False,CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1
Acetal_ketal_formation,92,0.10580184237878976,Alkyl-H-acidic,RCH2-OR,1332-37-2,,,,,,,False,CC(C)=O.CCCCCCCCCCC1CO1>>CCCCCCCCCCC1COC(C)(C)O1
Acetal_ketal_formation,85,0.0,Ar-R,Ar-COR,1332-37-2,,,DCM,,,,False,c1ccc(C2CO2)cc1.CC(=O)c1ccccc1>>CC1(c2ccccc2)OCC(c2ccccc2)O1
Acetal_ketal_formation,94,0.0,Alkyl-H-acidic,Alkyl-OR,1332-37-2,,,,,,,False,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1
Acetal_ketal_formation,92,-0.7071067811865475,Alkyl-H-acidic,Ar-OR,1332-37-2,,,,,,,False,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1
Acetal_ketal_formation,100,0.7071067811865476,Alkyl-H-acidic,Ar-R,1332-37-2,,,,,,,False,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1
Acetal_ketal_formation,20,0.0,Ar-CHO,RCH2-OH,7553-56-2,,,THF,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1.O=C(OCCI)c1ccccc1
Acetal_ketal_formation,95,-0.40401521370377147,RCH2-OR,Ar-CHO,16872-11-0,,,,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,2,-0.7071067811865475,CH3-OH,R2CH-CHO,9037-24-5,,,MeOH,,,,False,CO.CCCCC(C=O)Oc1ccccc1>>CCCCc1cc2ccccc2o1.CCCCC(Oc1ccccc1)C(OC)OC
Acetal_ketal_formation,82,0.0,RCH2-OH,Ar-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.COc1ccccc1C=O>>COC1(c2ccccc2)OCCO1
Acetal_ketal_formation,80,0.0,Bn-NHR,RCH2-CHO,CuI,,,MeCN / 811-98-3,,,,False,c1ccc(CNCc2ccccc2)cc1.CCCC=O.[2H]OC([2H])([2H])[2H]>>[2H]C([2H])([2H])OC(OC([2H])([2H])[2H])C([2H])(CC)N(Cc1ccccc1)Cc1ccccc1
Acetal_ketal_formation,98,1.1285529853737577,RCH2-OH,Any-C=C,1318-93-0,,,PhH,,,,False,OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5
