name,abbreviation,cas,smile,role,family_id,tag
Boron tribromide,BBr3,10294-33-4,,acid,boron_lewis_acids,strong Lewis acid
Boron Trichloride,BCl3,10294-34-5,,acid,boron_lewis_acids,strong Lewis acid
Boron trifluoride etherate,BF3.Et2O,109-63-7,,acid,boron_lewis_acids,strong Lewis acid
Boron trifluoride etherate,BF3·Et2O,109-63-7,,acid,boron_lewis_acids,strong Lewis acid
Hydrochloric Acid,HCl,7647-01-0,,acid,mineral_acids,strong acid
p-Toluenesulfonic acid,p-TsOH,104-15-4,,acid,sulfonic_acids,strong acid
"1,5-Cyclooctadiene",,111-78-4,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
1-Adamantane carboxylic acid,1-AdCO2H,3111-27-3,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
1-Hydroxy-7-azabenzotriazole,HOAt,39968-33-7,,additive,amide_coupling_additives,amide coupling additives
1-Hydroxybenzotriazole,HOBt,2592-95-2,,additive,amide_coupling_additives,amide coupling additives
12-Crown-4,12C4,287-15-8,,additive,crown_ethers,crown ethers
15-Crown-5,15C5,33100-27-5,,additive,crown_ethers,crown ethers
18-Crown-6,18C6,17455-13-9,,additive,crown_ethers,crown ethers
"2,4,6-Trimethylbenzoic acid",MesCO2H,576-26-1,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
2-dibromoethane,EDB,557-91-5,,additive,iodide_promoters,iodide promoters
3 Å molecular sieves,MS 3Å,$3-a-molecular-sieves,,additive,molecular_sieves,molecular sieves
4 Å molecular sieves,MS 4Å,$4-a-molecular-sieves,,additive,molecular_sieves,molecular sieves
AcOH,HOAc,64-19-7,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
Ammonium Bicarbonate,Al(HCO3)3,1066-33-7,,additive,Al salt,Al salt
Ammonium Chloride,NH4Cl,12125-02-9,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
amyl nitrite,,110-46-3,,additive,fluoride_sources_activators,fluoride sources activators
B(OH)3,BA,10043-35-3,,additive,lewis_acid_promoters,lewis acid promoters
B(OMe)3,TMB,121-43-7,,additive,lewis_acid_promoters,lewis acid promoters
benzaldehyde oxime,BZOX,932-90-1,,additive,lewis_acid_promoters,lewis acid promoters
BSA,BSA,132255-83-5,,additive,fluoride_sources_activators,fluoride sources activators
BSTFA,BSTFA,25561-30-2,,additive,fluoride_sources_activators,fluoride sources activators
Butylated hydroxytoluene,BHT,128-37-0,,additive,radical_suppressors,radical suppressors
Cesium fluoride,CsF,13400-13-0,,additive,fluoride_sources_activators,fluoride sources activators
DMAP,DMAP,1122-58-3,,additive,lewis_acid_promoters,lewis acid promoters
HFIP,HFIP,920-66-1,,additive,fluoride_sources_activators,fluoride sources activators
HOPO,HOPO,14097-15-5,,additive,amide_coupling_additives,amide coupling additives
HOSu,HOSu,6066-82-6,,additive,amide_coupling_additives,amide coupling additives
Imidazole,Im,288-32-4,,additive,lewis_acid_promoters,lewis acid promoters
iPrOH,iPrOH,67-63-0,,additive,fluoride_sources_activators,fluoride sources activators
KOAc,KOAc,127-08-2,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
Lithium bromide,LiBr,7550-35-8,,additive,lithium_halide_accelerants,lithium halide accelerants
Lithium chloride,LiCl,7447-41-8,,additive,lithium_halide_accelerants,lithium halide accelerants
Lithium iodide,,10377-51-2,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Lithium perchlorate,LiClO4,7791-03-9,,additive,lewis_acid_promoters,lewis acid promoters
Magnesium chloride,MgCl2,7786-30-3,,additive,lithium_halide_accelerants,lithium halide accelerants
MeOH,MeOH,67-56-1,,additive,molecular_sieves,molecular sieves
Octanoic acid,C8,124-07-2,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
Oxyma Pure,Oxyma,3849-21-6,,additive,amide_coupling_additives,amide coupling additives
Pivalic acid,PivOH,75-98-9,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
Potassium 2-ethylhexanoate,K 2-EHA,3164-85-0,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
Potassium iodide,KI,7681-11-0,,additive,iodide_promoters,iodide promoters
Silver carbonate,Ag2CO3,534-16-7,,additive,silver_salts_halide_scavengers,silver salts halide scavengers
Silver hexafluoroantimonate,AgSbF6,17026-41-2,,additive,silver_salts_halide_scavengers,silver salts halide scavengers
Silver oxide,Ag2O,20667-12-3,,additive,silver_salts_halide_scavengers,silver salts halide scavengers
Silver sulfate,Silver sulfate,10294-26-5,,additive,silver_salts_halide_scavengers,silver salts halide scavengers
Silver tetrafluoroborate,AgBF4,7775-27-1,,additive,silver_salts_halide_scavengers,silver salts halide scavengers
Sodium Bromide,,7647-15-6,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Sodium Chloride,,7647-14-5,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Sodium formate,HCOONa,141-53-7,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
Sodium iodide,NaI,7681-82-5,,additive,iodide_promoters,iodide promoters
Sodium octanoate,NaC8,1984-06-1,,additive,carboxylate_promoters_ch_activation,carboxylate promoters ch activation
Sodium trifluoroacetate,NaTFA,2923-18-4,,additive,fluoride_sources_activators,fluoride sources activators
TEMPO,,2564-83-2,,additive,radical_suppressors,radical suppressors
Tetrabutylammonium bromide,TBAB,1643-19-2,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Tetrabutylammonium chloride,TBACl,1112-67-0,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Tetrabutylammonium dibutyl phosphate,Tetrabutylammonium dibutyl phosphate,29536-33-2,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Tetrabutylammonium fluoride (anhydrous),TBAF,429-41-4,,additive,fluoride_sources_activators,fluoride sources activators
Tetrabutylammonium Iodide,TBAI,311-28-4,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Tetrabutylammonium Iodide,TBAI,311-28-4,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Tetrabutylammonium iodide,TBAI,311-89-7,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
TFA,TFA,76-05-1,,additive,fluoride_sources_activators,fluoride sources activators
TFE,TFE,75-89-8,,additive,fluoride_sources_activators,fluoride sources activators
TMEDA,TMEDA,110-18-9,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
TMSCl,TMSCI,75-77-4,,additive,fluoride_sources_activators,fluoride sources activators
water,,7732-18-5,,additive,molecular_sieves,molecular sieves
Zinc Acetate,,557-34-6,,additive,quaternary_ammonium_ptc,quaternary ammonium ptc
Zinc chloride,ZnCl2,7646-85-7,,additive,lewis_acid_promoters,lewis acid promoters
Zn,Zn,7440-66-6,,additive,lewis_acid_promoters,lewis acid promoters
"1,1,3,3-Tetramethylguanidine",Tetramethylguanidine,80-70-6,,base,amidine_guanidine_bases,"strong base; hindered, non-nucleophilic"
"1,5-Diazabicyclo[4.3.0]non-5-ene",DBN,3001-72-7,,base,amidine_guanidine_bases,"strong base; hindered, non-nucleophilic"
"1,8-Diazabicyclo[5.4.0]undec-7-ene",DBU,6674-22-2,,base,amidine_guanidine_bases,"strong base; hindered, non-nucleophilic"
"2,6-Lutidine",Lutidine,108-48-5,,base,aromatic_tertiary_amines,"moderate base; hindered, non-nucleophilic"
"2-Propanol, 2-methyl-, lithium salt (1:1)",,1907-33-1,,base,alkoxides_hindered,strong base; bulky
"2-tert-Butyl-1,1,3,3-tetramethylguanidine",,29166-72-1,,base,amidine_guanidine_bases,"strong base; hindered, non-nucleophilic"
4-(Dimethylamino)pyridine,DMAP,1122-58-3,,base,nucleophilic_catalyst_bases,moderate base
4-Methylmorpholine (N-methylmorpholine),NMM,109-02-4,,base,tertiary_amines_aliphatic,moderate base; hindered
"7-Methyl-1,5,7-triazabicyclo[4.4.0]dec-5-ene",MTBD,84030-20-6,,base,tertiary_amines_aliphatic,moderate base; hindered
Ag2O,Silver oxide,11113-88-5,,base,hydroxides,moderate base
AgOAc,AgOAc,563-63-3,,base,inorg_carboxylates,weak base
Ammonium hydroxide (aqueous ammonia),NH4OH,1336-21-6,,base,hydroxides,strong base
Barium hydroxide,,17194-00-2,,base,hydroxides,strong base
Calcium Carbonate,,471-34-1,,base,inorg_carbonates_bicarbonate,moderate base; non-nucleophilic
Cesium acetate,CsOAc,3396-11-0,,base,inorg_carboxylates,moderate base
Cesium bicarbonate,,15519-28-5,,base,inorg_carbonates_bicarbonate,moderate base; non-nucleophilic
