reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
protocols_all_v2,,O=C1CCCC1.Brc2ccc(C(C)=O)cc2>>O=C(C)c3ccc(C4C(CCC4)=O)cc3,0.0,0.0,R_acidic-H,Ar-Br|R_acidic-H,,Ar-Alkyl,Pd(OAc)2,P(o-tol)3,NaOAc/Pyrrolidine/tert-Octylamine,,,,,,,Dioxane,COR,"α-Arylation of Cyclopentanones by Palladium/Enamine Cooperative Catalysis. Organic Syntheses, Vol. 100, pp. 99-112 (2023). DOI: 10.15227/orgsyn.100.0099. URL: https://www.orgsyn.org/demo.aspx?prep=v100p0099",Ar-Br|R_acidic-H -> Ar-Alkyl || Ar-COR|RCH2-COR|R_acidic-H
protocols_all_v2,,O=C1CCCC1.Brc2ccc(C(C)=O)cc2>>O=C(C)c3ccc(C4C(CCC4)=O)cc3,0.0,0.0,R_acidic-H,Ar-Br|R_acidic-H,,Ar-Alkyl,Pd(OAc)2,P(o-tol)3,NaOAc/Pyrrolidine/tert-Octylamine,,,,,,,Dioxane,COR,"α-Arylation of Cyclopentanones by Palladium/Enamine Cooperative Catalysis. Organic Syntheses, Vol. 100, pp. 99-112 (2023). DOI: 10.15227/orgsyn.100.0099. URL: https://www.orgsyn.org/demo.aspx?prep=v100p0099",Ar-Br|R_acidic-H -> Ar-Alkyl || Ar-COR|RCH2-COR|R_acidic-H
protocols_all_v2,Suzuki_miyaura,CC(C)(C)c1ccc(OS(=O)(=O)C)cc1.B(O)(O)c2ccccc2>>CC(C)(C)c1ccc(-c2ccccc2)cc1,0.0,0.0,Ar-OMs|R_acidic-H,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,Et3N/K3PO4,,,,,,,DCM/t-BuOH,,"Palladium-catalyzed Buchwald–Hartwig Amination and Suzuki–Miyaura Cross-coupling Reaction of Aryl Mesylates. Organic Syntheses, Vol. 92, pp. 195-212 (2015). DOI: 10.15227/orgsyn.092.0195. URL: https://www.orgsyn.org/demo.aspx?prep=v92p0195",Ar-B(OH)2|Ar-OMs -> Ar-Ar || Ar-Alkyl
protocols_all_v2,,IC1=NNC2=C1C=CC=C2>>N#CC3=NNC4=CC=CC=C43,0.0,0.0,Ar-I|Pyrazole,,,Ar-CN|AromN-H,[PdCl(C3H5)]2,XantPhos,,,,,,,,H2O/DMAc,Pyrazole,"Preparation of 1H-Indazole-3-carbonitrile. Organic Syntheses, Vol. 97, pp. 314-326 (2020). DOI: 10.15227/orgsyn.097.0314. URL: https://orgsyn.org/demo.aspx?prep=v97p0314",Ar-I -> AromN-H || Pyrazole
protocols_all_v2,,IC=CCCCCCC.CC(C)(O)C#N>>N#CC=CCCCCCC,0.0,0.0,Alkenyl-I,R3C-OH|R3C-CN,,Alkenyl-CN,CuI,phen,Bu3N,,,,,,,DMF,,"Copper-catalyzed Cyanation of Alkenyl Iodides. Organic Syntheses, Vol. 93, pp. 163-177 (2016). DOI: 10.15227/orgsyn.093.0163. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0163",Alkenyl-I|R3C-OH -> Alkenyl-CN || None
protocols_all_v2,,CC(C)(C)OC(=O)N(CC=C)CC=C>>CC(C)(C)OC(=O)N1CCC=C1,0.0,0.0,Alkyl-N(R)CO2R,,,,Grubbs-I,TRIS(HYDROXYMETHYL)PHOSPHINE,Et3N,,,,,,,DCM/MeOH,N(R)CO2R,"RING-CLOSING METATHESIS SYNTHESIS OF N-Boc-3-PYRROLINE. Organic Syntheses, Vol. 80, pp. 85 (2003). DOI: 10.15227/orgsyn.080.0085. URL: https://www.orgsyn.org/demo.aspx?prep=v80p0085",None -> None || Alkyl-N(R)CO2R
protocols_all_v2,,CCCCCCCCI.CCOC(=O)CC(=O)Cl>>CCOC(=O)CC(=O)CCCCCCCC,0.0,0.0,RCH2-I,Acyl-Cl,,RCH2-COR|R_acidic-H,NiCl2(dme),dtbbpy,,,,Mn,,,,DMAc,CO2R,"Nickel-Catalyzed Synthesis of Ketones from Alkyl Halides and Acid Chlorides: Preparation of Ethyl 4‑Oxododecanoate. Organic Syntheses, Vol. 93, pp. 50-62 (2016). DOI: 10.15227/orgsyn.093.0050. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0050",Acyl-Cl|RCH2-I -> RCH2-COR || RCH2-CO2R|R_acidic-H
protocols_all_v2,Suzuki_miyaura,Brc1cncnc1.OB(O)c1ccoc1>>C1(C2=COC=C2)=CN=CN=C1,0.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,Bis(tricyclohexylphosphine)dichloronickel,,K3PO4,,,,,,,t-AmylOH,Furan / Pyrimidine,"Nickel-Catalyzed Suzuki-Miyaura Coupling in t-Amyl Alcohol for the Preparation of 5-(Furan-3-yl)pyrimidine. Organic Syntheses, Vol. 93, pp. 306-318 (2016). DOI: 10.15227/orgsyn.093.0306. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0306",Ar-B(OH)2|Ar-Br -> Ar-Ar || Furan|Pyrimidine
protocols_all_v2,,BrC1=CC=CC=C1.CC([Si](C)(C)C)=O>>CC(C2=CC=CC=C2)=O,0.0,0.0,Ar-Br,Alkyl-Si*,,Ar-COR,PD(PPH3)4,,,,,,CsF,,,DCE,,"Palladium-Catalyzed Acetylation of Arylbromides. Organic Syntheses, Vol. 98, pp. 68-83 (2021). DOI: 10.15227/orgsyn.098.0068. URL: https://www.orgsyn.org/demo.aspx?prep=v98p0068",Alkyl-Si*|Ar-Br -> Ar-COR || R_acidic-H
protocols_all_v2,C_N_Coupling,CC(C)(C)c1ccc(OS(=O)(=O)C)cc1.CNc2ccccc2>>CC(C)(C)c1ccc(N(C)c2ccccc2)cc1,0.0,0.0,Ar-OMs|R_acidic-H,Ar-NHR,,Ar-NR2,Pd(OAc)2,CM-Phos,Et3N/K2CO3,,,,,,PhB(OH)2,DCM/t-BuOH,,"Palladium-catalyzed Buchwald–Hartwig Amination and Suzuki–Miyaura Cross-coupling Reaction of Aryl Mesylates. Organic Syntheses, Vol. 92, pp. 195-212 (2015). DOI: 10.15227/orgsyn.092.0195. URL: https://www.orgsyn.org/demo.aspx?prep=v92p0195",Ar-NHR|Ar-OMs -> Ar-NR2 || Ar-Alkyl
