Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-Amide|Ar-Br|Ar-X|H-Amide|H-SR|R-H-acidic|R3C-OR|RCH2-OR -> Any-NH2|Any-X|Bn-SR|H-Cl|H-NHR|H-OR || Ar-Ar|Ar-F|Ar-R|Ar-X,False,H-SR,"R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-F,H-Amide,Any-Amide,R3C-OR,RCH2-OR","H-Cl,Any-X,Ar-Ar,Ar-R,Ar-F,Ar-X,H-NHR,Any-NH2,H-OR,Bn-SR","H-SR|R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-F,H-Amide,Any-Amide,R3C-OR,RCH2-OR",94.0,SCc1ccccc1.CC(=O)NC1(CCc2ccc(-c3ccc(Br)cc3F)cc2)COC(C)(C)OC1>>Cl.NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2F)cc1,Pd2(dba)3·CHCl3,XantPhos,DIPEA,"1,4-Dioxane / MeOH / water",,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-R|R-F|R-X,False,"Ar-R,Ar-Br,Ar-X,H-OR","H-SR,R-F,Any-X,R-X","Ar-R,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-R,Ar-Br,Ar-X,H-OR|H-SR,R-F,Any-X,R-X",80.0,CC(C)(C)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>CC(C)(C)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-OR|Any-X|Ar-OR|R-F|R-OR|R-X,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,H-OR","H-SR,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,H-OR|H-SR,R-F,Any-X,R-X",76.0,COc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CHO|Any-OR|Any-X|Ar-CHO|Ar-OR|R-F|R-OR|R-X|RCH2-OR,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,RCH2-OR,H-OR","H-SR,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,RCH2-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,RCH2-OR,H-OR|H-SR,R-F,Any-X,R-X",91.0,CCOc1cc(C=O)cc(Br)c1O.FC(F)(F)S.[Cs]>>CCOc1cc(C=O)cc2c1OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CHO|Any-X|Ar-CHO|R-F|R-X,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO,H-OR","H-SR,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-CHO,Any-CHO,H-OR|H-SR,R-F,Any-X,R-X",85.0,O=Cc1cccc(O)c1Br.FC(F)(F)S.[Cs]>>O=Cc1cccc2c1SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CO2R|Any-X|Ar-CO2R|R-F|R-X,False,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R,H-OR","H-SR,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R,H-OR|H-SR,R-F,Any-X,R-X",99.0,COC(=O)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COC(=O)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CN|Any-X|Ar-CN|R-F|R-X,False,"Ar-Br,Ar-X,Ar-CN,Any-CN,H-OR","H-SR,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CN,Any-CN,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-CN,Any-CN,H-OR|H-SR,R-F,Any-X,R-X",99.0,N#Cc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>N#Cc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|H-OR|R-F|R-X,False,"Ar-Br,Ar-X,H-OR","H-SR,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,H-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,H-OR|H-SR,R-F,Any-X,R-X",95.0,Oc1ccc(Br)c(O)c1.FC(F)(F)S.[Cs]>>Oc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.3964582138144482
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-F|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-F,H-OR","H-SR,R-F,Any-X,R-X","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-F,H-OR|H-SR,R-F,Any-X,R-X",80.0,Oc1ccc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,1.0596258856520369
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-F|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-F,H-OR","H-SR,R-F,Any-X,R-X","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-F,H-OR|H-SR,R-F,Any-X,R-X",77.0,Oc1cc(F)ccc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,MeCN,CsF,,,-0.13245323570650247
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-F|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-F,H-OR","H-SR,R-F,Any-X,R-X","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-F,H-OR|H-SR,R-F,Any-X,R-X",75.0,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,-0.9271726499455286
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Cl|Ar-X|R-F|R-X,False,"Ar-Cl,Ar-X,Ar-Br,H-OR","H-SR,R-F,Any-X,R-X","Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Cl,Ar-X,Ar-Br,H-OR|H-SR,R-F,Any-X,R-X",71.0,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,CuI,phen,,MeCN,CsF,,,0.0
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Br|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,H-OR","H-SR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,H-OR|H-SR,R-F,Any-X,R-X",94.0,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,1111-67-7,phen,,DMF,CsF,,,0.3031739282110486
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Br|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,H-OR","H-SR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,H-OR|H-SR,R-F,Any-X,R-X",99.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,0.7695953562280464
Any-X|Ar-Br|Ar-X|H-OR|H-SR|R-F|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-Br|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,H-OR","H-SR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,H-OR|H-SR,R-F,Any-X,R-X",75.0,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,CuI,phen,,MeCN,CsF,,,-1.4692274982535432
Any-OR|Ar-Br|Ar-OR|Ar-X|H-SR|R-OR -> Any-NH2|Any-NO2|Ar-NO2|Ar-SAr|Ar-SR|H-NHR || None,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-NO2,Any-NO2,H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,H-SR",2.0,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,7447-39-4,1264000-32-9,NaOtBu,Mes,,,,-3.8062109936420505
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OR|Ar-Br|Ar-OR|Ar-X|H-OR|R-OR,False,"H-OR,H-SR","Ar-Br,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR,H-OR","Ar-Br,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR|H-OR,H-SR",87.0,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,CuI,115-41-3,K2CO3,DMF,,,,0.0
Any-CO2H|Any-X|Ar-CO2H|Ar-I|Ar-X|H-SR|R-I|R-X -> Any-CO2R|Ar-CO2R|Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2H,Any-CO2H|Ar-OR,Any-OR,R-OR,H-SR",72.0,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,Cu(0),,K2CO3,DMF,,,,0.0
Alkenyl-Cl|Any-C=C|Ar-Cl|Ar-X|H-SR -> Alkenyl-SR|Any-Amide|Any-CO2H|Any-SR|Ar-SR|H-Amide|R-CO2H|R-H-acidic|R-SR|R2CH-CO2H|RCH2-SR || Alkenyl-COR|Any-Amide|Any-CO2H|Ar-R|H-Amide|H-OR|R-CO2H|R-H-acidic|R2CH-CO2H,False,"R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-R,Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Alkenyl-COR,H-OR","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,Alkenyl-COR,H-OR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H,Alkenyl-SR","Ar-R,Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Alkenyl-COR,H-OR|R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H",88.0,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
Ar-I|Bn-F|H-SR -> Ar-F|Bn-SR || Ar-R|Ar-X,False,"Ar-R,Ar-I,Ar-X","H-SR,Bn-F","Ar-R,Ar-F,Ar-X,Bn-SR","Ar-R,Ar-I,Ar-X|H-SR,Bn-F",92.0,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,NiCl2(dme),870987-63-6,Py,MeCN,,,,0.0
Alkenyl-Cl|Any-C=C|Ar-Cl|Ar-X|H-SR -> Alkenyl-SR|Any-Amide|Any-CO2H|Any-SR|Ar-SR|H-Amide|R-CO2H|R-H-acidic|R-SR|R2CH-CO2H|RCH2-SR || Alkenyl-COR|Any-Amide|Any-CO2H|H-Amide|H-OR|R-CO2H|R-H-acidic|R2CH-CO2H,False,"R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H","Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Alkenyl-COR,H-OR","R-H-acidic,Ar-SR,Any-SR,R-SR,RCH2-SR,Alkenyl-COR,H-OR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H,Alkenyl-SR","Ar-Cl,Ar-X,Alkenyl-Cl,Any-C=C,Alkenyl-COR,H-OR|R-H-acidic,H-SR,H-Amide,Any-Amide,R2CH-CO2H,Any-CO2H,R-CO2H",80.0,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,K2CO3,,,MeCN / water,,,,0.0
