Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Bn-SH -> H-Cl || Any-X|Ar-Ar|Ar-F|Ar-R|Ar-X,False,"Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-R,Ar-Br,Ar-X,Any-X,Ar-Ar,Ar-F,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic,RCH2-OR,R3C-OR","H-Cl,Any-X,Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Ar,Ar-F,Ar-X,R3C-NH2,Alkyl-NH2,Any-NH2,RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SH|Any-Amide|Any-CONHR|Any-SH|Any-X|Ar-Ar|Ar-Br|Ar-F|Ar-R|Ar-X|Bn-SH|H-SR|R3C-OR|RCH2-OR|RCH2-SH,Alkyl-NH2|Alkyl-OH|Alkyl-SR|Any-NH2|Any-OH|Any-SR|Any-X|Ar-Ar|Ar-F|Ar-R|Ar-SR|Ar-X|Bn-SR|H-Cl|H-OR|R3C-NH2|RCH2-OH|RCH2-SR,94.0,SCc1ccccc1.CC(=O)NC1(CCc2ccc(-c3ccc(Br)cc3F)cc2)COC(C)(C)OC1>>Cl.NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2F)cc1,Pd2(dba)3·CHCl3,XantPhos,DIPEA,"1,4-Dioxane / MeOH / water",,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-R,False,"Ar-OH,Any-OH,H-OR,Ar-R,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-R,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-R|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-OR|Ar-R|Ar-SR,80.0,CC(C)(C)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>CC(C)(C)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-OR|Alkyl-X|Any-OR|Any-X|Ar-OR|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-OR|Alkyl-SH|Alkyl-X|Any-OH|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-OR|Ar-X|CH3-OR|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-OR|Ar-SR|CH3-OR,76.0,COc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-OR|Alkyl-X|Any-CHO|Any-OR|Any-X|Ar-CHO|Ar-OR|RCH2-OR,False,"Ar-CHO,Any-CHO,Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-CHO,Any-CHO,Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-OR|Alkyl-SH|Alkyl-X|Any-CHO|Any-OH|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CHO|Ar-OH|Ar-OR|Ar-X|H-OR|H-SR|RCH2-OR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-CHO|Any-OR|Any-SR|Any-X|Ar-CHO|Ar-OR|Ar-SR|RCH2-OR,91.0,CCOc1cc(C=O)cc(Br)c1O.FC(F)(F)S.[Cs]>>CCOc1cc(C=O)cc2c1OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-CHO|Any-X|Ar-CHO,False,"Ar-CHO,Any-CHO,Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-CHO,Any-CHO,Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-CHO|Any-OH|Any-SH|Any-X|Ar-Br|Ar-CHO|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-CHO|Any-OR|Any-SR|Any-X|Ar-CHO|Ar-OR|Ar-SR,85.0,O=Cc1cccc(O)c1Br.FC(F)(F)S.[Cs]>>O=Cc1cccc2c1SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-CO2R|Any-X|Ar-CO2R,False,"Ar-CO2R,Any-CO2R,Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-CO2R,Any-CO2R,Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-CO2R|Any-OH|Any-SH|Any-X|Ar-Br|Ar-CO2R|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-CO2R|Any-OR|Any-SR|Any-X|Ar-CO2R|Ar-OR|Ar-SR,99.0,COC(=O)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COC(=O)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-CN|Any-X|Ar-CN,False,"Ar-CN,Any-CN,Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-CN,Any-CN,Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-CN|Any-OH|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-CN|Any-OR|Any-SR|Any-X|Ar-CN|Ar-OR|Ar-SR,99.0,N#Cc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>N#Cc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-OH|Any-X|Ar-OH|H-OR,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-OH,Any-OH,H-OR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OH|Any-OR|Any-SR|Any-X|Ar-OH|Ar-OR|Ar-SR|H-OR,95.0,Oc1ccc(Br)c(O)c1.FC(F)(F)S.[Cs]>>Oc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-F|Ar-X,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X,Ar-F","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-F,Ar-X,Any-X,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-F|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-F|Ar-OR|Ar-SR|Ar-X,80.0,Oc1ccc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,1.0596258856520369
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-F|Ar-X,False,"Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X,Ar-F","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X","Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-F,Ar-X,Any-X,Alkyl-F,Alkyl-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-F|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-F|Ar-OR|Ar-SR|Ar-X,77.0,Oc1cc(F)ccc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,MeCN,CsF,,,-0.13245323570650247
