Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-X|Bn-SH|R-H-acidic|R-NHAc|R3C-NHAc|R3C-OR|RCH2-OR -> Any-NH2|Any-OH|Any-X|Bn-SR|R-NH2|R-OH|R3C-NH2|RCH2-OH || Ar-Ar|Ar-F|Ar-R|Ar-X,False,Bn-SH,"R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-F,R3C-OR,RCH2-OR,R3C-NHAc,R-NHAc","Any-X,Ar-Ar,Ar-R,Ar-F,Ar-X,R3C-NH2,Any-NH2,R-NH2,RCH2-OH,Any-OH,R-OH,Bn-SR","Bn-SH|R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-F,R3C-OR,RCH2-OR,R3C-NHAc,R-NHAc",94.0,SCc1ccccc1.CC(=O)NC1(CCc2ccc(-c3ccc(Br)cc3F)cc2)COC(C)(C)OC1>>Cl.NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2F)cc1,Pd2(dba)3·CHCl3,XantPhos,DIPEA,"1,4-Dioxane / MeOH / water",,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-R|R-F|R-X,False,"Ar-R,Ar-Br,Ar-X,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-R,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-R,Ar-Br,Ar-X,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",80.0,CC(C)(C)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>CC(C)(C)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-OR|Any-X|Ar-OR|R-F|R-OR|R-X,False,"Ar-Br,Ar-X,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR|R-SH,Any-SH,R-F,Any-X,R-X",76.0,COc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CHO|Any-OR|Any-X|Ar-CHO|Ar-OR|R-F|R-OR|R-X|RCH2-OR,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR,RCH2-OR","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,RCH2-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR,RCH2-OR|R-SH,Any-SH,R-F,Any-X,R-X",91.0,CCOc1cc(C=O)cc(Br)c1O.FC(F)(F)S.[Cs]>>CCOc1cc(C=O)cc2c1OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CHO|Any-X|Ar-CHO|R-F|R-X,False,"Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CHO,Any-CHO,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-CHO,Any-CHO,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",85.0,O=Cc1cccc(O)c1Br.FC(F)(F)S.[Cs]>>O=Cc1cccc2c1SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CO2R|Any-X|Ar-CO2R|R-F|R-X,False,"Ar-Br,Ar-X,Ar-OH,Any-OH,Ar-CO2R,Any-CO2R","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-OH,Any-OH,Ar-CO2R,Any-CO2R|R-SH,Any-SH,R-F,Any-X,R-X",99.0,COC(=O)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COC(=O)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-CN|Any-X|Ar-CN|R-F|R-X,False,"Ar-Br,Ar-X,Ar-CN,Any-CN,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CN,Any-CN,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-CN,Any-CN,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",99.0,N#Cc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>N#Cc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-OH|Any-X|Ar-OH|R-F|R-X,False,"Ar-Br,Ar-X,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",95.0,Oc1ccc(Br)c(O)c1.FC(F)(F)S.[Cs]>>Oc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.3964582138144482
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-F|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-F,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-F,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",80.0,Oc1ccc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,1.0596258856520369
Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-SH|R-X -> Any-OR|Any-SR|Ar-OR|Ar-SR|R-OR|R-SR || Any-X|Ar-F|Ar-X|R-F|R-X,False,"Ar-Br,Ar-X,Ar-F,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X","Ar-Br,Ar-X,Ar-F,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",77.0,Oc1cc(F)ccc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,MeCN,CsF,,,-0.13245323570650247
