Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-Cl|Ar-X|R-NHR|R3C-OR|RCH2-NHR|RCH2-OR -> Any-NR2|Ar-NR2|R-COR|R-H-acidic|RCH2-COR || Benzothiophene,False,"RCH2-NHR,Any-NHR,R-NHR,R3C-OR,RCH2-OR","Ar-Cl,Ar-X,Benzothiophene","R-H-acidic,Ar-NR2,Any-NR2,RCH2-COR,R-COR,Benzothiophene","Ar-Cl,Ar-X,Benzothiophene|RCH2-NHR,Any-NHR,R-NHR,R3C-OR,RCH2-OR",64.0,C1CC2(CCN1)OCCO2.Clc1ccc2sccc2c1>>O=C1CCN(c2ccc3sccc3c2)CC1,Pd(OAc)2,RuPhos,NaOtBu / NaOH,PhMe / water / Me2CO / EtOAc,NH4Cl,,,0.0
Any-NH2|Any-OH|Any-SO2NR2|Any-X|Ar-Br|Ar-OH|Ar-X|R-F|R-NH2|R-SO2NR2|R-X|R2CH-NH2 -> Any-NHR|Ar-NHR|Ar-OTf || Isoquinoline|R-NBoc|RCH2-NBoc,False,"R2CH-NH2,Any-NH2,R-NH2,RCH2-NBoc,R-NBoc","Ar-Br,Ar-X,Ar-OH,Any-OH,Isoquinoline","Ar-OTf,Ar-NHR,Any-NHR,RCH2-NBoc,R-NBoc,Isoquinoline","Ar-Br,Ar-X,Ar-OH,Any-OH,Isoquinoline|R2CH-NH2,Any-NH2,R-NH2,RCH2-NBoc,R-NBoc",85.0,CC(C)(C)OC(=O)N1CCCC[C@H](N)C1.Oc1cc(Br)c2ccncc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>CC(C)(C)OC(=O)N1CCCC[C@H](Nc2cc(OS(=O)(=O)C(F)(F)F)cc3cnccc23)C1,Pd2(dba)3,DavePhos,NaOtBu / Et3N,"1,4-Dioxane",,,,0.0
Any-CO2R|Any-NHR|Ar-NHR|Ar-R|R-Ester|R3C-Br|R3C-X|RCH2-CO2R -> Any-AromN|Bn-CO2R|R-AromN || Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-H-acidic|R-N3|R3C-CONHR|RCH2-N3,False,"R-H-acidic,Ar-R,Ar-NHR,Any-NHR,RCH2-CO2R,Any-CO2R,R-Ester","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","R-H-acidic,Ar-R,R-AromN,Any-AromN,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR,Bn-CO2R","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR|R-H-acidic,Ar-R,Ar-NHR,Any-NHR,RCH2-CO2R,Any-CO2R,R-Ester",57.0,COC(=O)CC1CNc2ccccc21.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COC(=O)Cc1cn([C@]2(CCN=[N+]=[N-])C(=O)Nc3ccccc32)c2ccccc12,NiOAc2,229184-98-9,Dabco,MTBE / DCM,,,,0.0
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-Cl|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-X,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",82.0,Clc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Cl)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-Br|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Br,Ar-X,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Br,Ar-X,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",85.0,Brc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Br)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865476
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-Br|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Br,Ar-X,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Br,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Br,Ar-X,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",71.0,Brc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Br)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Any-OR|Ar-LactamN|Ar-OR|Ar-R|R-CONHR|R-N3|R-OR|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,Ar-OR,Any-OR,R-OR,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-OR,Any-OR,R-OR,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|Ar-R,Ar-OR,Any-OR,R-OR,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",87.0,c1ccc2c(c1)CCN2.COc1ccc2c(c1)C(Br)(CCN=[N+]=[N-])C(=O)N2>>COc1ccc2c(c1)[C@](CCN=[N+]=[N-])(N1CCc3ccccc31)C(=O)N2,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",90.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,K3PO4,THF,,,,0.5649013837894202
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-F|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-F,Ar-X,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-F,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-F,Ar-X,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",86.0,Fc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(F)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865476
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-Cl|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,Ar-Cl,Ar-X,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR|Ar-R,Ar-NHR,Any-NHR",72.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccc(Cl)cc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccc(Cl)cc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
