Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Cl|R3C-OR|RCH2-NHR -> Ar-NR2|R-H-acidic|RCH2-COR || Benzothiophene,False,"RCH2-NHR,R3C-OR","Ar-Cl,Benzothiophene","Ar-Cl,Benzothiophene|RCH2-NHR,R3C-OR",64.0,C1CC2(CCN1)OCCO2.Clc1ccc2sccc2c1>>O=C1CCN(c2ccc3sccc3c2)CC1,Pd(OAc)2,RuPhos,NaOtBu / NaOH,PhMe / water / Me2CO / EtOAc,NH4Cl,,,0.0
Ar-Br|Ar-OH|R-F|R-SO2NR2|R2CH-NH2 -> Ar-NHR|Ar-OTf || Isoquinoline|RCH2-NBoc,False,"R2CH-NH2,RCH2-NBoc","Ar-Br,Ar-OH,Isoquinoline","Ar-Br,Ar-OH,Isoquinoline|R2CH-NH2,RCH2-NBoc",85.0,CC(C)(C)OC(=O)N1CCCC[C@H](N)C1.Oc1cc(Br)c2ccncc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>CC(C)(C)OC(=O)N1CCCC[C@H](Nc2cc(OS(=O)(=O)C(F)(F)F)cc3cnccc23)C1,Pd2(dba)3,DavePhos,NaOtBu / Et3N,"1,4-Dioxane",,,,0.0
Ar-NHR|Ar-R|R3C-Br|RCH2-CO2R -> Bn-CO2R|R-AromN || Ar-LactamN|Ar-R|R-H-acidic|R3C-CONHR|RCH2-N3,False,"R-H-acidic,Ar-R,Ar-NHR,RCH2-CO2R","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR|R-H-acidic,Ar-R,Ar-NHR,RCH2-CO2R",57.0,COC(=O)CC1CNc2ccccc21.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COC(=O)Cc1cn([C@]2(CCN=[N+]=[N-])C(=O)Nc3ccccc32)c2ccccc12,NiOAc2,229184-98-9,Dabco,MTBE / DCM,,,,0.0
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-Cl|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-Cl,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",82.0,Clc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Cl)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-Br|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Br,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-Br,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",85.0,Brc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Br)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865476
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-Br|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Br,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-Br,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",71.0,Brc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(Br)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-OR|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR","Ar-R,Ar-OR,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-NHR|Ar-R,Ar-OR,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",87.0,c1ccc2c(c1)CCN2.COc1ccc2c(c1)C(Br)(CCN=[N+]=[N-])C(=O)N2>>COc1ccc2c(c1)[C@](CCN=[N+]=[N-])(N1CCc3ccccc31)C(=O)N2,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",90.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,K3PO4,THF,,,,0.5649013837894202
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-F|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-F,Ar-NHR","Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-F,Ar-NHR|Ar-R,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR",86.0,Fc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(F)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.7071067811865476
Ar-NHR|R3C-Br -> Ar-NR2 || Ar-Cl|Ar-LactamN|Ar-R|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR","Ar-R,Ar-Cl,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR","Ar-R,Ar-Cl,R3C-Br,Ar-LactamN,RCH2-N3,R3C-CONHR|Ar-R,Ar-NHR",72.0,c1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccc(Cl)cc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccc(Cl)cc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,0.0
