source_row,name,smiles,role,reaction_types,notes,valid,canonical_smiles,component_count,reactive_site_count,leaving_group_count,leaving_group_labels,pronucleophile_XH_count,pronucleophile_XH_labels,transfer_group_count,transfer_group_labels,electrophilic_center_count,electrophilic_center_labels,aromatic_CH_count,aromatic_CH_labels,unsaturated_bond_count,unsaturated_bond_labels,reactive_site_labels,canonical_signatures,functional_group_count,functional_group_ids,functional_group_labels,warnings,error
2,Bromobenzene,Brc1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Ullmann; Sonogashira; Heck; Stille; Negishi; Kumada,Standard aryl bromide for all cross-coupling reactions,True,Brc1ccccc1,1,6,1,Ar–Br,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
3,Chlorobenzene,Clc1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Ullmann; Sonogashira; Heck,Less reactive; requires activated catalyst systems,True,Clc1ccccc1,1,6,1,Ar–Cl,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Cl; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
4,Iodobenzene,Ic1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck; Stille; Negishi; Kumada,Most reactive aryl halide,True,Ic1ccccc1,1,6,1,Ar–I,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–I; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|I; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
5,Fluorobenzene,Fc1ccccc1,electrophile,SNAr,Requires strong nucleophiles for SNAr; not for standard cross-coupling,True,Fc1ccccc1,1,6,1,Ar–F,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–F; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|F; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
6,4-Bromobenzonitrile,Brc1ccc(C#N)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Electron-poor aryl bromide; more reactive,True,N#Cc1ccc(Br)cc1,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,nitrile; aryl_halide,C≡N; Ar–X,,
7,4-Bromoanisole,Brc1ccc(OC)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck,Electron-rich aryl bromide; standard substrate,True,COc1ccc(Br)cc1,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,ether; aryl_halide,R–O–R; Ar–X,,
8,4-Bromonitrobenzene,Brc1ccc([N+](=O)[O-])cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; SNAr,Highly electron-poor nitro substrate; very reactive in SNAr,True,O=[N+]([O-])c1ccc(Br)cc1,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,3,nitro; tertiary_amine; aryl_halide,NO2; R3N; Ar–X,,
9,4-Bromobenzotrifluoride,Brc1ccc(C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Electron-poor CF3 substituent,True,FC(F)(F)c1ccc(Br)cc1,1,5,1,Ar–Br,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–H; Ar–H; Ar–H,LG|Ar|Br; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aryl_halide,Ar–X,,
10,"1,3,5-Tribromobenzene",Brc1cc(Br)cc(Br)c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Polyhalogenated substrate with three coupling sites; sp2_halide_site_count = 3,True,Brc1cc(Br)cc(Br)c1,1,6,3,Ar–Br; Ar–Br; Ar–Br,0,,0,,0,,3,Ar–H; Ar–H; Ar–H,0,,Ar–Br; Ar–H; Ar–Br; Ar–H; Ar–Br; Ar–H,LG|Ar|Br; CH|ArH; LG|Ar|Br; CH|ArH; LG|Ar|Br; CH|ArH,3,aryl_halide; aryl_halide; aryl_halide,Ar–X; Ar–X; Ar–X,,
11,"1,4-Dichlorobenzene",Clc1ccc(Cl)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Di-functionalization substrate,True,Clc1ccc(Cl)cc1,1,6,2,Ar–Cl; Ar–Cl,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–Cl; Ar–H; Ar–H; Ar–Cl; Ar–H; Ar–H,LG|Ar|Cl; CH|ArH; CH|ArH; LG|Ar|Cl; CH|ArH; CH|ArH,2,aryl_halide; aryl_halide,Ar–X; Ar–X,,
